===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 18:42:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 北京卫视            |   2.61 Mbps | 100%
101.66.194.115:9901       | CCTV5           |   2.16 Mbps | 100%
101.66.194.210:9901       | CCTV2           |   3.89 Mbps | 100%
101.66.194.210:9901       | CCTV15          |   1.27 Mbps |  60%
60.16.0.36:5757           | CCTV7国防军事       |   8.53 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.49 Mbps |   0%
110.72.73.248:8181        | 陕西卫视            |   6.42 Mbps |  62%
110.72.73.248:8181        | XZTV2           |   6.72 Mbps |   0%
106.115.25.64:9901        | 云南卫视            |   0.66 Mbps | 100%
106.115.25.64:9901        | 吉林卫视            |    0.6 Mbps | 100%
60.187.247.156:9901       | 湖北卫视            |   0.69 Mbps | 100%
60.187.247.156:9901       | 山西卫视            |   1.92 Mbps |  94%
182.150.31.44:808         | CCTV6电影         |   2.76 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.89 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   4.66 Mbps |  31%
123.149.42.75:9901        | 法制频道            |   4.26 Mbps |   8%
221.232.197.235:7777      | 湖北经视            |   3.78 Mbps |   0%
221.232.197.235:7777      | CGTN            |    4.9 Mbps |  54%
183.129.255.66:8480       | 河南卫视            |   7.11 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   8.74 Mbps |  97%
221.13.232.109:1999       | CCTV4           |   9.47 Mbps |   0%
221.13.232.109:1999       | CCTV5           |   8.55 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.08 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.35 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   6.93 Mbps |  59%
59.45.161.118:8877        | 广东卫视            |   6.55 Mbps |  37%
221.232.199.238:7777      | 贵州卫视            |   4.11 Mbps |  15%
221.232.199.238:7777      | CCTV8           |   4.96 Mbps |  57%
60.187.245.209:9901       | CCTV4           |   3.23 Mbps |   0%
60.187.245.209:9901       | CCTV10          |   5.84 Mbps |  99%
106.115.24.46:9901        | 吉林卫视            |   0.98 Mbps | 100%
106.115.24.46:9901        | 浙江卫视            |   0.82 Mbps | 100%
139.208.186.234:9901      | 广东卫视            |   1.01 Mbps | 100%
139.208.186.234:9901      | 浙江卫视            |   0.83 Mbps | 100%
1.192.152.30:9901         | CCTV14          |   4.46 Mbps |  18%
1.192.152.30:9901         | CCTV15          |   2.28 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.87 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |    1.0 Mbps | 100%
