===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 12:01:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV11          |   4.65 Mbps |   4%
113.200.114.168:20000     | 西安一套            |   4.15 Mbps |  13%
122.114.131.154:4000      | CCTV3综艺         |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV14          |    1.4 Mbps | 100%
60.187.247.181:9901       | 河南卫视            |   3.43 Mbps |  33%
60.187.247.181:9901       | 辽宁卫视            |   2.83 Mbps |   0%
1.192.152.63:9901         | CCTV13          |   1.67 Mbps | 100%
1.192.152.63:9901         | 陕西卫视            |   3.72 Mbps |   0%
101.95.21.250:10081       | 内蒙古卫视           |   0.23 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.54 Mbps | 100%
221.232.197.207:7777      | 山东卫视            |   0.09 Mbps | 100%
221.232.197.207:7777      | CCTV13          |   0.03 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   8.04 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   9.03 Mbps |  83%
220.187.126.67:9901       | 重庆卫视            |   6.82 Mbps |  99%
220.187.126.67:9901       | CCTV9           |   6.75 Mbps |  68%
182.150.31.44:808         | 新疆卫视            |   2.78 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   1.01 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   2.08 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.33 Mbps | 100%
221.232.198.64:7777       | CCTV13          |   5.75 Mbps |  64%
61.185.200.236:9901       | 四川卫视            |   2.11 Mbps |  73%
61.185.200.236:9901       | CCTV14          |   2.03 Mbps |  57%
122.114.131.154:4001      | CCTV2           |   0.49 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.24 Mbps | 100%
120.198.84.146:9901       | 陕西卫视            |   1.73 Mbps |  41%
120.198.84.146:9901       | 五华台             |   3.82 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   9.37 Mbps |  73%
106.44.226.206:88         | CCTV8电视剧        |   5.78 Mbps |   0%
