===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 14:20:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   2.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.01 Mbps |   0%
119.166.226.162:8082      | 浙江卫视            |   9.21 Mbps |  92%
119.166.226.162:8082      | 北京卫视            |   9.09 Mbps |  83%
61.182.89.14:808          | CCTV1综合         |   9.39 Mbps |   0%
61.182.89.14:808          | CCTV5           |   8.91 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.72 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.01 Mbps |   0%
221.232.197.123:7777      | CCTV12          |   3.73 Mbps | 100%
221.232.197.123:7777      | 湖北卫视            |   3.69 Mbps | 100%
42.49.176.207:808         | 中央七台            |   9.64 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   9.39 Mbps |   0%
218.19.109.134:808        | CCTV1           |   2.95 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   4.57 Mbps |   0%
221.232.196.190:7777      | CCTV11          |   4.55 Mbps |  52%
221.232.196.190:7777      | 重庆卫视            |   3.73 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.32 Mbps |  14%
27.41.245.102:808         | 汕头综合            |   4.76 Mbps |  50%
42.231.60.94:9901         | 吉林卫视            |   1.87 Mbps | 100%
42.231.60.94:9901         | 深圳卫视            |    1.0 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   4.03 Mbps |   5%
113.200.114.168:20000     | 陕西卫视            |   4.74 Mbps |   2%
114.252.121.120:8899      | 四川卫视            |   2.63 Mbps |  82%
114.252.121.120:8899      | BTV科教           |   1.68 Mbps |  32%
221.232.198.244:7777      | CCTV13          |   5.25 Mbps |  69%
221.232.198.244:7777      | CCTV4           |   1.41 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.56 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.85 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.26 Mbps | 100%
42.231.62.89:9901         | 河南卫视            |   3.22 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   0.25 Mbps | 100%
221.232.196.17:7777       | 湖北卫视            |   2.08 Mbps | 100%
221.232.196.17:7777       | 广东卫视            |   1.94 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.25 Mbps | 100%
