===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 19:55:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 天津卫视            |   3.05 Mbps |  35%
39.164.138.145:9003       | CCTV4中文国际       |   4.96 Mbps |   0%
125.43.250.195:85         | 贵州卫视            |   0.08 Mbps | 100%
125.43.250.195:85         | 安徽卫视            |   0.12 Mbps | 100%
221.13.234.166:9901       | 公共频道            |   3.72 Mbps | 100%
221.13.234.166:9901       | CCTV1           |   3.61 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |  12.61 Mbps |  11%
111.14.222.117:3333       | 山东少儿            |  13.85 Mbps |  62%
113.200.114.168:20000     | CCTV15          |   5.49 Mbps |  67%
113.200.114.168:20000     | CCTV8电视剧        |   5.27 Mbps |  95%
139.214.181.69:9901       | 黑龙江卫视           |   3.62 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   2.13 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   1.57 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   3.77 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   8.92 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   8.86 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |    3.6 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.56 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   4.58 Mbps |  76%
120.198.84.146:9901       | 广东经济科教          |   4.66 Mbps |  67%
221.14.142.118:8000       | 深圳卫视            |   6.58 Mbps |  79%
110.72.79.37:8181         | CCTV9           |   5.47 Mbps |  42%
110.72.79.37:8181         | CCTV2           |  10.04 Mbps |  58%
60.16.0.36:5757           | 辽宁体育            |   6.05 Mbps |   5%
60.16.0.36:5757           | CHC家庭影院         |   9.31 Mbps |  36%
221.14.142.118:9003       | CCTV10科教        |    6.8 Mbps |  71%
221.14.142.118:9003       | CCTV9           |   4.33 Mbps |   6%
139.214.181.104:9901      | CCTV13          |   1.41 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   1.46 Mbps |  72%
122.114.131.154:4060      | 嘉佳卡通            |    1.5 Mbps |  38%
61.163.179.201:808        | CCTV11          |   9.83 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.71 Mbps |   0%
182.91.79.82:9901         | 青海卫视            |   2.33 Mbps |   0%
182.91.79.82:9901         | 江苏卫视            |   7.78 Mbps |   0%
222.169.85.8:9901         | 中央10台           |   3.99 Mbps |   9%
222.169.85.8:9901         | CCTV17          |   3.38 Mbps |   0%
120.198.103.68:9901       | 浙江卫视            |   4.76 Mbps |  49%
120.198.103.68:9901       | 广东体育            |   8.11 Mbps |   0%
39.164.138.145:8899       | 西藏卫视            |   5.83 Mbps |  33%
39.164.138.145:8899       | CCTV17          |   2.99 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  13.52 Mbps |  99%
120.224.84.170:8085       | CCTV2           |   9.15 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.03 Mbps |  46%
61.138.82.196:808         | 湖南卫视            |   9.22 Mbps |  97%
221.13.232.119:9901       | CCTV14          |   3.92 Mbps | 100%
221.13.232.119:9901       | CCTV8           |   0.56 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   9.49 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   9.56 Mbps |   0%
220.187.222.193:9901      | 贵州卫视            |   3.78 Mbps |   0%
122.114.131.154:4001      | CCTV15          |   1.79 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |    1.7 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |    1.0 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.94 Mbps | 100%
221.232.197.87:7777       | CCTV1           |   8.05 Mbps |   0%
125.43.246.238:85         | 广东卫视            |   3.31 Mbps | 100%
125.43.246.238:85         | 江西卫视            |   1.29 Mbps | 100%
1.196.157.162:999         | CCTV1           |   9.49 Mbps |   0%
1.196.157.162:999         | CCTV3           |   9.11 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.39 Mbps | 100%
221.232.198.66:7777       | 四川卫视            |   0.17 Mbps | 100%
221.232.198.66:7777       | 湖北卫视            |   0.11 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |    3.6 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   1.99 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.56 Mbps | 100%
36.136.38.87:9901         | CCTV12          |   4.93 Mbps |  93%
125.43.252.213:85         | 辽宁卫视            |   1.78 Mbps | 100%
125.43.252.213:85         | 浙江卫视            |   2.66 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   3.73 Mbps | 100%
139.214.181.56:9901       | 陕西卫视            |    1.9 Mbps | 100%
106.44.226.206:88         | CCTV15          |  11.28 Mbps |  98%
106.44.226.206:88         | CCTV12          |  11.67 Mbps |  90%
220.187.220.9:9901        | 天津卫视            |   7.56 Mbps |  97%
139.214.181.109:9901      | 黑龙江卫视           |   8.16 Mbps |   6%
hmfs.f3322.net:3388       | 世界地理            |   4.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   5.96 Mbps |  68%
221.232.196.92:7777       | CCTV6           |   7.13 Mbps |   0%
116.228.170.214:888       | CCTV10          |   0.54 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.24 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.52 Mbps | 100%
