===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 06:12:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 沈阳新闻            |   8.63 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   7.08 Mbps |   0%
122.114.131.154:4000      | CCTV5           |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.24 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.58 Mbps |   5%
61.182.89.14:808          | CCTV5+          |   9.37 Mbps |  58%
42.49.176.207:808         | 湖南电影            |   8.89 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |    9.6 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |    9.7 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   4.48 Mbps |  46%
ah2.sohu.blog:8000        | 贵州卫视            |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   1.11 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.41 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.34 Mbps | 100%
113.200.114.168:20000     | CCTV6           |   4.16 Mbps |  51%
113.200.114.168:20000     | CCTV8           |    3.7 Mbps |  27%
221.14.142.118:8000       | 浙江卫视            |   0.09 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.07 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   2.25 Mbps |  24%
39.164.138.145:8899       | 哈哈炫动            |   2.45 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.95 Mbps |  78%
27.41.245.102:808         | 汕头经济生活          |   4.13 Mbps |  11%
120.209.208.163:5080      | Q亳州新闻           |   4.82 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   5.63 Mbps |   7%
39.105.190.112:8009       | 吉林卫视            |   1.47 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   1.02 Mbps | 100%
221.232.196.17:7777       | 安徽卫视            |   7.43 Mbps |  92%
221.232.196.17:7777       | 江西卫视            |   4.22 Mbps |   3%
221.226.67.66:8199        | 吉林卫视            |   0.36 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |    0.6 Mbps | 100%
221.232.196.190:7777      | 辽宁卫视            |   0.17 Mbps | 100%
221.232.196.190:7777      | 深圳卫视            |   0.27 Mbps | 100%
218.19.109.134:808        | CCTV9纪录         |   7.05 Mbps |  20%
42.231.63.96:9901         | 河南都市            |    2.4 Mbps | 100%
42.231.63.96:9901         | 重庆卫视            |    2.1 Mbps | 100%
106.44.226.206:88         | CCTV7           |    7.1 Mbps |  35%
106.44.226.206:88         | CCTV2           |   5.96 Mbps |   0%
221.232.197.123:7777      | 湖南卫视            |    4.0 Mbps |   0%
221.232.197.123:7777      | 北京卫视            |   4.16 Mbps |   1%
122.114.131.154:4001      | CCTV5           |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.41 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.34 Mbps | 100%
144.0.23.230:8085         | 10              |   9.77 Mbps |  98%
144.0.23.230:8085         | 6               |   1.88 Mbps |   0%
221.232.198.244:7777      | CCTV5           |   3.49 Mbps | 100%
221.232.198.244:7777      | 湖北卫视            |   2.95 Mbps |   0%
112.27.235.94:8000        | 河南卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.38 Mbps | 100%
171.38.222.175:8082       | 山东教育            |   4.04 Mbps |  21%
171.38.222.175:8082       | CCTV5           |   8.24 Mbps |   0%
222.85.198.92:8000        | CCTV14          |   7.51 Mbps |  93%
222.85.198.92:8000        | CCTV11          |   5.17 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.06 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   0.13 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.17 Mbps | 100%
114.252.114.191:8899      | CCTV13新闻        |   9.52 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |   9.51 Mbps |   0%
1.196.157.154:999         | CCTV3           |   7.63 Mbps |  87%
1.196.157.154:999         | CCTV5           |   8.06 Mbps |  91%
42.231.63.172:9901        | 广东卫视            |   5.27 Mbps |  14%
42.231.63.172:9901        | 四川卫视            |   0.16 Mbps | 100%
