===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 05:32:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 深圳卫视            |   1.82 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.67 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   1.12 Mbps | 100%
101.66.198.251:9901       | 广西卫视            |   0.43 Mbps | 100%
101.66.198.251:9901       | CCTV7           |   2.73 Mbps | 100%
125.43.252.164:85         | 金鹰卡通            |   2.89 Mbps | 100%
125.43.252.164:85         | CCTV15          |   1.47 Mbps | 100%
221.232.199.44:7777       | CCTV6           |   3.84 Mbps |   0%
221.232.199.44:7777       | 贵州卫视            |   4.35 Mbps |   2%
221.232.199.46:7777       | CCTV2           |   7.71 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.41 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.27 Mbps | 100%
125.43.244.62:85          | CCTV6           |    2.2 Mbps | 100%
125.43.244.62:85          | CCTV15          |   0.45 Mbps | 100%
1.196.157.157:999         | CCTV8           |   8.48 Mbps |   0%
1.196.157.157:999         | CCTV2           |   9.12 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.21 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |   9%
111.14.186.11:5009        | 安徽卫视            |    4.7 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |  13.25 Mbps |  88%
120.224.84.170:8085       | 山东少儿            |  10.43 Mbps |   9%
120.224.84.170:8085       | 山东齐鲁9           |  10.87 Mbps |  25%
39.164.138.145:9003       | 四川卫视            |   1.01 Mbps | 100%
60.187.244.144:9901       | CCTV8           |   4.07 Mbps | 100%
60.187.244.144:9901       | 上海卫视            |    6.9 Mbps |  92%
120.238.88.141:9901       | 广东民生            |   4.73 Mbps |   0%
120.238.88.141:9901       | 茂名综合            |   3.77 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   1.91 Mbps |  64%
222.169.85.8:9901         | 湖南卫视            |   0.97 Mbps | 100%
139.214.181.37:9901       | CCTV世界地理        |   3.58 Mbps |   0%
221.232.197.239:7777      | CCTV9           |   7.16 Mbps |  64%
112.27.5.218:9901         | 深圳卫视            |   1.46 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   1.04 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.01 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   0.65 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.79 Mbps | 100%
220.187.220.13:9901       | 上海卫视            |   7.28 Mbps |  84%
220.187.220.13:9901       | CCTV12          |   6.34 Mbps |  78%
122.114.131.154:4060      | CCTV4           |   0.46 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   9.17 Mbps |  84%
219.139.124.61:8089       | 江苏卫视            |   8.81 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   3.82 Mbps |   4%
120.198.84.146:9901       | 广东体育            |   4.22 Mbps |   0%
106.44.226.206:88         | 天津卫视            |  10.66 Mbps |  89%
106.44.226.206:88         | CCTV14少儿        |   7.81 Mbps |  65%
122.114.131.154:4018      | CCTV7           |   1.89 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.07 Mbps | 100%
221.232.199.106:7777      | CCTV5           |   6.75 Mbps |  88%
120.238.94.82:9901        | 新疆卫视            |   5.78 Mbps |   0%
120.238.94.82:9901        | 梅州1             |   4.68 Mbps |  26%
61.143.43.2:9901          | 内蒙古卫视           |   3.07 Mbps |   2%
61.143.43.2:9901          | CCTV10          |   2.64 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.91 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   5.99 Mbps |  92%
59.45.161.118:8877        | 贵州卫视            |   8.72 Mbps |  91%
60.187.247.249:9901       | 旅游卫视            |   4.17 Mbps |  51%
60.187.247.249:9901       | 广西卫视            |   3.08 Mbps |  45%
60.187.246.41:9901        | 吉林卫视            |   3.06 Mbps |   0%
60.187.246.41:9901        | 上海卫视            |   6.39 Mbps |  78%
221.14.142.118:9003       | CCTV9           |   7.19 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   7.17 Mbps |   0%
122.114.131.154:4103      | 河北卫视            |   1.68 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.78 Mbps | 100%
39.164.138.145:8899       | CCTV6           |    3.7 Mbps |  81%
183.237.71.182:40000      | 内蒙古卫视           |   0.24 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.28 Mbps | 100%
60.187.247.52:9901        | 东南卫视            |   5.35 Mbps |  91%
60.187.247.52:9901        | 河南卫视            |   2.84 Mbps |   0%
101.66.194.194:9901       | CCTV15          |   3.18 Mbps |   0%
125.43.255.139:85         | 贵州卫视            |   0.56 Mbps | 100%
125.43.255.139:85         | CCTV2           |   1.13 Mbps | 100%
221.13.234.226:9901       | CCTV2           |   2.95 Mbps | 100%
221.13.234.226:9901       | CCTV10          |   1.57 Mbps | 100%
221.13.232.58:9901        | 都市频道            |   2.94 Mbps | 100%
221.13.232.58:9901        | CCTV4           |   1.25 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.09 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   6.81 Mbps |   0%
120.198.103.68:9901       | 梅州导视            |   2.62 Mbps | 100%
120.198.86.186:9901       | 内蒙古卫视           |   0.16 Mbps | 100%
120.198.86.186:9901       | 广东公共            |   0.28 Mbps | 100%
101.66.194.200:9901       | 浙江卫视            |   0.36 Mbps | 100%
101.66.194.200:9901       | 辽宁卫视            |   7.07 Mbps |  93%
36.136.38.87:9901         | 深圳卫视            |   4.46 Mbps |  76%
36.136.38.87:9901         | 吉林卫视            |   4.45 Mbps |  85%
125.43.250.146:85         | CCTV10          |   2.94 Mbps | 100%
125.43.250.146:85         | 上海卫视            |   1.33 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    2.8 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   2.53 Mbps | 100%
101.66.198.129:9901       | CCTV15          |   4.32 Mbps |  38%
101.66.198.129:9901       | 杭州影视            |   7.66 Mbps |  66%
221.13.232.190:9901       | CCTV6           |   1.91 Mbps | 100%
221.13.232.190:9901       | CCTV14          |   2.67 Mbps | 100%
111.14.222.117:3333       | 湖北卫视            |  12.72 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |  12.45 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.87 Mbps |   1%
60.16.0.36:5757           | 辽宁卫视            |   9.77 Mbps |   0%
221.232.196.59:7777       | CCTV2           |   5.24 Mbps |  89%
221.232.196.59:7777       | 安徽卫视            |   3.62 Mbps |   0%
61.138.82.196:808         | CCTV10          |   8.45 Mbps |  31%
61.138.82.196:808         | CCTV5           |   8.12 Mbps |  14%
113.200.114.168:20000     | 北京卫视            |   5.47 Mbps |  72%
113.200.114.168:20000     | 金鹰卡通            |   4.87 Mbps |  58%
125.43.252.213:85         | CCTV3           |   0.15 Mbps | 100%
125.43.252.213:85         | 北京卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.05 Mbps |  91%
39.105.190.112:8009       | 吉林卫视            |   2.96 Mbps |  75%
221.232.198.165:7777      | CGTN            |   8.19 Mbps |  93%
221.14.142.118:8000       | 湖北卫视            |   7.43 Mbps |   8%
