===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 16:20:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV9纪录         |   0.68 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.19 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   5.99 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |    6.0 Mbps |  42%
60.174.86.121:5080        | Q亳州农村           |   3.35 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.24 Mbps |  29%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  53%
ah2.sohu.blog:8000        | 合肥科创            |   0.91 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.41 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   7.11 Mbps |  98%
222.85.198.92:8000        | CCTV5体育         |   4.05 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |   7.39 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   7.01 Mbps |   0%
182.150.31.44:808         | CCTV7           |   3.11 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.29 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.24 Mbps | 100%
221.11.56.114:8888        | CCTV15          |   3.01 Mbps |  72%
221.11.56.114:8888        | CCTV14少儿        |   2.76 Mbps |  74%
122.114.131.154:4007      | 江苏卫视            |   1.29 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.19 Mbps | 100%
106.44.226.206:88         | CCTV12          |   6.06 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   3.66 Mbps |  76%
61.138.82.196:808         | 贵州卫视            |    8.5 Mbps |  97%
61.138.82.196:808         | 兵团卫视            |    4.0 Mbps |  68%
119.36.6.89:1111          | 河南卫视            |   0.41 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.42 Mbps | 100%
114.252.114.191:8899      | 北京文艺            |   4.19 Mbps |   0%
114.252.114.191:8899      | 河北卫视            |    9.2 Mbps |  89%
221.14.142.118:8000       | CCTV5体育         |   8.54 Mbps |  86%
221.14.142.118:8000       | CCTV9纪录         |   8.04 Mbps |  93%
122.114.131.154:4060      | CCTV15音乐        |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.42 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.54 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.26 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.07 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   9.75 Mbps |  96%
114.252.121.120:8899      | 四川卫视            |   4.04 Mbps |   0%
111.43.126.240:7777       | 黑龙江少儿           |   6.17 Mbps |   0%
111.43.126.240:7777       | CCTV8           |   3.58 Mbps |   0%
39.105.190.112:8009       | CCTV12社会与法      |    2.8 Mbps | 100%
39.105.190.112:8009       | CCTV13          |   1.63 Mbps |  57%
219.139.124.61:8089       | CCTV6           |    6.0 Mbps |  43%
219.139.124.61:8089       | CCTV5体育         |    3.7 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.21 Mbps |  73%
59.45.161.118:8877        | 深圳卫视            |   6.66 Mbps |  68%
144.0.23.4:8085           | 6               |   1.71 Mbps |  53%
144.0.23.4:8085           | 5               |   8.47 Mbps |  78%
61.163.179.201:808        | CCTV14          |   6.95 Mbps |  62%
61.163.179.201:808        | CGTN            |   4.07 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.31 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.34 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  11.35 Mbps |  97%
111.14.186.11:5009        | 齐鲁              |   8.69 Mbps |   0%
61.182.89.14:808          | 内蒙古卫视           |   3.79 Mbps |  50%
221.226.67.66:8199        | CCTV9           |   0.36 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.65 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.64 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.14 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   1.03 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   2.16 Mbps | 100%
1.31.14.70:54321          | CCTV10          |   0.36 Mbps | 100%
1.31.14.70:54321          | CCTV8电视剧        |   1.27 Mbps | 100%
221.13.232.169:1999       | CCTV5           |   9.26 Mbps |  97%
221.13.232.169:1999       | CCTV12          |   9.36 Mbps |  97%
183.236.10.36:8083        | CCTV14少儿        |   1.81 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.48 Mbps |  34%
183.237.71.182:40000      | 新疆卫视            |   1.69 Mbps |  10%
183.237.71.182:40000      | 厦门卫视            |   2.26 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   3.69 Mbps |   0%
