===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 04:54:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.32 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   4.16 Mbps |  87%
113.200.114.168:20000     | 甘肃卫视            |    3.9 Mbps |   0%
221.11.56.114:8888        | CCTV14          |    3.1 Mbps |  22%
221.11.56.114:8888        | CCTV2           |   2.77 Mbps |  56%
183.236.10.36:8083        | 海南卫视            |   1.52 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.92 Mbps | 100%
171.38.145.239:8082       | 灵山综合频道          |   6.05 Mbps |  42%
171.38.145.239:8082       | 横州综合频道          |   1.14 Mbps |   0%
101.66.194.124:9901       | 江苏卫视            |   6.45 Mbps |  74%
101.66.194.124:9901       | 杭州影视            |   3.51 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   0.82 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   3.91 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   5.09 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   0.58 Mbps |  64%
120.209.208.163:5080      | Q亳州农村           |   5.67 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.62 Mbps |  74%
101.66.199.189:9901       | CCTV6           |   2.66 Mbps | 100%
101.66.199.189:9901       | CCTV5           |   1.36 Mbps | 100%
101.66.198.62:9901        | CCTV7           |   3.71 Mbps |   0%
101.66.198.62:9901        | CCTV12          |   0.19 Mbps | 100%
221.232.198.17:7777       | 贵州卫视            |   3.84 Mbps |   0%
221.232.198.17:7777       | 江苏卫视            |   4.07 Mbps |   0%
139.214.182.5:9901        | CCTV4           |   3.71 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.14 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   3.87 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   2.71 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.38 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.84 Mbps | 100%
101.66.194.199:9901       | 黑龙江卫视           |   4.76 Mbps |   0%
101.66.194.199:9901       | CCTV2           |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.02 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.3 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   8.67 Mbps |  95%
106.46.169.202:9000       | 河北卫视            |   7.87 Mbps |  74%
101.95.21.250:10081       | 四川卫视            |   0.69 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.37 Mbps | 100%
221.232.196.145:7777      | 湖北综合            |   5.41 Mbps |  55%
221.232.196.145:7777      | CCTV4           |   4.89 Mbps |  54%
106.115.27.112:9901       | CCTV8           |   1.66 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.12 Mbps |  12%
111.14.186.11:5009        | 山东少儿            |   8.53 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   0.59 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |    0.5 Mbps | 100%
101.66.194.170:9901       | CCTV6           |   2.05 Mbps | 100%
101.66.194.170:9901       | CCTV1           |   0.95 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   2.04 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   1.11 Mbps | 100%
221.232.199.87:7777       | 湖北经视            |   5.66 Mbps |  61%
221.232.199.87:7777       | 湖南卫视            |   1.32 Mbps | 100%
101.66.199.12:9901        | 广东卫视            |   3.81 Mbps | 100%
101.66.199.12:9901        | 湖北卫视            |   3.51 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.19 Mbps | 100%
106.115.24.125:9901       | CCTV4           |   1.13 Mbps | 100%
106.115.24.125:9901       | CCTV12          |   0.45 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   0.49 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   1.23 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.61 Mbps | 100%
221.232.198.66:7777       | CCTV17          |   5.92 Mbps |  46%
221.232.198.66:7777       | 深圳卫视            |   3.88 Mbps |   0%
221.232.198.58:7777       | 河南卫视            |   3.78 Mbps |   0%
221.232.198.58:7777       | 湖南卫视            |   3.81 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   1.24 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    0.3 Mbps | 100%
139.214.176.44:9901       | 游戏风云            |   1.59 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   0.54 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.19 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   2.16 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.26 Mbps | 100%
111.43.126.240:7777       | CCTV8           |   2.81 Mbps |   0%
106.115.27.251:9901       | 云南卫视            |   1.14 Mbps | 100%
106.115.27.251:9901       | CCTV10          |   0.82 Mbps | 100%
221.232.196.233:7777      | 北京卫视            |   0.79 Mbps | 100%
221.232.196.233:7777      | CCTV12          |   3.36 Mbps |   0%
221.232.198.142:7777      | CCTV10          |    3.7 Mbps |   0%
221.232.198.142:7777      | 辽宁卫视            |    4.6 Mbps |  45%
101.66.199.96:9901        | CCTV6           |   1.36 Mbps | 100%
101.66.199.96:9901        | 黑龙江卫视           |   0.57 Mbps | 100%
221.232.196.8:7777        | CCTV11          |   1.49 Mbps | 100%
221.232.196.8:7777        | 河南卫视            |   1.48 Mbps | 100%
1.24.39.180:808           | CCTV13          |   0.36 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   0.29 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   6.54 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   8.76 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   2.37 Mbps |  80%
182.150.31.44:808         | 北京卫视            |    0.7 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.04 Mbps |   0%
61.138.82.196:808         | CCTV7           |   9.81 Mbps |  94%
221.14.142.118:9003       | 广西卫视            |   0.68 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   0.91 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   2.07 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   5.71 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   3.29 Mbps |   0%
106.115.25.223:9901       | 卡通              |   0.66 Mbps | 100%
106.115.25.223:9901       | 天津卫视            |   1.09 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.73 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   1.82 Mbps |  32%
218.19.109.208:808        | 湖北卫视            |   8.97 Mbps |  96%
171.38.150.233:8082       | CCTV5+          |   7.78 Mbps |   0%
171.38.150.233:8082       | 钦州新闻综合          |    7.8 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   5.39 Mbps |  26%
112.27.235.94:8000        | 肥西新闻综合          |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.36 Mbps | 100%
221.232.198.225:7777      | CCTV2           |   3.94 Mbps |   0%
221.232.198.225:7777      | 北京卫视            |   3.76 Mbps |   0%
61.163.179.201:808        | CCTV12          |   5.64 Mbps |  43%
61.163.179.201:808        | CCTV15          |   8.75 Mbps |  87%
1.31.14.70:54321          | 黑龙江卫视           |   1.32 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   1.28 Mbps | 100%
125.40.199.223:8092       | CCTV14          |   2.37 Mbps |   0%
125.40.199.223:8092       | 云南卫视            |   4.18 Mbps |   1%
60.16.0.36:5757           | 天元围棋            |   7.15 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   7.55 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.27 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |    4.7 Mbps |   0%
122.114.131.154:4007      | 湖南卫视            |   1.52 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.27 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.19 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.25 Mbps | 100%
221.232.198.237:7777      | 湖北经视            |   4.35 Mbps |   1%
221.232.198.237:7777      | 东方卫视            |   4.25 Mbps |  12%
221.13.232.12:1999        | 四川卫视            |   8.36 Mbps |   0%
221.13.232.12:1999        | CCTV2           |   8.42 Mbps |   0%
221.13.232.95:1999        | 山东卫视            |   9.12 Mbps |  21%
221.13.232.95:1999        | 河南卫视            |   8.27 Mbps |   0%
14.106.98.36:888          | CCTV12          |   3.52 Mbps |   0%
14.106.98.36:888          | CQTV都市          |   2.76 Mbps |  58%
222.142.187.56:9003       | 河南电视剧           |   8.63 Mbps |   0%
125.46.176.125:60000      | 山东卫视            |   8.55 Mbps |   0%
125.46.176.125:60000      | CCTV14          |   9.65 Mbps |  98%
123.14.83.49:8888         | CCTV3           |   0.85 Mbps | 100%
144.0.23.20:8085          | 10              |   5.27 Mbps |   0%
144.0.23.20:8085          | 12              |   5.59 Mbps |  29%
144.0.23.134:8085         | 2               |   6.41 Mbps |   5%
144.0.23.134:8085         | 19              |   2.32 Mbps |   0%
144.0.23.183:8085         | 16              |   3.33 Mbps | 100%
144.0.23.183:8085         | 22              |   0.17 Mbps | 100%
218.19.108.30:808         | 北京卫视            |  11.17 Mbps |  93%
218.19.108.30:808         | 山东卫视            |  10.96 Mbps |  98%
1.196.157.167:999         | CCTV5           |   8.68 Mbps |  85%
1.196.157.167:999         | CCTV2           |   6.82 Mbps |  73%
119.39.198.11:808         | 北京卫视            |   3.76 Mbps |   0%
119.39.198.11:808         | 湖南卫视            |   3.75 Mbps |   0%
119.39.198.225:808        | 辽宁卫视            |   4.19 Mbps |   0%
119.39.198.225:808        | CCTV7国防军事       |   3.07 Mbps |   0%
210.76.37.61:1234         | 江西卫视            |   4.75 Mbps |   0%
210.76.37.61:1234         | 黑龙江文体           |   2.69 Mbps |   0%
123.14.85.177:8888        | 江西卫视            |   1.13 Mbps | 100%
182.117.193.185:8888      | 云南卫视            |   8.31 Mbps |   0%
182.117.193.185:8888      | CCTV10科教        |   8.58 Mbps |   0%
125.44.167.41:8888        | 深圳卫视            |   8.71 Mbps |   0%
125.44.167.41:8888        | CCTV1           |   9.37 Mbps |  99%
14.155.134.194:8088       | CCTV9纪录         |   0.54 Mbps | 100%
14.155.134.194:8088       | 云南卫视            |   1.71 Mbps | 100%
222.85.50.231:6070        | 山东卫视            |   8.33 Mbps |  85%
222.85.50.231:6070        | 江苏卫视            |   8.46 Mbps |  96%
112.255.146.177:8083      | CCTV4           |   9.46 Mbps |  95%
112.255.146.177:8083      | CCTV8           |   9.34 Mbps |  82%
112.255.146.237:8083      | CCTV4           |   0.41 Mbps | 100%
112.255.146.237:8083      | CCTV13          |   0.42 Mbps | 100%
14.154.206.230:8088       | CCTV4中文国际       |   0.04 Mbps |   0%
14.154.206.230:8088       | CCTV7国防军事       |   0.05 Mbps |   0%
14.155.147.111:8088       | 深圳公共            |   0.19 Mbps | 100%
58.255.200.237:808        | 湖南卫视            |   8.01 Mbps |  88%
58.255.200.237:808        | CCTV9纪录         |   7.78 Mbps |  79%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均: 3.59 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 4.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.14 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.01 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 1.95 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.96 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 3.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.11 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 4.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.16 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 5.15 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.54 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均:  1.5 Mbps
