===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 07:10:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   1.46 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   8.53 Mbps |  16%
60.16.0.36:5757           | CCTV7国防军事       |   8.95 Mbps |   8%
122.114.131.154:4060      | CCTV7           |   1.39 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   2.64 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.53 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.41 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.72 Mbps |  28%
120.209.208.163:5080      | Q亳州农村           |   7.02 Mbps |   0%
ah2.sohu.blog:8000        | 浙江卫视            |   1.89 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   1.64 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   0.45 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |    0.9 Mbps | 100%
106.44.226.206:88         | CCTV15          |   9.19 Mbps |  68%
106.44.226.206:88         | 湖北卫视            |   11.1 Mbps |  87%
116.228.170.214:888       | 河北卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.05 Mbps | 100%
113.200.114.168:20000     | IPTV小品          |   3.88 Mbps |  33%
113.200.114.168:20000     | 重庆卫视            |   4.28 Mbps |  60%
39.105.190.112:8009       | 北京卫视            |   2.49 Mbps |  33%
39.105.190.112:8009       | 安徽卫视            |   1.52 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   0.61 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.62 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   5.21 Mbps |  36%
114.252.121.120:8899      | CCTV6电影         |   8.45 Mbps |   0%
144.0.23.230:8085         | 5               |    8.2 Mbps |  69%
144.0.23.230:8085         | 9               |   7.55 Mbps |   0%
122.114.131.154:4001      | 东方卫视            |   1.39 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.52 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   1.72 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.38 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.92 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   1.65 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   8.09 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   8.24 Mbps |   0%
221.226.67.66:8199        | 东方卫视            |   0.51 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.54 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.39 Mbps | 100%
144.0.23.80:8085          | 22              |   3.33 Mbps | 100%
144.0.23.80:8085          | 9               |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.27 Mbps |  59%
171.38.149.175:8082       | 广西卫视            |   0.29 Mbps | 100%
171.38.149.175:8082       | 广东影视频道          |    0.5 Mbps | 100%
111.14.222.117:3333       | CCTV14少儿        |  13.49 Mbps |   0%
111.14.222.117:3333       | 东方卫视            |  12.39 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   9.36 Mbps |   3%
114.252.114.191:8899      | CCTV7国防军事       |   9.81 Mbps |   0%
122.114.131.154:4018      | 山东卫视            |   1.11 Mbps | 100%
122.114.131.154:4018      | CCTV5           |    0.7 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |    0.3 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   0.41 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.32 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   0.94 Mbps | 100%
61.163.179.201:808        | CCTV7           |    8.9 Mbps |   0%
61.163.179.201:808        | CCTV11          |    8.6 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   3.65 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   7.31 Mbps |   0%
122.114.131.154:4021      | 山东教育            |   1.16 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   0.91 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   0.85 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   0.95 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.45 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   3.92 Mbps |  68%
106.46.169.202:9000       | 东南卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.64 Mbps | 100%
221.11.56.114:8888        | CCTV2           |   3.93 Mbps |  97%
139.214.177.228:9901      | 贵州卫视            |   7.89 Mbps |   0%
139.214.177.228:9901      | 黑龙江卫视           |   7.69 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   0.24 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   1.45 Mbps |  31%
122.114.131.154:4007      | CCTV3           |   1.33 Mbps |  44%
183.237.71.182:40000      | 海南卫视            |   5.57 Mbps |  13%
183.237.71.182:40000      | 厦门卫视            |   2.62 Mbps |  93%
111.14.186.11:5009        | CCTV4中文国际       |  11.96 Mbps |  41%
111.14.186.11:5009        | CCTV6电影         |  12.09 Mbps |  23%
223.95.198.3:8000         | 云南卫视            |   0.09 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   0.15 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.25 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |    0.8 Mbps | 100%
144.0.23.4:8085           | 21              |   9.83 Mbps |   0%
144.0.23.4:8085           | 4               |   8.68 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |   0.27 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.26 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |    0.3 Mbps | 100%
171.38.217.182:8082       | CCTV13          |   7.83 Mbps |   0%
171.38.217.182:8082       | 广东珠江频道          |   5.66 Mbps |  45%
hmfs.f3322.net:3388       | 广东新闻            |   1.24 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |    1.6 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   4.87 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |   6.24 Mbps |   0%
61.138.82.196:808         | CCTV14          |   4.41 Mbps |   1%
61.138.82.196:808         | 黑龙江卫视           |   9.56 Mbps |   0%
1.196.157.99:999          | CCTV7           |   8.67 Mbps |   0%
1.196.157.99:999          | CCTV1           |   9.03 Mbps |   0%
14.106.99.56:888          | 山西卫视            |   5.18 Mbps |   0%
14.106.99.56:888          | CCTV4中文国际       |    5.9 Mbps |   0%
210.76.37.252:1234        | 云南卫视            |   3.08 Mbps |  63%
125.44.165.235:8888       | 浙江卫视            |   5.64 Mbps |  71%
125.44.165.235:8888       | CCTV14          |   9.41 Mbps |   0%
171.15.151.106:9999       | CCTV4中文国际       |   0.24 Mbps | 100%
171.15.151.106:9999       | CCTV6电影         |   0.09 Mbps | 100%
14.154.206.168:8088       | 湖北卫视            |   6.77 Mbps |  45%
14.154.206.168:8088       | CCTV5体育         |   3.84 Mbps |   0%
222.142.184.251:8888      | 黑龙江卫视           |   9.33 Mbps |   0%
222.142.184.251:8888      | 东方卫视            |   9.56 Mbps |   0%
101.66.199.89:9901        | CCTV5           |    0.6 Mbps | 100%
101.66.199.89:9901        | 湖北卫视            |   0.34 Mbps | 100%
101.66.199.191:9901       | 陕西卫视            |   3.25 Mbps |   0%
101.66.199.191:9901       | 广东卫视            |    1.5 Mbps | 100%
221.232.199.32:7777       | CCTV2           |    6.1 Mbps |  73%
221.232.199.32:7777       | 黑龙江卫视           |   4.25 Mbps |  30%
221.232.199.24:7777       | 广东卫视            |   3.89 Mbps |   0%
221.232.199.24:7777       | CCTV6           |   5.62 Mbps |  76%
221.232.199.161:7777      | CCTV12          |    7.3 Mbps |   0%
221.232.199.157:7777      | 天津卫视            |   6.16 Mbps |  34%
221.232.199.157:7777      | CCTV11          |   4.92 Mbps |  68%
221.232.196.121:7777      | CCTV5+          |   3.75 Mbps | 100%
101.66.195.235:9901       | CCTV10          |   3.82 Mbps | 100%
101.66.195.235:9901       | CCTV14          |   5.78 Mbps |   0%
106.115.26.145:9901       | CCTV6           |   1.32 Mbps | 100%
221.232.198.61:7777       | 广东卫视            |   0.59 Mbps | 100%
221.232.198.248:7777      | 湖北卫视            |   0.08 Mbps | 100%
221.232.198.191:7777      | CCTV5           |   1.34 Mbps | 100%
221.232.198.191:7777      | 辽宁卫视            |   2.27 Mbps | 100%
106.115.27.236:9901       | CCTV1           |   0.78 Mbps | 100%
106.115.27.236:9901       | CCTV6           |   1.59 Mbps | 100%
221.232.197.77:7777       | CCTV5           |   3.93 Mbps |   2%
221.232.197.77:7777       | CCTV5+          |   4.54 Mbps |  41%
221.232.197.106:7777      | 广东卫视            |    0.9 Mbps | 100%
221.232.197.106:7777      | 重庆卫视            |   0.35 Mbps | 100%
221.232.197.125:7777      | CCTV5           |   4.04 Mbps |   0%
221.232.197.125:7777      | 深圳卫视            |   5.83 Mbps |  88%
221.232.197.197:7777      | CCTV6           |   3.36 Mbps | 100%
221.232.197.197:7777      | 湖北经视            |   1.43 Mbps | 100%
119.39.198.94:808         | CCTV15音乐        |   4.09 Mbps |  53%
