===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 22:04:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV6           |   1.39 Mbps | 100%
112.27.5.218:9901         | 预留节目2           |   0.16 Mbps |  15%
222.85.198.92:8000        | 黑龙江卫视           |    8.0 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   8.28 Mbps |   0%
139.214.182.109:9901      | 西藏卫视            |   0.47 Mbps | 100%
101.66.194.177:9901       | 浙江新闻            |   5.27 Mbps |   0%
101.66.194.177:9901       | 江苏卫视            |   5.11 Mbps |   0%
60.187.244.206:9901       | 河北卫视            |   3.56 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   7.12 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.63 Mbps |   0%
61.163.179.201:808        | CCTV6           |   9.59 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   1.36 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.73 Mbps | 100%
220.187.220.204:9901      | 贵州卫视            |   4.51 Mbps |  66%
112.27.235.94:8000        | 安徽综艺体育          |   0.82 Mbps | 100%
112.27.235.94:8000        | CCTV12          |    2.1 Mbps | 100%
61.185.200.91:9901        | CCTV2           |   1.08 Mbps | 100%
61.185.200.91:9901        | 山西卫视            |   2.24 Mbps |  81%
120.198.84.146:9901       | 央视精品1           |   2.56 Mbps |  30%
120.198.84.146:9901       | CHC动作电影         |   8.56 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   2.57 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    1.7 Mbps | 100%
1.192.152.164:9901        | 河南新闻频道          |   2.13 Mbps | 100%
1.192.152.164:9901        | CCTV11          |   1.92 Mbps | 100%
60.187.247.66:9901        | 安徽卫视            |   7.25 Mbps |   0%
60.187.247.66:9901        | 黑龙江卫视           |   4.85 Mbps |  90%
123.149.42.75:9901        | CCTV3           |   3.44 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   4.18 Mbps | 100%
106.44.226.206:88         | 陕西戏曲            |   5.12 Mbps |  21%
221.14.142.118:9003       | CCTV8           |   9.29 Mbps |  78%
