===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 18:11:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 求索记录            |   7.41 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |    7.4 Mbps |   0%
182.150.31.44:808         | 新疆卫视            |   3.33 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.83 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   3.42 Mbps |   0%
221.232.197.235:7777      | CCTV1           |    3.3 Mbps | 100%
123.149.42.75:9901        | CCTV7           |   0.28 Mbps | 100%
183.129.255.66:8480       | 河南卫视            |   7.72 Mbps |  90%
183.129.255.66:8480       | CCTV15          |   5.26 Mbps |   0%
123.149.40.235:9901       | CCTV7           |    0.7 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   0.09 Mbps | 100%
123.149.43.242:9901       | CCTV11          |   0.37 Mbps | 100%
123.149.43.242:9901       | 法制频道            |   3.89 Mbps | 100%
60.187.245.84:9901        | 旅游卫视            |   2.39 Mbps |   0%
60.187.245.84:9901        | CCTV8           |   4.47 Mbps |   0%
61.163.179.201:808        | CCTV2           |   2.23 Mbps |  37%
61.163.179.201:808        | 法治频道            |   8.96 Mbps |  88%
61.185.200.167:9901       | CCTV14          |   1.87 Mbps |  79%
61.185.200.167:9901       | 深圳卫视            |   2.11 Mbps |  86%
139.208.187.76:9901       | CCTV6           |   0.72 Mbps | 100%
139.208.187.76:9901       | 河北卫视            |   1.23 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   4.19 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |    4.2 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   8.07 Mbps |  94%
59.45.161.118:8877        | CCTV10          |   8.17 Mbps |  72%
hmfs.f3322.net:3388       | 风云音乐            |   1.14 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.41 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   6.08 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   4.72 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   4.89 Mbps |   6%
112.27.5.218:9901         | 广德二套            |   0.21 Mbps |  63%
112.27.5.218:9901         | 宣城综合            |   4.83 Mbps |   9%
61.182.89.14:808          | CCTV3综艺         |    9.3 Mbps |  96%
61.182.89.14:808          | CCTV4中文国际       |   9.19 Mbps |  98%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.07 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.94 Mbps | 100%
1.192.152.170:9901        | 江苏卫视            |   4.05 Mbps |   0%
1.192.152.170:9901        | 贵州卫视            |   2.57 Mbps | 100%
