===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 16:33:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.125:9901       | 云南卫视            |   2.53 Mbps |   0%
101.66.195.125:9901       | 湖南卫视            |   6.81 Mbps |  33%
113.200.114.168:20000     | 内蒙古卫视           |   5.23 Mbps |  55%
113.200.114.168:20000     | 湖北卫视            |   4.38 Mbps |  16%
122.114.131.154:4001      | 安徽卫视            |   1.25 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   1.42 Mbps | 100%
101.66.198.118:9901       | 广西卫视            |    2.6 Mbps |   0%
101.66.198.118:9901       | CCTV14          |   6.72 Mbps |  80%
221.232.197.108:7777      | 河南卫视            |   4.41 Mbps |  27%
221.232.197.108:7777      | CCTV7           |   2.35 Mbps |   0%
122.114.131.154:4007      | 浙江卫视            |   0.94 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   0.97 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.51 Mbps | 100%
221.232.197.198:7777      | 安徽卫视            |   3.67 Mbps |   0%
221.232.197.198:7777      | CCTV7           |   3.27 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   6.03 Mbps |  47%
219.139.124.61:8089       | CHC影迷电影         |   4.43 Mbps |   0%
221.232.198.225:7777      | CCTV11          |   4.46 Mbps |   0%
221.232.198.225:7777      | 天津卫视            |   1.24 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.76 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.09 Mbps |  12%
116.228.170.214:888       | CCTV12社会与法      |   0.56 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.17 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   5.59 Mbps |   5%
59.45.161.118:8877        | CCTV12          |   4.77 Mbps |   0%
221.232.196.145:7777      | CCTV10          |   3.47 Mbps | 100%
221.232.196.145:7777      | CCTV5           |   2.56 Mbps | 100%
