===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 05:55:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 四川卫视            |    2.7 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   3.85 Mbps |  70%
113.200.114.168:20000     | 宁夏卫视            |   4.02 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.66 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.99 Mbps | 100%
221.232.197.108:7777      | 广东卫视            |   0.05 Mbps | 100%
221.232.198.42:7777       | CGTN            |   2.25 Mbps | 100%
221.232.198.42:7777       | CCTV9           |   3.61 Mbps |   0%
122.114.131.154:4001      | CCTV1综合         |   1.09 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.08 Mbps | 100%
182.150.31.44:808         | CCTV3           |   3.51 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.27 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.52 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   6.93 Mbps |  51%
219.139.124.61:8089       | CCTV4           |   7.48 Mbps |  47%
106.44.226.206:88         | 甘肃卫视            |   3.39 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   3.93 Mbps |  52%
221.232.197.198:7777      | CCTV13          |   3.81 Mbps |   0%
116.228.170.214:888       | CCTV3           |   0.06 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.55 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.18 Mbps |   1%
59.45.161.118:8877        | 广西卫视            |   2.92 Mbps |   0%
ah2.sohu.blog:8000        | 安徽卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.16 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.14 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.89 Mbps | 100%
171.38.192.233:8082       | 广东少儿            |    0.6 Mbps | 100%
171.38.192.233:8082       | CCTV15          |    5.8 Mbps |  71%
101.66.199.35:9901        | 广东卫视            |   0.34 Mbps | 100%
101.66.199.35:9901        | CCTV8           |   0.55 Mbps | 100%
221.232.199.106:7777      | CCTV1           |   0.09 Mbps | 100%
221.232.199.106:7777      | CCTV12          |   0.08 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.33 Mbps | 100%
218.19.109.208:808        | 山东卫视            |   8.32 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |    9.3 Mbps |  95%
60.174.86.121:5080        | Q亳州新闻           |    3.3 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |   3%
hmfs.f3322.net:3388       | CCTV1综合         |   1.47 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.56 Mbps | 100%
101.66.198.11:9901        | CCTV12          |   0.15 Mbps | 100%
101.66.198.11:9901        | 贵州卫视            |   0.42 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   8.96 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.05 Mbps |   0%
221.14.142.118:9003       | 法治频道            |   0.58 Mbps | 100%
221.14.142.118:9003       | CCTV10          |    0.7 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.27 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.51 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.74 Mbps |  24%
120.209.208.163:5080      | Q亳州农村           |   3.53 Mbps |   5%
221.232.197.185:7777      | CCTV11          |   4.39 Mbps |   8%
221.232.197.185:7777      | 东南卫视            |   3.43 Mbps | 100%
101.66.194.141:9901       | 河南卫视            |    0.6 Mbps | 100%
101.66.194.141:9901       | CCTV7           |   0.88 Mbps | 100%
139.214.182.167:9901      | 风云音乐            |   1.24 Mbps | 100%
139.214.182.167:9901      | 深圳卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |   5.11 Mbps |  48%
183.129.255.66:8480       | CCTV7           |   2.41 Mbps | 100%
124.88.238.50:82          | CCTV5+体育赛事      |   2.09 Mbps | 100%
171.38.193.103:8082       | 新疆卫视            |   7.36 Mbps |  77%
171.38.193.103:8082       | 江苏卫视            |   7.68 Mbps |   0%
122.114.131.154:4021      | CCTV5           |   1.31 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |    1.5 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.28 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.79 Mbps |  96%
61.163.179.201:808        | 浙江卫视            |   8.23 Mbps |  95%
101.66.195.40:9901        | 湖北卫视            |   0.45 Mbps | 100%
101.66.195.40:9901        | 东方卫视            |   1.33 Mbps | 100%
221.232.196.26:7777       | 浙江卫视            |   0.21 Mbps | 100%
221.232.196.26:7777       | 湖北公共            |   0.26 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   7.54 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.31 Mbps |   0%
139.214.182.224:9901      | 延边卫视            |   0.82 Mbps | 100%
221.232.196.76:7777       | 山东卫视            |   0.16 Mbps | 100%
221.232.196.76:7777       | 湖北卫视            |   0.56 Mbps | 100%
221.232.197.137:7777      | CCTV9           |   3.98 Mbps |   0%
221.232.197.137:7777      | CCTV13          |    3.6 Mbps |   0%
221.226.67.66:8199        | CCTV2           |   0.84 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.66 Mbps | 100%
221.232.197.21:7777       | CCTV1           |   3.86 Mbps |   0%
221.232.197.21:7777       | 安徽卫视            |   3.51 Mbps | 100%
125.40.199.223:8092       | CCTV2           |   4.79 Mbps |   0%
125.40.199.223:8092       | 湖北卫视            |   2.47 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   0.34 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.69 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.38 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   0.27 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.39 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   0.14 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.04 Mbps | 100%
