===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 10:17:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 北京卫视            |   9.32 Mbps |  85%
60.16.0.36:5757           | CCTV6电影         |   8.34 Mbps |  99%
60.16.0.36:5757           | CCTV5体育         |   7.65 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   0.77 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   2.37 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.95 Mbps | 100%
221.232.198.222:7777      | CCTV5           |   3.53 Mbps |   0%
221.232.198.222:7777      | 安徽卫视            |   4.15 Mbps |  19%
101.66.199.163:9901       | 辽宁卫视            |   0.08 Mbps | 100%
42.49.176.207:808         | 长沙政法            |   4.34 Mbps | 100%
42.49.176.207:808         | 中央五台            |   9.54 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |   7%
120.209.208.163:5080      | Q亳州农村           |   5.82 Mbps |   0%
221.226.67.66:8199        | 江西卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.54 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   7.13 Mbps |  45%
61.182.89.14:808          | 江苏卫视            |   6.73 Mbps |  19%
221.232.199.58:7777       | 湖北经视            |   7.04 Mbps |   0%
122.114.131.154:4060      | CCTV11戏曲        |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.47 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.99 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   2.67 Mbps |   8%
221.232.197.255:7777      | 江苏卫视            |   5.71 Mbps |  48%
221.232.197.255:7777      | CCTV13          |   3.67 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   3.65 Mbps |  89%
114.252.121.120:8899      | 四川卫视            |   3.66 Mbps |  21%
106.115.26.86:9901        | 河北农民            |   1.88 Mbps | 100%
221.13.232.246:1999       | 东方卫视            |   9.69 Mbps |  90%
221.13.232.246:1999       | CCTV15          |   8.39 Mbps |   0%
116.228.170.214:888       | CCTV14          |   0.65 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.42 Mbps | 100%
221.232.199.34:7777       | CCTV5           |   4.34 Mbps |   0%
221.232.199.34:7777       | CCTV6           |   3.43 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |    3.7 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.56 Mbps |   0%
ah2.sohu.blog:8000        | 深圳卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.45 Mbps | 100%
144.0.23.230:8085         | 13              |   7.64 Mbps |  73%
144.0.23.230:8085         | 1               |   8.19 Mbps |  96%
106.115.27.119:9901       | 重庆卫视            |   1.74 Mbps | 100%
106.115.27.119:9901       | 河北少儿科教          |    1.5 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.21 Mbps | 100%
