===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 09:27:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   1.98 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.13 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.59 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |  88%
61.182.89.14:808          | 广东卫视            |   9.93 Mbps |  98%
61.182.89.14:808          | CCTV3           |   7.78 Mbps |  39%
60.16.0.36:5757           | CCTV8电视剧        |    8.3 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.27 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   8.74 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   10.5 Mbps |  96%
221.226.67.66:8199        | 湖北卫视            |   0.63 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.83 Mbps |   0%
39.164.138.145:8899       | CCTV10          |   3.72 Mbps |  15%
42.231.60.94:9901         | 山西卫视            |    1.6 Mbps | 100%
42.231.60.94:9901         | CCTV8           |   2.21 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.44 Mbps |  58%
27.41.245.102:808         | 汕头经济生活          |   4.29 Mbps |  21%
114.252.121.120:8899      | CCTV12社会与法      |   8.63 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   4.72 Mbps |   7%
116.228.170.214:888       | 广东卫视            |   0.65 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.51 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.53 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   0.83 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.61 Mbps | 100%
101.66.195.57:9901        | 江苏卫视            |   0.95 Mbps | 100%
101.66.195.57:9901        | CCTV15          |   1.44 Mbps |   0%
42.231.62.89:9901         | 深圳卫视            |   1.32 Mbps | 100%
42.231.62.89:9901         | 东方卫视            |   3.55 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.11 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   1.81 Mbps |  80%
39.105.190.112:8009       | 浙江卫视            |   2.61 Mbps |  92%
106.44.226.206:88         | 河北卫视            |   2.15 Mbps | 100%
144.0.23.230:8085         | 17              |   9.01 Mbps |  84%
144.0.23.230:8085         | 18              |   9.91 Mbps |  95%
42.231.63.96:9901         | 贵州卫视            |   1.69 Mbps | 100%
42.231.63.96:9901         | 青海卫视            |   0.16 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.19 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.44 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.32 Mbps | 100%
101.66.198.105:9901       | 江西卫视            |   1.59 Mbps | 100%
101.66.198.105:9901       | 广东卫视            |   1.29 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.09 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   4.77 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   7.22 Mbps |  88%
171.38.222.175:8082       | 广东新闻            |   5.41 Mbps |   0%
171.38.222.175:8082       | CCTV5+          |   8.47 Mbps |   0%
144.0.23.80:8085          | 19              |   2.48 Mbps |  95%
144.0.23.80:8085          | 11              |   1.13 Mbps |  49%
101.66.199.85:9901        | 黑龙江卫视           |   0.55 Mbps | 100%
101.66.199.85:9901        | CCTV10          |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.31 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.41 Mbps |   0%
101.66.194.207:9901       | 广东卫视            |   2.37 Mbps | 100%
101.66.194.207:9901       | CCTV10          |   1.39 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.37 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.27 Mbps | 100%
1.196.157.154:999         | CCTV8           |   8.06 Mbps |  95%
1.196.157.154:999         | CCTV4           |   7.12 Mbps |   9%
114.252.114.191:8899      | 江苏卫视            |   9.16 Mbps |   0%
114.252.114.191:8899      | CCTV9纪录         |   8.84 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   0.59 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   1.35 Mbps | 100%
42.231.63.172:9901        | 河南卫视            |   1.71 Mbps | 100%
42.231.63.172:9901        | 四川卫视            |   2.68 Mbps | 100%
