===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 15:55:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
14.106.98.156:888         | 西藏卫视            |    4.3 Mbps |   0%
183.236.10.36:8083        | 陕西卫视            |   0.88 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   2.47 Mbps |  83%
183.129.211.142:808       | CCTV15音乐        |   2.93 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |    8.2 Mbps |   0%
139.214.181.66:9901       | CCTV7           |   4.61 Mbps |   0%
139.208.192.95:9901       | 湖南卫视            |   2.91 Mbps |   0%
139.208.192.95:9901       | CCTV12          |   1.24 Mbps | 100%
221.232.197.88:7777       | CCTV7           |   0.34 Mbps | 100%
221.232.197.88:7777       | CCTV17          |   0.57 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   3.96 Mbps | 100%
220.187.216.22:9901       | 四川卫视            |   7.03 Mbps |  73%
220.187.216.22:9901       | CCTV2           |    6.9 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.94 Mbps | 100%
221.232.196.130:7777      | CCTV6           |   3.58 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.85 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   1.11 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.34 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   9.69 Mbps |  37%
112.27.5.218:9901         | 青海卫视            |   5.67 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  10.43 Mbps |  12%
111.14.186.11:5009        | 陕西卫视            |   5.59 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   6.98 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  12.25 Mbps |  73%
120.224.84.170:8085       | 河南卫视            |  10.88 Mbps |  41%
110.72.79.37:8181         | 上海卫视            |   8.63 Mbps |   0%
125.43.240.192:85         | CCTV4           |   2.22 Mbps | 100%
125.43.240.192:85         | CCTV14          |   1.78 Mbps | 100%
221.232.196.225:7777      | CCTV14          |   4.65 Mbps |  52%
221.232.196.225:7777      | 湖北卫视            |   4.42 Mbps |  51%
222.169.85.8:9901         | 中央12台           |   0.54 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   3.28 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.59 Mbps | 100%
120.238.88.141:9901       | 兵团卫视            |   4.58 Mbps |   0%
110.72.52.9:8181          | CCTV4           |   7.27 Mbps |   1%
60.174.86.121:5080        | Q亳州新闻           |   4.07 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.17 Mbps |   0%
120.238.94.82:9901        | 宁夏卫视            |    3.0 Mbps |   0%
120.238.94.82:9901        | 岭南戏曲            |   2.43 Mbps |   0%
120.198.84.146:9901       | 河南卫视            |   4.93 Mbps |   0%
120.198.84.146:9901       | 金鹰卡通            |   4.84 Mbps |  99%
122.114.131.154:4060      | CCTV12社会与法      |   2.54 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   3.79 Mbps |   0%
106.44.226.206:88         | CCTV10          |  10.04 Mbps |  91%
122.114.131.154:4018      | CCTV7           |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.63 Mbps | 100%
