===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 06:30:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV发现之旅        |  11.89 Mbps |   0%
223.95.198.3:8000         | 湖北卫视            |   3.16 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   1.52 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   1.67 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  13.82 Mbps |  99%
111.14.186.11:5009        | CCTV8电视剧        |   14.0 Mbps |  64%
120.209.208.163:5080      | Q亳州农村           |   7.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.95 Mbps |  23%
113.200.114.168:20000     | 安徽卫视            |    5.0 Mbps |  64%
113.200.114.168:20000     | 江西卫视            |   5.23 Mbps |  78%
27.41.245.102:808         | 凤凰中文            |   6.97 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   5.33 Mbps |  90%
183.221.211.20:808        | 嘉佳卡通            |   5.13 Mbps |  89%
183.221.211.20:808        | 四川卫视            |  10.09 Mbps |  30%
39.164.138.145:9003       | 深圳卫视            |    1.3 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.97 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.67 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.85 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.26 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.18 Mbps | 100%
119.39.198.172:808        | 四川卫视            |   4.54 Mbps |   0%
119.39.198.172:808        | 湖南经视            |    5.4 Mbps |  73%
183.186.68.206:9999       | 河北卫视            |   8.38 Mbps |  26%
119.166.230.171:8082      | 19              |   5.61 Mbps |   9%
119.166.230.171:8082      | 11              |   9.32 Mbps |  74%
218.1.208.13:7777         | 青海卫视            |   2.16 Mbps | 100%
218.1.208.13:7777         | CCTV12          |   1.27 Mbps |  66%
221.226.67.66:8199        | 安徽卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.47 Mbps | 100%
123.12.186.252:9901       | 北京卫视            |    5.1 Mbps |  43%
123.12.186.252:9901       | CCTV2           |    7.5 Mbps |   0%
111.14.222.117:3333       | 家庭影院            |  11.46 Mbps |   3%
111.14.222.117:3333       | 天津卫视            |  12.69 Mbps |   0%
175.0.75.93:9999          | 金鹰卡通            |   0.97 Mbps | 100%
175.0.75.93:9999          | CCTV7           |   0.17 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   1.84 Mbps |  84%
180.118.187.202:60001     | CCTV15          |   3.42 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |    1.0 Mbps | 100%
