===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 05:32:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 山西卫视            |   4.93 Mbps |   0%
39.164.138.145:9003       | 哈哈炫动            |   3.47 Mbps |  46%
111.14.222.117:3333       | 中国教育            |   12.0 Mbps |  17%
111.14.222.117:3333       | 山东综艺            |  11.07 Mbps |  62%
221.232.198.51:7777       | CCTV5+          |   0.27 Mbps | 100%
221.232.198.51:7777       | 湖北卫视            |   4.22 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |   4.02 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   8.79 Mbps |   0%
122.114.131.154:4103      | 农民频道            |    1.3 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |    1.5 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV12          |    0.2 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.14 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.56 Mbps | 100%
120.198.84.146:9901       | CCTV3           |    7.4 Mbps |  98%
120.198.84.146:9901       | 四川卫视            |   4.84 Mbps |  13%
221.14.142.118:8000       | CCTV4中文国际       |   3.19 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   4.46 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |    8.0 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.36 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   7.51 Mbps |  95%
219.139.124.61:8089       | CCTV5           |   6.48 Mbps |  53%
221.13.234.164:9901       | 河南戏曲            |   2.17 Mbps | 100%
221.13.234.164:9901       | CCTV2           |   1.13 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   4.37 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   4.35 Mbps | 100%
125.43.254.96:85          | 上海卫视            |   1.79 Mbps | 100%
125.43.254.96:85          | 广东卫视            |   2.36 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.13 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   7.73 Mbps |   0%
182.91.79.82:9901         | 河北卫视            |   7.42 Mbps |  94%
182.91.79.82:9901         | 重庆卫视            |   7.85 Mbps |  91%
120.198.103.68:9901       | 广东体育            |   3.11 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   1.24 Mbps | 100%
39.164.138.145:8899       | CGTN            |   4.61 Mbps |  59%
39.164.138.145:8899       | 乡村频道            |   4.88 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   8.76 Mbps |  66%
120.224.84.170:8085       | QTV6            |    2.9 Mbps |  34%
222.169.85.8:9901         | 中央14台           |   2.02 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   1.11 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |    7.5 Mbps |   0%
61.138.82.196:808         | 山西卫视            |    3.0 Mbps |   0%
110.72.59.146:8181        | 新疆2             |   5.33 Mbps |   0%
110.72.59.146:8181        | 上海卫视            |   7.97 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   4.46 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.25 Mbps | 100%
221.232.198.66:7777       | 贵州卫视            |   3.25 Mbps | 100%
221.232.198.66:7777       | CCTV15          |    3.7 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.34 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.29 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.32 Mbps | 100%
101.66.198.61:9901        | 河南卫视            |   5.85 Mbps |   0%
101.66.198.61:9901        | CCTV11          |   1.92 Mbps |   0%
120.238.84.45:9901        | 中国教育            |   0.92 Mbps | 100%
120.238.84.45:9901        | 天津卫视            |   2.31 Mbps | 100%
110.72.54.151:8181        | 新疆9             |   0.12 Mbps |  34%
110.72.54.151:8181        | XZTV1           |   5.55 Mbps |  15%
36.136.38.87:9901         | CCTV12          |   3.68 Mbps |   0%
36.136.38.87:9901         | 江西卫视            |   3.44 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.37 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.51 Mbps | 100%
101.66.199.144:9901       | CCTV2           |   3.67 Mbps | 100%
101.66.199.144:9901       | 四川卫视            |   6.03 Mbps |  31%
106.44.226.206:88         | 湖北卫视            |   8.12 Mbps |  45%
106.44.226.206:88         | CCTV7           |    8.6 Mbps |  55%
221.232.199.239:7777      | CCTV9           |   3.97 Mbps |   0%
221.13.232.30:9901        | 河南卫视            |   2.33 Mbps | 100%
221.13.232.30:9901        | 卡酷动画            |    1.5 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.35 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.74 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.26 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   6.65 Mbps |  39%
59.45.161.118:8877        | CCTV12          |    4.5 Mbps | 100%
139.214.181.206:9901      | CHC电影           |   1.04 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   0.92 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   0.09 Mbps | 100%
220.187.217.116:9901      | 北京卫视            |   3.32 Mbps |   0%
220.187.217.116:9901      | CCTV12          |   4.44 Mbps |   4%
221.232.100.169:7777      | CCTV5+          |   0.11 Mbps | 100%
101.66.195.5:9901         | CCTV12          |   7.54 Mbps |  94%
101.66.198.19:9901        | CCTV15          |   2.54 Mbps |   0%
110.72.67.220:8181        | 辽宁卫视            |   8.13 Mbps |   0%
60.187.245.157:9901       | 深圳卫视            |   2.25 Mbps |   0%
60.187.245.157:9901       | 山东卫视            |   4.99 Mbps |  78%
139.214.181.185:9901      | CCTV3           |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   1.42 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   1.72 Mbps | 100%
101.66.198.50:9901        | CCTV3           |   3.22 Mbps | 100%
101.66.198.50:9901        | CCTV11          |    1.4 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   1.57 Mbps |  89%
120.198.86.186:9901       | CHC电影           |   1.83 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   1.49 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   4.44 Mbps |   0%
220.187.217.170:9901      | 江西卫视            |   5.01 Mbps |  49%
220.187.217.170:9901      | 云南卫视            |   2.32 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   4.19 Mbps |   0%
106.115.27.24:9901        | 黑龙江卫视           |   1.02 Mbps | 100%
60.187.244.107:9901       | CCTV2           |   4.71 Mbps |  85%
60.187.244.107:9901       | 贵州卫视            |   2.79 Mbps |   4%
120.238.94.82:9901        | 丰顺综合            |   0.58 Mbps | 100%
120.238.94.82:9901        | CCTV10          |    1.2 Mbps | 100%
101.66.195.81:9901        | 江西卫视            |   4.94 Mbps |   0%
101.66.195.81:9901        | CCTV7           |   4.06 Mbps |   0%
120.238.88.141:9901       | IPTV少儿          |   2.38 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   8.18 Mbps |   0%
112.27.5.218:9901         | 新视觉             |   5.93 Mbps |   0%
101.66.195.235:9901       | 北京卫视            |   4.92 Mbps |   0%
101.66.195.235:9901       | 安徽卫视            |   6.61 Mbps |  93%
111.14.186.11:5009        | 东方卫视            |   9.41 Mbps |  77%
111.14.186.11:5009        | 黑龙江卫视           |   9.62 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.91 Mbps |   4%
61.182.89.14:808          | CCTV6电影         |   9.02 Mbps |  93%
61.182.89.14:808          | CCTV7国防军事       |   9.42 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   5.55 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   4.26 Mbps |  91%
183.236.10.36:8083        | CCTV4中文国际       |   1.49 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.95 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   0.09 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |    7.6 Mbps |  69%
1.24.39.180:808           | CCTV7国防军事       |   9.78 Mbps |  91%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.32 Mbps |  95%
220.187.221.0:9901        | 河北卫视            |   3.53 Mbps |   0%
1.192.153.4:9901          | CCTV5           |   6.64 Mbps |   0%
1.192.153.4:9901          | 内蒙古卫视           |   4.23 Mbps |   0%
106.115.24.225:9901       | 河北少儿科教          |    0.2 Mbps | 100%
14.106.98.82:888          | CQTV都市          |   2.33 Mbps |   0%
14.106.98.82:888          | CQTV影视          |   3.27 Mbps |   0%
1.196.157.78:999          | CCTV1           |   6.19 Mbps |   0%
1.196.157.78:999          | CCTV4           |   9.17 Mbps |  93%
1.192.14.171:9901         | CCTV10          |   0.82 Mbps | 100%
1.192.14.171:9901         | CCTV6           |   0.17 Mbps | 100%
144.0.23.147:8085         | 16              |   8.06 Mbps |  97%
144.0.23.147:8085         | 14              |   8.35 Mbps |  65%
144.0.23.184:8085         | 5               |   5.68 Mbps |  50%
144.0.23.184:8085         | 23              |   9.65 Mbps |  93%
171.8.228.59:9901         | 湖北卫视            |   0.54 Mbps | 100%
171.8.228.59:9901         | CCTV10          |   1.24 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   8.47 Mbps |  62%
218.19.109.37:808         | 湖北卫视            |   8.54 Mbps |   0%
171.15.150.53:9999        | CCTV14          |    0.5 Mbps | 100%
222.85.50.169:6070        | CCTV7           |   9.47 Mbps |  92%
222.85.50.169:6070        | 辽宁卫视            |   9.61 Mbps |  93%
113.88.210.180:9898       | 深圳卫视            |    8.1 Mbps |   0%
113.88.210.180:9898       | 北京卡酷            |   4.26 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   7.97 Mbps |  62%
119.39.198.233:808        | 湖北卫视            |   4.46 Mbps |   0%
119.39.198.233:808        | 江苏卫视            |   3.94 Mbps |   3%
119.39.198.234:808        | CCTV5体育         |   4.81 Mbps |  96%
119.39.198.234:808        | 广东卫视            |   4.31 Mbps |   0%
123.149.160.103:9901      | 河南新闻频道          |   4.43 Mbps |  22%
123.149.160.103:9901      | CCTV10          |   1.52 Mbps | 100%
1.192.152.114:9901        | 深圳卫视            |   3.65 Mbps |   0%
1.192.152.114:9901        | 宁夏卫视            |   7.22 Mbps |   0%
14.155.147.173:8088       | CGTN            |   0.08 Mbps | 100%
14.155.147.173:8088       | 深圳体育            |   0.08 Mbps | 100%
171.8.138.81:9901         | 广东卫视            |   4.21 Mbps |   6%
171.8.138.81:9901         | 东方卫视            |   2.08 Mbps | 100%
125.46.179.96:60000       | 湖北卫视            |   8.82 Mbps |   0%
125.46.179.96:60000       | 北京卫视            |   8.88 Mbps |   0%
58.255.201.15:808         | 江西卫视            |    8.7 Mbps |   0%
58.255.201.15:808         | CCTV13新闻        |   8.96 Mbps |  93%
42.231.216.214:9901       | 江苏卫视            |   7.69 Mbps |   0%
42.231.216.214:9901       | 东方卫视            |   7.65 Mbps |   0%
183.21.70.2:3388          | 经典电影            |   1.94 Mbps |   0%
183.21.70.2:3388          | CCTV13          |   5.54 Mbps |  36%
