===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 21:26:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 河北卫视            |   9.77 Mbps |  34%
223.95.198.3:8000         | 江苏卫视            |  11.45 Mbps |  84%
120.224.84.170:8085       | 6               |   2.99 Mbps |  53%
120.224.84.170:8085       | 9               |  10.08 Mbps |   7%
111.14.186.11:5009        | 河南卫视            |   9.98 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.74 Mbps |   0%
112.27.235.94:8000        | 重温经典            |   8.12 Mbps |   0%
112.27.235.94:8000        | 江西卫视            |   8.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.89 Mbps |  91%
183.221.211.20:808        | 北京卫视            |   8.32 Mbps |   0%
183.221.211.20:808        | 四川影视文艺          |   8.65 Mbps |   0%
223.72.123.44:85          | 湖南卫视            |    2.6 Mbps | 100%
223.72.123.44:85          | 四川卫视            |   1.27 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |    4.3 Mbps |  20%
27.41.245.102:808         | 凤凰中文            |   6.97 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.98 Mbps |   1%
113.200.114.168:20000     | 安徽卫视            |   4.25 Mbps |   0%
144.0.23.4:8085           | 22              |   9.43 Mbps |  92%
144.0.23.4:8085           | 9               |   9.23 Mbps |  94%
180.118.187.202:60001     | CCTV7           |   2.43 Mbps |  96%
180.118.187.202:60001     | CCTV15          |    2.4 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   3.02 Mbps | 100%
183.186.68.206:9999       | CCTV4           |    3.0 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.73 Mbps |  99%
1.24.39.180:808           | CCTV13          |   8.73 Mbps |   0%
123.12.186.252:9901       | 浙江卫视            |   1.82 Mbps | 100%
123.12.186.252:9901       | CCTV2           |   2.39 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  13.47 Mbps |  85%
111.14.222.117:3333       | 山西卫视            |    4.2 Mbps |   0%
119.166.230.171:8082      | 17              |    8.2 Mbps |  97%
119.166.230.171:8082      | 18              |   5.36 Mbps |   0%
106.46.169.202:9000       | CCTV3           |   1.56 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.89 Mbps | 100%
113.241.133.180:85        | CCTV2           |   3.63 Mbps |   0%
113.241.133.180:85        | CCTV6           |   7.74 Mbps |  91%
180.165.12.42:50001       | 河南卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.12 Mbps | 100%
144.0.23.80:8085          | 16              |   3.58 Mbps | 100%
144.0.23.80:8085          | 22              |   2.91 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.83 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |    0.8 Mbps | 100%
119.39.198.172:808        | CCTV8电视剧        |   3.69 Mbps |   0%
119.39.198.172:808        | CCTV10科教        |   4.51 Mbps |   0%
139.208.232.162:85        | 湖南卫视            |   0.08 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   3.31 Mbps |  29%
39.164.138.145:9003       | 电视剧频            |   0.79 Mbps | 100%
60.8.75.178:9002          | 天津卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.83 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   1.86 Mbps | 100%
39.89.117.222:8085        | 24              |   1.36 Mbps | 100%
39.89.117.222:8085        | 5               |   1.26 Mbps | 100%
218.19.109.134:808        | 湖北卫视            |  10.11 Mbps |  97%
218.19.109.134:808        | CCTV1           |   4.57 Mbps |   0%
27.129.145.110:4433       | CCTV9           |    3.3 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.88 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.61 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.73 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.11 Mbps |   0%
42.49.176.207:808         | 中央三台            |   8.76 Mbps |   0%
171.8.87.21:9901          | 贵州卫视            |   0.13 Mbps | 100%
171.8.87.21:9901          | 安徽卫视            |   0.22 Mbps | 100%
39.89.8.11:8083           | 7               |   1.39 Mbps | 100%
39.89.8.11:8083           | 3               |   0.38 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   7.49 Mbps |  43%
221.14.142.118:8000       | CCTV15音乐        |   9.45 Mbps |  84%
183.191.50.247:9003       | 山东卫视            |   4.44 Mbps |   0%
183.191.50.247:9003       | 河北卫视            |   2.94 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   2.37 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   1.75 Mbps | 100%
125.40.199.223:8092       | 乡村频道            |   2.21 Mbps |   5%
125.40.199.223:8092       | 北京卫视            |   0.93 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.19 Mbps |  97%
61.163.179.201:808        | 都市频道            |   8.51 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.56 Mbps | 100%
125.43.241.91:9901        | 河南都市            |   8.13 Mbps |   0%
125.43.241.91:9901        | CCTV15          |   4.94 Mbps |  63%
114.252.114.191:8899      | BTV生活           |   4.01 Mbps |  81%
114.252.114.191:8899      | CCTV6电影         |   8.69 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   8.32 Mbps |   0%
183.129.255.66:8480       | CCTV15          |   7.81 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.01 Mbps |  96%
59.45.161.118:8877        | CCTV7           |   9.12 Mbps |  85%
144.0.23.230:8085         | 7               |   9.86 Mbps |  96%
144.0.23.230:8085         | 14              |    8.5 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   4.59 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.02 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   8.57 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.13 Mbps | 100%
60.187.246.126:85         | 江西卫视            |   1.28 Mbps | 100%
60.187.246.126:85         | 北京卫视            |   0.66 Mbps | 100%
101.18.30.205:808         | 宁夏卫视            |   0.05 Mbps | 100%
101.18.30.205:808         | 贵州卫视            |   0.06 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   8.69 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   9.04 Mbps |  69%
221.11.56.114:8888        | 湖北卫视            |   3.86 Mbps |  62%
221.11.56.114:8888        | CCTV6           |   4.09 Mbps |  93%
119.39.198.159:808        | CCTV7国防军事       |   4.05 Mbps |   0%
119.39.198.159:808        | 东南卫视            |   4.49 Mbps |   8%
61.182.89.14:808          | CCTV3           |   9.12 Mbps |  98%
61.182.89.14:808          | 重庆卫视            |   9.19 Mbps |  91%
171.43.65.82:85           | CCTV5           |   7.72 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   8.34 Mbps |  94%
106.44.226.206:88         | CCTV3           |   4.89 Mbps |   0%
106.46.80.156:9003        | 广西卫视            |    3.4 Mbps |  55%
106.46.80.156:9003        | 山东卫视            |   5.38 Mbps |   3%
171.116.254.184:9003      | CCTV1           |   0.33 Mbps | 100%
171.116.254.184:9003      | 湖北卫视            |   0.23 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   1.99 Mbps |  98%
39.105.190.112:8009       | 安徽卫视            |    2.6 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.96 Mbps |  39%
183.131.110.207:85        | 东方卫视            |   3.89 Mbps |  18%
219.139.124.61:8089       | 东南卫视            |   7.09 Mbps |  90%
219.139.124.61:8089       | 湖北综合            |   9.51 Mbps |  99%
144.0.23.162:8085         | 23              |   9.09 Mbps |   0%
144.0.23.162:8085         | 15              |   9.07 Mbps |  90%
113.235.151.48:777        | CCTV7           |   0.74 Mbps | 100%
113.235.151.48:777        | CCTV5           |   0.75 Mbps | 100%
42.231.31.27:85           | CCTV7           |   0.07 Mbps | 100%
42.231.31.27:85           | CCTV4           |   0.08 Mbps | 100%
122.226.23.150:8888       | 北京卫视            |   7.43 Mbps |   0%
122.226.23.150:8888       | 吉林卫视            |   7.44 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   7.75 Mbps |  78%
222.85.198.92:8000        | CCTV14          |   8.28 Mbps |  84%
1.197.204.20:85           | 上海卫视            |   7.67 Mbps |  71%
1.197.204.20:85           | 重温经典            |   6.09 Mbps |  65%
119.166.226.162:8082      | 7               |   9.45 Mbps |  94%
60.174.86.121:5080        | Q亳州农村           |   4.63 Mbps |  66%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.25 Mbps |  11%
27.41.244.244:808         | 凤凰中文            |   5.42 Mbps |   0%
1.31.14.70:54321          | 农牧频道            |    1.1 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.46 Mbps | 100%
124.165.251.82:85         | CCTV12          |    1.1 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.94 Mbps | 100%
171.43.65.229:9901        | CCTV6           |   4.44 Mbps |   0%
171.43.65.229:9901        | CCTV13          |   2.66 Mbps | 100%
36.99.205.139:85          | CCTV12          |   1.21 Mbps | 100%
36.99.205.139:85          | 湖南卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   1.48 Mbps | 100%
183.237.71.182:40000      | 金鹰卡通            |   1.37 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.56 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   1.47 Mbps | 100%
123.154.238.4:85          | CCTV13          |   1.47 Mbps | 100%
123.154.238.4:85          | 天津卫视            |   4.77 Mbps |  18%
123.149.237.120:9003      | 北京卫视            |   0.43 Mbps | 100%
123.149.237.120:9003      | 河南都市频道          |   0.86 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.53 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.25 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   1.13 Mbps | 100%
171.88.121.47:85          | 湖北卫视            |   0.72 Mbps |  17%
171.88.121.47:85          | CCTV12          |   1.92 Mbps |  44%
1.196.157.154:999         | CCTV4中文国际       |    8.6 Mbps |   0%
1.196.157.154:999         | CCTV2财经         |   8.62 Mbps |   0%
42.227.89.86:9003         | 辽宁卫视            |   9.34 Mbps |   0%
42.227.89.86:9003         | CCTV3           |   9.19 Mbps |  95%
182.207.218.24:999        | 青海卫视            |    2.8 Mbps |   6%
182.207.218.24:999        | CCTV2           |   1.31 Mbps | 100%
110.178.210.60:9003       | 江西卫视            |    8.8 Mbps |  89%
110.178.210.60:9003       | CCTV2           |   8.61 Mbps |  79%
110.178.210.61:9003       | 广东卫视            |   2.21 Mbps | 100%
110.178.210.61:9003       | 江苏卫视            |   1.43 Mbps | 100%
60.187.245.94:9901        | 重庆卫视            |   6.55 Mbps |  80%
60.187.245.94:9901        | 江西卫视            |   6.07 Mbps |  85%
210.76.37.184:1234        | 怀旧剧场            |   2.73 Mbps |  11%
210.76.37.184:1234        | CCTV3综艺         |   5.56 Mbps |  30%
139.227.221.152:9901      | CCTV14          |   9.01 Mbps |  19%
139.227.221.152:9901      | CCTV15          |    8.4 Mbps |   0%
60.26.16.10:85            | 湖南卫视            |   5.14 Mbps |  98%
60.26.16.10:85            | 东方卫视            |   4.76 Mbps |  73%
110.178.211.230:9003      | CCTV6           |   0.59 Mbps | 100%
110.178.211.231:9003      | 安徽卫视            |   4.57 Mbps |   0%
14.155.136.212:8088       | 山东卫视            |   0.28 Mbps | 100%
14.155.136.212:8088       | 湖南卫视            |   0.43 Mbps | 100%
222.142.184.218:9003      | 江苏卫视            |   9.12 Mbps |   0%
222.142.184.218:9003      | CCTV9           |   8.53 Mbps |   0%
101.66.199.12:85          | 吉林卫视            |   2.51 Mbps |   0%
101.66.199.12:85          | 东南卫视            |   0.57 Mbps | 100%
101.66.199.16:85          | CCTV12          |    0.2 Mbps | 100%
101.66.199.16:85          | 东方卫视            |   0.42 Mbps | 100%
222.142.187.241:9003      | 湖南卫视            |   9.28 Mbps |   0%
222.142.187.241:9003      | 湖南卫视            |   9.48 Mbps |   0%
1.197.248.51:85           | 湖南卫视            |    2.4 Mbps | 100%
