===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 21:31:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9纪录         |  11.31 Mbps |  49%
218.19.109.134:808        | CCTV2           |   6.12 Mbps |  87%
122.114.131.154:4060      | CCTV15          |   2.33 Mbps |  87%
122.114.131.154:4060      | 嘉佳卡通            |   1.44 Mbps |  38%
39.164.138.145:8899       | 江苏卫视            |   3.43 Mbps |   0%
39.164.138.145:8899       | 海南卫视            |   4.37 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.47 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.37 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.69 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   9.01 Mbps |   8%
221.232.199.58:7777       | 深圳卫视            |   0.76 Mbps | 100%
221.232.199.58:7777       | CCTV7           |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.73 Mbps | 100%
221.232.198.222:7777      | CCTV13          |   4.63 Mbps |  67%
221.232.198.222:7777      | CCTV9           |   5.52 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |    6.9 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  25%
42.49.176.207:808         | 中央一台            |   9.97 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   9.08 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   5.44 Mbps |  63%
114.252.121.120:8899      | 浙江卫视            |   9.95 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.76 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   4.47 Mbps |  52%
116.228.170.214:888       | 河南卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.31 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |  11.52 Mbps |  92%
106.44.226.206:88         | CCTV2           |   5.99 Mbps |   7%
221.232.197.255:7777      | CCTV8           |   4.17 Mbps |  39%
221.232.197.255:7777      | 湖南卫视            |   5.63 Mbps |  86%
221.14.142.118:8000       | CCTV2财经         |   9.49 Mbps |  71%
221.14.142.118:8000       | CCTV8电视剧        |   4.61 Mbps |   0%
39.105.190.112:8009       | CCTV15音乐        |   1.46 Mbps |  42%
39.105.190.112:8009       | 东南卫视            |   1.78 Mbps |  89%
221.232.197.144:7777      | 天津卫视            |   2.35 Mbps | 100%
221.232.197.144:7777      | CCTV5+          |   2.15 Mbps | 100%
144.0.23.230:8085         | 13              |   9.41 Mbps |   0%
144.0.23.230:8085         | 6               |   2.64 Mbps |  85%
ah2.sohu.blog:8000        | 安徽公共            |   4.35 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   4.49 Mbps |   0%
122.114.131.154:4001      | 湖南卫视            |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   2.27 Mbps | 100%
221.232.198.181:7777      | CCTV9           |   1.12 Mbps | 100%
221.232.198.181:7777      | 贵州卫视            |   1.11 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   4.16 Mbps |   0%
112.27.235.94:8000        | CCTV14          |   4.36 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.81 Mbps |  54%
222.85.198.92:8000        | CCTV8电视剧        |    7.5 Mbps |   0%
221.232.197.167:7777      | 湖北卫视            |   6.13 Mbps |  29%
221.232.197.167:7777      | 湖北经视            |    5.7 Mbps |  60%
144.0.23.80:8085          | 13              |   2.84 Mbps | 100%
144.0.23.80:8085          | 10              |   0.94 Mbps | 100%
221.232.199.202:7777      | 江苏卫视            |   4.02 Mbps | 100%
221.232.198.150:7777      | 重庆卫视            |   3.49 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.73 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.86 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.25 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.16 Mbps |  51%
171.38.149.175:8082       | 新动漫             |   0.39 Mbps | 100%
171.38.149.175:8082       | 贵州卫视            |   0.55 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.47 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.17 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   5.04 Mbps |   3%
111.14.222.117:3333       | 辽宁卫视            |  12.22 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |  12.65 Mbps |   9%
101.66.195.111:9901       | 江苏卫视            |    3.2 Mbps | 100%
101.66.195.111:9901       | 陕西卫视            |   3.02 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   5.35 Mbps |  63%
114.252.114.191:8899      | CCTV9纪录         |  10.33 Mbps |  11%
144.0.23.4:8085           | 22              |   9.57 Mbps |   0%
144.0.23.4:8085           | 11              |   2.65 Mbps |  92%
39.164.138.145:9003       | 山东卫视            |   4.58 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   2.13 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.88 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.93 Mbps |   0%
122.114.131.154:4021      | 重庆卫视            |   2.56 Mbps | 100%
182.150.31.44:808         | CCTV2           |   3.55 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.28 Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际       |   3.62 Mbps |  36%
221.11.56.114:8888        | 黑龙江卫视           |   2.83 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   9.35 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   8.52 Mbps |   0%
221.232.196.136:7777      | CCTV10          |    4.6 Mbps |   0%
221.232.196.136:7777      | 辽宁卫视            |   7.44 Mbps |  79%
219.139.124.61:8089       | 深圳卫视            |   8.32 Mbps |  89%
219.139.124.61:8089       | 四川卫视            |   9.46 Mbps |  96%
106.46.169.202:9000       | 湖南卫视            |   9.36 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   8.64 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.45 Mbps |   0%
1.24.39.180:808           | CCTV9           |   6.96 Mbps |  15%
122.114.131.154:4007      | 黑龙江卫视           |   1.54 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.52 Mbps | 100%
42.231.63.242:9901        | CCTV8           |   7.03 Mbps |   0%
42.231.63.242:9901        | 深圳卫视            |   4.68 Mbps |  85%
139.214.178.19:9901       | CHC动作电影         |   5.73 Mbps |  98%
111.14.186.11:5009        | 山东综艺            |   8.98 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |  10.54 Mbps |   5%
1.31.14.70:54321          | CCTV6电影         |   1.67 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   1.12 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   2.05 Mbps | 100%
221.232.196.61:7777       | 安徽卫视            |   2.48 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   6.55 Mbps |  95%
221.14.142.118:9003       | 民生频道            |   4.37 Mbps |   4%
183.237.71.182:40000      | 四川卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   2.93 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.47 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.28 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.27 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.01 Mbps | 100%
221.232.196.19:7777       | 江苏卫视            |   0.37 Mbps | 100%
