===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 14:51:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 合肥新闻            |   1.53 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   1.33 Mbps | 100%
221.232.199.34:7777       | CCTV7           |   1.13 Mbps |   0%
221.232.199.34:7777       | 辽宁卫视            |   7.98 Mbps |  80%
39.164.138.145:8899       | CCTV1           |   2.67 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   4.44 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.68 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |    8.5 Mbps |  12%
42.49.176.207:808         | 中央九台            |   9.47 Mbps |   0%
42.49.176.207:808         | 北京卫视            |   9.07 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.64 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   9.04 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.35 Mbps |  70%
27.41.245.102:808         | 汕头经济生活          |    5.0 Mbps |  62%
221.232.199.58:7777       | 湖北卫视            |   2.51 Mbps | 100%
221.232.199.58:7777       | CCTV11          |   4.04 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   6.13 Mbps |   3%
120.209.208.163:5080      | Q亳州农村           |   7.59 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   4.78 Mbps |  32%
113.200.114.168:20000     | CCTV4           |   4.32 Mbps |  19%
221.232.197.255:7777      | CCTV10          |   1.24 Mbps | 100%
221.232.197.255:7777      | 重庆卫视            |   3.44 Mbps | 100%
114.252.121.120:8899      | 河北卫视            |   3.79 Mbps | 100%
114.252.121.120:8899      | BTV影视           |    1.5 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.71 Mbps | 100%
221.232.198.222:7777      | 辽宁卫视            |   4.69 Mbps |   0%
221.232.198.222:7777      | 北京卫视            |   6.12 Mbps |  78%
221.226.67.66:8199        | 安徽卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.56 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   2.72 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   1.72 Mbps |  92%
106.44.226.206:88         | 陕西戏曲            |   4.77 Mbps |  38%
106.44.226.206:88         | 安徽卫视            |  10.16 Mbps |  99%
221.14.142.118:8000       | CCTV10科教        |   0.17 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   0.24 Mbps | 100%
144.0.23.230:8085         | 1               |   9.94 Mbps |  91%
144.0.23.230:8085         | 24              |   5.56 Mbps |  34%
221.232.199.180:7777      | 湖北卫视            |   5.22 Mbps |   0%
221.232.199.180:7777      | 贵州卫视            |   3.42 Mbps |   0%
221.232.197.144:7777      | 安徽卫视            |   3.28 Mbps | 100%
221.232.197.144:7777      | 湖南卫视            |   6.31 Mbps |  80%
101.95.21.250:10081       | CCTV11          |   0.16 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.17 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   6.73 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.62 Mbps |  98%
122.114.131.154:4001      | CCTV3综艺         |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.25 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.59 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.68 Mbps | 100%
144.0.23.80:8085          | 20              |    3.3 Mbps | 100%
144.0.23.80:8085          | 18              |   0.47 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   9.48 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   8.68 Mbps |   0%
218.19.109.134:808        | CCTV1           |   4.66 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   4.57 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.37 Mbps |  71%
60.174.86.121:5080        | Q亳州农村           |    4.3 Mbps |  27%
221.232.198.150:7777      | CCTV4           |   5.27 Mbps |  68%
221.232.198.150:7777      | CCTV10          |    4.1 Mbps |  13%
27.129.145.110:4433       | 湖北卫视            |   1.59 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.42 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.03 Mbps | 100%
111.14.222.117:3333       | 湖北卫视            |  12.86 Mbps |  24%
111.14.222.117:3333       | 济南都市            |   5.31 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |    3.4 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   4.12 Mbps |   0%
