===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 13:56:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | CCTV15          |   1.78 Mbps | 100%
125.43.252.164:85         | 江西卫视            |   2.69 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.12 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   1.95 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.96 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.61 Mbps | 100%
60.187.244.126:9901       | CCTV5           |   7.58 Mbps |  89%
60.187.244.126:9901       | CCTV9           |    7.1 Mbps |  83%
221.232.199.44:7777       | CCTV3           |   0.11 Mbps | 100%
221.232.199.46:7777       | 湖北卫视            |   4.19 Mbps |  12%
221.232.199.46:7777       | CGTN            |    5.2 Mbps |  62%
1.196.157.157:999         | CCTV6           |   6.67 Mbps |   0%
1.196.157.157:999         | CCTV4           |   8.65 Mbps |  46%
101.66.198.251:9901       | 北京卫视            |   4.11 Mbps |  11%
125.43.244.62:85          | CCTV3           |    1.7 Mbps | 100%
125.43.244.62:85          | 安徽卫视            |   1.49 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.86 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.45 Mbps |   0%
111.14.186.11:5009        | 山东生活            |  12.29 Mbps |  76%
111.14.186.11:5009        | 河南卫视            |  11.47 Mbps |  48%
60.187.244.144:9901       | CCTV8           |   6.42 Mbps |  21%
60.187.244.144:9901       | CCTV5           |   7.86 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   9.29 Mbps |  27%
120.224.84.170:8085       | CCTV5+          |  11.72 Mbps |  57%
39.164.138.145:9003       | 江苏卫视            |   2.47 Mbps |   4%
39.164.138.145:9003       | CCTV7国防军事       |   5.15 Mbps |  46%
112.27.5.218:9901         | CCTV4           |   1.38 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   2.12 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.18 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.78 Mbps | 100%
220.187.220.13:9901       | 山东卫视            |   7.51 Mbps |  88%
220.187.220.13:9901       | 吉林卫视            |   3.68 Mbps |   0%
221.232.197.62:7777       | CCTV8           |   3.76 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.43 Mbps |  82%
60.174.86.121:5080        | Q亳州农村           |   5.68 Mbps |   0%
122.114.131.154:4060      | 浙江卫视            |   0.32 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   7.05 Mbps |   4%
120.198.84.146:9901       | CCTV4           |   3.89 Mbps | 100%
120.198.84.146:9901       | CCTV17          |   3.06 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   3.37 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   0.25 Mbps | 100%
221.232.199.106:7777      | CCTV4           |   8.55 Mbps |  21%
122.114.131.154:4018      | 石家庄新闻综合         |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV9           |    1.5 Mbps | 100%
171.15.150.213:9999       | CCTV3           |   0.83 Mbps | 100%
101.66.195.190:9901       | CCTV10          |   8.92 Mbps |   0%
221.232.199.207:7777      | CCTV3           |   3.33 Mbps | 100%
220.187.127.117:9901      | 湖南卫视            |   7.57 Mbps |   0%
220.187.127.117:9901      | 湖北卫视            |   7.63 Mbps |   0%
61.143.43.2:9901          | CCTV2           |   2.04 Mbps |  27%
61.143.43.2:9901          | 黑龙江卫视           |   4.04 Mbps |   0%
120.238.94.82:9901        | CCTV7           |   1.68 Mbps | 100%
