===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 17:25:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 广西卫视            |   4.27 Mbps |  57%
111.14.222.117:3333       | 山东生活            |  13.69 Mbps |  58%
111.14.222.117:3333       | CCTV9纪录         |  13.97 Mbps |  53%
221.232.198.51:7777       | 湖北经视            |   4.69 Mbps |  28%
221.232.198.51:7777       | CGTN            |   4.31 Mbps |  49%
113.200.114.168:20000     | 西安二套            |   5.33 Mbps |  92%
113.200.114.168:20000     | CCTV13新闻        |   5.68 Mbps |  73%
122.114.131.154:4103      | 农民频道            |   1.54 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.46 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.48 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   3.38 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   9.73 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.49 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   3.57 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.51 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   6.37 Mbps |   0%
120.198.84.146:9901       | 广东南方卫视          |    8.1 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   8.55 Mbps |  94%
139.214.181.174:9901      | CETV2           |   0.08 Mbps | 100%
101.66.199.234:9901       | CCTV1           |   4.83 Mbps |   0%
101.66.199.234:9901       | 东南卫视            |   4.38 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.99 Mbps |   5%
60.16.0.36:5757           | 精彩影视            |   9.73 Mbps |   3%
60.187.247.178:9901       | CCTV9           |   3.56 Mbps |   6%
60.187.247.178:9901       | 浙江卫视            |   5.52 Mbps |  30%
60.187.244.148:9901       | 贵州卫视            |   3.52 Mbps |   0%
60.187.244.148:9901       | 黑龙江卫视           |   2.24 Mbps |   0%
122.114.131.154:4060      | CCTV4           |   0.86 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   6.73 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   4.85 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   3.53 Mbps |  47%
39.164.138.145:8899       | 深圳卫视            |   3.38 Mbps |   0%
139.208.184.175:9901      | 江西卫视            |   1.99 Mbps |  20%
139.208.184.175:9901      | 安徽卫视            |    1.1 Mbps | 100%
125.43.254.96:85          | CCTV15          |    3.7 Mbps | 100%
125.43.254.96:85          | 湖北卫视            |   1.41 Mbps | 100%
182.91.79.82:9901         | CCTV3           |   7.81 Mbps |   0%
182.91.79.82:9901         | 东方卫视            |   8.44 Mbps |  84%
61.163.179.201:808        | CCTV5+          |  12.59 Mbps |  84%
61.163.179.201:808        | CCTV9           |   9.17 Mbps |   0%
139.214.181.142:9901      | CCTV10          |   0.07 Mbps | 100%
221.232.198.40:7777       | CCTV4           |   2.43 Mbps | 100%
221.232.198.40:7777       | 安徽卫视            |   3.76 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  12.91 Mbps |  83%
120.224.84.170:8085       | CCTV2           |  12.06 Mbps |  58%
221.13.232.109:9901       | CCTV10          |   1.03 Mbps | 100%
221.13.232.109:9901       | CCTV12          |   1.85 Mbps | 100%
60.187.247.96:9901        | 四川卫视            |   5.21 Mbps |   0%
60.187.247.96:9901        | 河北卫视            |   2.83 Mbps |  40%
221.232.198.233:7777      | CCTV8           |   7.59 Mbps |   0%
61.138.82.196:808         | CCTV7           |   9.16 Mbps |  71%
61.138.82.196:808         | 兵团卫视            |   4.68 Mbps |  90%
222.169.85.8:9901         | 新疆卫视            |   3.53 Mbps |   4%
222.169.85.8:9901         | 四川卫视            |   6.76 Mbps |  54%
220.187.222.240:9901      | 深圳卫视            |   2.84 Mbps |   0%
220.187.222.240:9901      | 江西卫视            |   4.47 Mbps |  30%
120.198.103.68:9901       | 广东体育            |    0.9 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   1.62 Mbps | 100%
125.43.247.13:85          | 河南卫视            |   2.24 Mbps | 100%
125.43.247.13:85          | CCTV6           |   0.54 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.37 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.81 Mbps | 100%
221.232.199.80:7777       | CCTV5           |   7.49 Mbps |   0%
119.36.6.89:1111          | CCTV2           |   2.89 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   1.03 Mbps | 100%
221.232.196.236:7777      | CCTV4           |   7.63 Mbps |  58%
122.114.131.154:4001      | CCTV1           |   1.31 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.97 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.65 Mbps |  52%
60.187.246.137:9901       | CCTV5           |   6.49 Mbps |  93%
101.66.195.96:9901        | 河南卫视            |   1.59 Mbps | 100%
101.66.195.96:9901        | 安徽卫视            |   1.02 Mbps | 100%
101.66.194.182:9901       | 东方卫视            |   5.87 Mbps |   0%
101.66.194.182:9901       | CCTV11          |   3.81 Mbps |  10%
120.238.84.45:9901        | CHC家庭电影         |    4.0 Mbps |   1%
120.238.84.45:9901        | 江苏卫视            |   1.29 Mbps | 100%
101.66.198.150:9901       | CCTV10          |   0.66 Mbps | 100%
101.66.198.150:9901       | 吉林卫视            |   2.56 Mbps |   0%
36.136.38.87:9901         | CCTV2           |    4.8 Mbps |  96%
36.136.38.87:9901         | 黑龙江卫视           |   4.74 Mbps |  96%
122.114.131.154:4000      | CCTV7国防军事       |    2.0 Mbps | 100%
182.150.31.44:808         | CCTV3           |    3.7 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   8.34 Mbps |  99%
106.46.169.202:9000       | 宁夏卫视            |   9.41 Mbps |  78%
106.44.226.206:88         | 甘肃卫视            |   4.61 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |   4.74 Mbps |  21%
221.232.100.169:7777      | CCTV14          |   3.15 Mbps | 100%
