===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 21:10:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV15          |   1.07 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   1.46 Mbps | 100%
223.95.198.3:8000         | CCTV16奥林匹克      |  12.69 Mbps |   2%
223.95.198.3:8000         | NBTV2           |   8.26 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |  13.38 Mbps |  92%
111.14.186.11:5009        | CCTV4中文国际       |  12.67 Mbps |  77%
120.224.84.170:8085       | 10              |  13.04 Mbps |   0%
120.224.84.170:8085       | 16              |  12.44 Mbps |  59%
183.221.211.20:808        | CCTV9           |  10.73 Mbps |  45%
183.221.211.20:808        | CCTV6           |  10.66 Mbps |  47%
120.209.208.163:5080      | Q亳州农村           |   7.15 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.85 Mbps |   0%
223.72.123.44:85          | 深圳卫视            |   0.53 Mbps | 100%
223.72.123.44:85          | BTV影视           |   1.24 Mbps | 100%
113.200.114.168:20000     | 青海卫视            |   4.59 Mbps |  53%
113.200.114.168:20000     | 四川卫视            |   4.54 Mbps |  63%
27.41.245.102:808         | 汕头经济生活          |    5.3 Mbps |  94%
27.41.245.102:808         | 凤凰中文            |   7.59 Mbps |   0%
183.236.10.36:8083        | 爱大剧             |   2.55 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |   0.72 Mbps | 100%
144.0.23.80:8085          | 12              |   1.98 Mbps | 100%
144.0.23.80:8085          | 16              |    1.8 Mbps | 100%
111.14.222.117:3333       | 动作电影            |  11.73 Mbps |  22%
111.14.222.117:3333       | 济南都市            |   4.86 Mbps |  36%
123.12.186.252:9901       | CCTV14          |   9.52 Mbps |  38%
123.12.186.252:9901       | 东方卫视            |   7.49 Mbps |   0%
119.166.230.171:8082      | 2               |   6.23 Mbps |  54%
119.166.230.171:8082      | 17              |   8.79 Mbps |  99%
1.24.39.180:808           | 安徽卫视            |   9.18 Mbps |   0%
1.24.39.180:808           | 浙江卫视            |   9.29 Mbps |   0%
116.179.125.231:85        | CCTV12          |   3.01 Mbps |   0%
116.179.125.231:85        | 江苏卫视            |   1.16 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   1.38 Mbps |  54%
218.1.208.13:7777         | 五星体育            |   1.69 Mbps | 100%
119.39.198.172:808        | 黑龙江卫视           |   5.45 Mbps |  75%
119.39.198.172:808        | CCTV9纪录         |   5.41 Mbps |  72%
180.165.12.42:50001       | 山东卫视            |   0.15 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.27 Mbps | 100%
39.89.117.222:8085        | 21              |   0.46 Mbps | 100%
39.89.117.222:8085        | 11              |   0.66 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   4.88 Mbps |  80%
180.118.187.202:60001     | CCTV8           |   3.41 Mbps |  68%
221.226.67.66:8199        | CCTV11          |   0.73 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   1.12 Mbps | 100%
113.241.133.180:85        | 湖南国际            |   5.73 Mbps |   0%
113.241.133.180:85        | 深圳卫视            |   3.43 Mbps |  56%
121.19.134.146:808        | 四海垂钓            |   0.07 Mbps | 100%
123.154.238.4:85          | CCTV14          |   1.42 Mbps | 100%
123.154.238.4:85          | 东方卫视            |   0.65 Mbps | 100%
144.0.23.4:8085           | 贵州卫视            |   8.94 Mbps |   0%
144.0.23.4:8085           | 10              |   9.22 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.31 Mbps |   0%
59.45.161.118:8877        | CCTV17          |    9.7 Mbps |  95%
218.19.109.134:808        | 山东卫视            |  10.34 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   1.47 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.91 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |    8.8 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   8.42 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.43 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.15 Mbps | 100%
113.235.151.48:777        | 江苏卫视            |   3.12 Mbps |  41%
113.235.151.48:777        | 广东卫视            |   2.97 Mbps |  30%
39.89.9.201:8083          | 8               |  10.69 Mbps |   0%
39.89.9.201:8083          | 3               |  10.78 Mbps |   0%
36.99.205.139:85          | CCTV12          |   1.04 Mbps | 100%
36.99.205.139:85          | 河南民生频道          |   1.03 Mbps | 100%
171.88.121.17:85          | CCTV14          |   3.46 Mbps |   0%
171.88.121.17:85          | CCTV12          |   3.52 Mbps |   1%
183.191.50.247:9003       | 北京卫视            |   3.15 Mbps | 100%
183.191.50.247:9003       | CCTV10          |   0.65 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   7.65 Mbps |  79%
221.14.142.118:8000       | 电视剧频道           |   7.58 Mbps |  24%
42.49.176.207:808         | 中央八台            |   9.51 Mbps |   0%
42.49.176.207:808         | 湖南国际            |  11.16 Mbps |   0%
60.26.16.53:85            | 云南卫视            |   2.02 Mbps |  75%
60.26.16.53:85            | CCTV1           |   5.23 Mbps |  69%
39.89.8.11:8083           | 9               |   1.36 Mbps | 100%
39.89.8.11:8083           | 8               |   1.09 Mbps | 100%
61.163.179.201:808        | CCTV6           |   9.35 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.51 Mbps |   0%
125.40.199.223:8092       | 江苏卫视            |   4.69 Mbps |   0%
125.40.199.223:8092       | 东方卫视            |   4.85 Mbps |   0%
183.129.255.66:8480       | CCTV14          |   7.35 Mbps |  41%
183.129.255.66:8480       | 浙江新闻            |    8.8 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   5.89 Mbps |  14%
183.237.71.182:40000      | CCTV17农业农村      |    9.2 Mbps |  89%
183.131.110.207:85        | 中央13新闻          |   4.95 Mbps |  87%
183.131.110.207:85        | 山东卫视            |   4.98 Mbps |  85%
125.43.241.91:9901        | 上海卫视            |   4.54 Mbps |  71%
125.43.241.91:9901        | CCTV3           |   7.46 Mbps |  21%
114.252.114.191:8899      | 天津卫视            |   9.59 Mbps |   0%
114.252.114.191:8899      | 北京卫视            |   4.76 Mbps |   0%
171.8.87.21:9901          | 河南卫视            |   0.08 Mbps | 100%
171.8.87.21:9901          | 重庆卫视            |   0.07 Mbps | 100%
182.150.31.44:808         | 河南卫视            |    3.6 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   8.83 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |   9.64 Mbps |  90%
27.129.145.110:4433       | 河北杂技频道          |   0.36 Mbps | 100%
27.129.145.110:4433       | CCTV15          |   0.37 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.09 Mbps | 100%
60.187.246.126:85         | CCTV6           |   0.27 Mbps | 100%
60.187.246.126:85         | 江西卫视            |   0.76 Mbps | 100%
114.252.121.120:8899      | 江西卫视            |   9.88 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   4.86 Mbps |   7%
61.182.89.14:808          | 广东卫视            |   9.36 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.15 Mbps |  55%
61.138.82.196:808         | CCTV7           |   9.53 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.36 Mbps |   0%
119.39.198.159:808        | CCTV12社会与法      |   5.79 Mbps |  88%
119.39.198.159:808        | CCTV4中文国际       |   4.54 Mbps |   0%
221.11.56.114:8888        | CCTV14          |   4.23 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   1.83 Mbps |   0%
171.116.254.184:9003      | 甘肃卫视            |   0.58 Mbps | 100%
171.116.254.184:9003      | CCTV15          |   0.16 Mbps | 100%
144.0.23.230:8085         | 21              |   8.91 Mbps |   0%
144.0.23.230:8085         | 10              |   9.37 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   2.47 Mbps |  90%
39.105.190.112:8009       | 安徽综艺            |    2.4 Mbps |  32%
219.139.124.61:8089       | 黑龙江卫视           |   7.58 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.01 Mbps |  49%
144.0.23.162:8085         | 7               |    9.7 Mbps |   0%
144.0.23.162:8085         | 1               |   9.66 Mbps |   0%
106.46.80.156:9003        | 都市频道            |   7.67 Mbps |  48%
106.46.80.156:9003        | 重庆卫视            |   9.44 Mbps |  84%
106.44.226.206:88         | 四川卫视            |   9.46 Mbps |  86%
106.44.226.206:88         | 辽宁卫视            |   8.17 Mbps |   0%
42.231.31.27:85           | CCTV11          |   0.36 Mbps | 100%
42.231.31.27:85           | CCTV9           |   0.19 Mbps | 100%
122.226.23.150:8888       | CCTV6           |   9.33 Mbps |   3%
122.226.23.150:8888       | 安徽卫视            |   8.86 Mbps |  12%
222.85.198.92:8000        | CCTV15          |   7.47 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   7.59 Mbps |   0%
119.166.226.162:8082      | 22              |   9.77 Mbps |  93%
101.95.21.250:10081       | 甘肃卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.29 Mbps | 100%
171.43.65.229:9901        | CCTV5           |   0.48 Mbps | 100%
1.197.204.20:85           | CCTV15          |   6.56 Mbps |  78%
1.197.204.20:85           | 河南公共频道          |   4.07 Mbps |  11%
27.41.244.244:808         | 汕头综合            |   5.31 Mbps |  88%
27.41.244.244:808         | 翡翠台             |   3.47 Mbps |   0%
1.31.14.70:54321          | CCTV14          |   1.87 Mbps | 100%
1.31.14.70:54321          | 陕西卫视            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.59 Mbps |   1%
124.165.251.82:85         | 吉林卫视            |   1.45 Mbps | 100%
124.165.251.82:85         | CCTV11          |   1.22 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.61 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.99 Mbps | 100%
