===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 18:47:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14          |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.57 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   5.23 Mbps |  65%
113.200.114.168:20000     | 山东卫视            |   4.96 Mbps |  59%
221.232.197.137:7777      | 重庆卫视            |   7.97 Mbps |   0%
221.232.197.137:7777      | 东南卫视            |   7.71 Mbps |   0%
139.214.182.224:9901      | 兵器科技            |    5.7 Mbps |  97%
171.38.195.40:8082        | 动作电影            |   8.93 Mbps |   9%
171.38.195.40:8082        | 黑龙江卫视           |   9.63 Mbps |  35%
171.38.194.90:8082        | 东南卫视            |   8.88 Mbps |  17%
171.38.194.90:8082        | CCTV7           |   9.59 Mbps |  30%
171.38.221.80:8082        | 吉林卫视            |   3.79 Mbps |   0%
122.114.131.154:4001      | CCTV7国防军事       |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.55 Mbps | 100%
221.232.197.198:7777      | CCTV4           |   4.09 Mbps |   0%
221.232.197.198:7777      | 天津卫视            |   3.58 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.66 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |    1.0 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.04 Mbps |  63%
60.174.86.121:5080        | Q亳州农村           |   5.57 Mbps |   1%
139.214.182.186:9901      | 女性时尚            |   2.61 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   8.77 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   8.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.93 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.49 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   7.18 Mbps |  36%
183.129.255.66:8480       | 浙江经视            |   9.35 Mbps |   0%
171.38.193.85:8082        | 中国教育            |   9.37 Mbps |  29%
171.38.193.85:8082        | 湖北卫视            |   9.29 Mbps |  23%
221.232.198.17:7777       | CCTV5           |   2.04 Mbps | 100%
221.232.198.17:7777       | 山东卫视            |   2.44 Mbps | 100%
171.38.219.27:8082        | 贵州卫视            |   9.93 Mbps |  49%
171.38.219.27:8082        | 广西移动            |   10.6 Mbps |  97%
221.232.196.145:7777      | 安徽卫视            |   0.37 Mbps | 100%
221.232.196.145:7777      | 湖北卫视            |   0.38 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |    8.4 Mbps |   3%
219.139.124.61:8089       | 河南卫视            |   8.68 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |    5.2 Mbps |   8%
122.114.131.154:4018      | CCTV10          |   1.61 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   2.76 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   0.85 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   5.29 Mbps |  21%
111.14.186.11:5009        | 河北卫视            |  12.75 Mbps |  59%
101.95.21.250:10081       | 贵州卫视            |   0.86 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.79 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   9.19 Mbps |  60%
221.14.142.118:8000       | CCTV14少儿        |   9.21 Mbps |  96%
221.226.67.66:8199        | 北京卫视            |   1.38 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.65 Mbps | 100%
221.232.199.87:7777       | CCTV5+          |   1.78 Mbps | 100%
221.232.199.87:7777       | CCTV1           |   1.86 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   2.23 Mbps |  74%
39.105.190.112:8009       | 金鹰卡通            |   2.78 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   1.81 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   4.93 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   0.92 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   5.15 Mbps |   8%
1.24.39.180:808           | CCTV8           |  11.38 Mbps |  90%
139.214.176.117:9901      | 陕西卫视            |   0.46 Mbps | 100%
139.214.176.117:9901      | CHC影迷电影         |   0.44 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.64 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.76 Mbps | 100%
42.231.63.172:9901        | CCTV10          |   2.74 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.28 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.87 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.38 Mbps | 100%
221.232.196.233:7777      | 贵州卫视            |   6.89 Mbps |  27%
221.232.196.233:7777      | 黑龙江卫视           |   6.29 Mbps |  56%
221.232.198.142:7777      | 山东卫视            |   5.34 Mbps |  35%
221.232.198.142:7777      | 河南卫视            |   3.98 Mbps |   0%
106.115.26.68:9901        | 江西卫视            |   1.32 Mbps | 100%
106.115.26.68:9901        | 山东教育            |    0.9 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  12.88 Mbps |  85%
120.224.84.170:8085       | 山东少儿            |  12.89 Mbps |  85%
182.150.31.44:808         | CCTV17          |   3.73 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   9.18 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |   7.21 Mbps |  77%
61.138.82.196:808         | 青海卫视            |   4.79 Mbps |  12%
61.138.82.196:808         | 贵州卫视            |   9.94 Mbps |   0%
122.114.131.154:4021      | CCTV9           |   1.56 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.43 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |    9.6 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   3.96 Mbps |  13%
221.232.198.237:7777      | 广东卫视            |    0.1 Mbps | 100%
221.232.198.237:7777      | CCTV5           |   0.11 Mbps | 100%
218.19.109.208:808        | CCTV4中文国际       |  10.87 Mbps |  38%
218.19.109.208:808        | CCTV1综合         |   5.79 Mbps |  76%
106.44.226.206:88         | CCTV12          |   4.93 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |  11.54 Mbps |  96%
61.182.89.14:808          | CCTV5+          |   9.32 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.08 Mbps |   0%
39.164.138.145:8899       | 黑龙江卫视           |   3.02 Mbps |   0%
39.164.138.145:8899       | 辽宁卫视            |   3.36 Mbps |  76%
221.232.197.108:7777      | CCTV8           |   3.71 Mbps |   5%
221.232.197.108:7777      | CCTV9           |   3.71 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.71 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.95 Mbps | 100%
171.38.193.103:8082       | CCTV12          |  10.02 Mbps |  47%
171.38.193.103:8082       | 中国气象            |   5.74 Mbps |   7%
221.232.198.225:7777      | 重庆卫视            |   4.27 Mbps |  29%
221.232.198.225:7777      | CCTV12          |   5.63 Mbps |  56%
61.163.179.201:808        | CCTV15          |   8.67 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.22 Mbps |  44%
106.115.27.214:9901       | CCTV13          |   1.41 Mbps | 100%
106.115.27.214:9901       | CCTV17          |   0.74 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   8.76 Mbps |  39%
60.16.0.36:5757           | 天津卫视            |   9.06 Mbps |   3%
222.85.198.92:8000        | CCTV5           |   8.06 Mbps |   0%
122.114.131.154:4007      | 甘肃卫视            |   1.35 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.56 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   1.07 Mbps | 100%
125.40.199.223:8092       | 河北卫视            |   6.82 Mbps |  94%
125.40.199.223:8092       | 公共频道            |    7.1 Mbps |   0%
222.142.187.193:9003      | 山东卫视            |  10.03 Mbps |   0%
144.0.23.20:8085          | 16              |   9.61 Mbps |   0%
144.0.23.20:8085          | 6               |   2.72 Mbps |  82%
144.0.23.134:8085         | 19              |   4.35 Mbps |  35%
144.0.23.134:8085         | 24              |   9.39 Mbps |   0%
144.0.23.183:8085         | 7               |   3.58 Mbps | 100%
144.0.23.183:8085         | 9               |   1.42 Mbps | 100%
125.46.176.169:60000      | 安徽卫视            |   9.67 Mbps |   0%
125.46.176.169:60000      | 江苏卫视            |   9.87 Mbps |   0%
222.142.185.213:9003      | 湖北卫视            |   9.33 Mbps |   0%
222.142.185.213:9003      | CCTV2财经         |   9.67 Mbps |   0%
1.196.157.176:999         | CCTV5           |    9.5 Mbps |   0%
1.196.157.176:999         | CCTV8           |   9.49 Mbps |   0%
14.106.99.182:888         | 新疆卫视            |   5.61 Mbps |   0%
14.106.99.182:888         | CQTV时尚          |   4.19 Mbps |   0%
119.39.198.72:808         | CCTV14少儿        |   5.98 Mbps |  95%
119.39.198.72:808         | 湖南都市            |   5.63 Mbps |  96%
119.39.198.185:808        | 广东卫视            |   5.76 Mbps |  99%
119.39.198.185:808        | 安徽卫视            |   3.47 Mbps |  95%
101.66.194.12:9901        | 辽宁卫视            |   3.23 Mbps | 100%
101.66.194.12:9901        | 山西卫视            |   2.52 Mbps |  81%
101.66.194.47:9901        | 山西卫视            |   1.71 Mbps |   0%
101.66.194.47:9901        | 广东卫视            |   6.64 Mbps |  35%
101.66.198.139:9901       | 金鹰卡通            |    1.8 Mbps |   0%
101.66.198.139:9901       | CCTV1           |   7.42 Mbps |  76%
101.66.198.118:9901       | 北京卫视            |   4.88 Mbps |   0%
101.66.198.118:9901       | 杭州影视            |   2.89 Mbps | 100%
210.76.37.61:1234         | 游戏风云            |   8.03 Mbps |   0%
210.76.37.61:1234         | 河北卫视            |    6.5 Mbps |  79%
101.66.199.65:9901        | CCTV9           |   3.33 Mbps | 100%
101.66.199.65:9901        | 湖南卫视            |   3.19 Mbps | 100%
101.66.199.175:9901       | 四川卫视            |   3.31 Mbps | 100%
101.66.199.175:9901       | CCTV3           |   5.67 Mbps | 100%
14.155.145.57:8088        | 深圳都市            |   0.21 Mbps | 100%
14.155.145.57:8088        | CCTV2财经         |   0.19 Mbps | 100%
42.237.156.91:8888        | 河南新农村           |   9.73 Mbps |   0%
218.19.108.30:808         | CCTV2财经         |   6.04 Mbps |  90%
218.19.108.30:808         | 山东卫视            |  11.69 Mbps |   5%
183.21.70.101:3388        | 广东卫视            |   7.14 Mbps |  92%
183.21.70.101:3388        | CCTV2财经         |    3.0 Mbps | 100%
