===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 05:29:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   2.34 Mbps | 100%
113.200.114.168:20000     | 东方卫视            |   4.61 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   5.25 Mbps |  55%
171.38.195.40:8082        | 江西卫视            |   8.66 Mbps |   4%
171.38.195.40:8082        | CCTV6           |   8.57 Mbps |   0%
171.38.194.90:8082        | 黑龙江卫视           |   8.72 Mbps |   0%
171.38.194.90:8082        | CCTV4           |  18.07 Mbps |   0%
171.38.221.80:8082        | 中国教育            |   0.69 Mbps | 100%
171.38.221.80:8082        | 书画频道            |   2.63 Mbps |  45%
221.11.56.114:8888        | 天津卫视            |   3.43 Mbps |  58%
221.11.56.114:8888        | CCTV14          |   2.74 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   1.86 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.68 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.49 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   1.36 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.42 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.34 Mbps |  92%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  87%
101.66.194.124:9901       | CCTV12          |   4.38 Mbps |   0%
101.66.194.124:9901       | 广东卫视            |   2.85 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   5.87 Mbps |  42%
59.45.161.118:8877        | 河南卫视            |   2.99 Mbps |   0%
171.38.193.85:8082        | CCTV7           |   8.61 Mbps |   0%
171.38.193.85:8082        | 青海卫视            |    3.0 Mbps |   0%
171.38.218.216:8082       | CCTV13          |    9.1 Mbps |  20%
171.38.218.216:8082       | 广西综艺旅游          |   8.41 Mbps |   0%
101.66.198.62:9901        | 安徽卫视            |   7.34 Mbps |  91%
101.66.198.62:9901        | 黑龙江卫视           |   1.06 Mbps | 100%
101.66.199.189:9901       | 广东卫视            |   1.09 Mbps | 100%
101.66.199.189:9901       | CCTV5           |   1.38 Mbps | 100%
221.232.199.109:7777      | 安徽卫视            |   5.12 Mbps |   4%
221.232.199.109:7777      | 重庆卫视            |   3.95 Mbps |   0%
122.114.131.154:4018      | 天津卫视            |   1.59 Mbps | 100%
101.66.194.199:9901       | 河南卫视            |   2.47 Mbps | 100%
101.66.194.199:9901       | 东南卫视            |   2.19 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   4.99 Mbps |  12%
106.46.169.202:9000       | CCTV1综合         |    2.5 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.19 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   8.36 Mbps |  81%
101.95.21.250:10081       | CCTV2           |   0.87 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   1.48 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |  11.93 Mbps |  63%
111.14.186.11:5009        | 湖北卫视            |   6.34 Mbps |  80%
221.14.142.118:8000       | CCTV1综合         |   0.92 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.98 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   2.15 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.68 Mbps |  75%
39.105.190.112:8009       | 涡阳2             |   2.04 Mbps |  71%
101.66.199.12:9901        | 陕西卫视            |   1.18 Mbps | 100%
101.66.199.12:9901        | CCTV11          |   1.03 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   1.17 Mbps |  17%
221.226.67.66:8199        | 四川卫视            |   0.82 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.63 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.28 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   1.44 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.68 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV2           |    0.3 Mbps | 100%
111.43.126.240:7777       | 黑龙江公共           |   6.09 Mbps |  27%
111.43.126.240:7777       | CETV1           |   9.55 Mbps |  67%
221.232.198.58:7777       | CCTV7           |   2.25 Mbps |   0%
221.232.198.58:7777       | 湖南卫视            |   3.36 Mbps |   0%
139.214.176.44:9901       | 三沙卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.56 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.31 Mbps | 100%
106.115.27.251:9901       | CCTV2           |   1.31 Mbps | 100%
106.115.27.251:9901       | CCTV3           |   0.59 Mbps | 100%
139.214.182.167:9901      | 风云音乐            |   0.55 Mbps | 100%
139.214.182.167:9901      | CCTV7           |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   1.29 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.27 Mbps | 100%
101.66.194.170:9901       | 江西卫视            |   0.41 Mbps | 100%
101.66.194.170:9901       | 陕西卫视            |   0.14 Mbps | 100%
101.66.199.96:9901        | CCTV15          |   0.56 Mbps | 100%
101.66.199.96:9901        | 四川卫视            |   3.87 Mbps |   0%
221.232.198.66:7777       | 山东卫视            |   1.13 Mbps | 100%
221.232.198.66:7777       | 天津卫视            |   1.61 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.22 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |  11.07 Mbps |  36%
120.224.84.170:8085       | 河南卫视            |   9.56 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.18 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   4.57 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.11 Mbps |   0%
221.232.196.8:7777        | CCTV7           |    0.2 Mbps | 100%
221.232.196.8:7777        | CCTV2           |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |    1.0 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |    1.0 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   1.76 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.46 Mbps |  34%
218.19.109.208:808        | CCTV5+体育赛事      |   9.48 Mbps |   0%
218.19.109.208:808        | CCTV1综合         |   3.09 Mbps |   0%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.09 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   1.73 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   4.81 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   3.03 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   2.92 Mbps |  64%
39.164.138.145:8899       | 河北卫视            |   1.66 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.59 Mbps |  15%
61.182.89.14:808          | 内蒙古卫视           |   4.37 Mbps |   0%
112.27.235.94:8000        | 东南卫视            |   1.78 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.45 Mbps | 100%
171.38.193.103:8082       | 家庭影院            |   8.44 Mbps |   0%
171.38.193.103:8082       | 河南卫视            |   8.45 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.72 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.78 Mbps |   0%
1.31.14.70:54321          | 文体娱乐            |   1.58 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |   1.04 Mbps | 100%
125.40.199.223:8092       | CCTV13新闻        |   5.09 Mbps |   0%
125.40.199.223:8092       | 梨园频道            |   5.12 Mbps |  13%
60.16.0.36:5757           | CHC动作电影         |   8.29 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.34 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |    4.3 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   3.89 Mbps |   0%
122.114.131.154:4007      | CCTV3           |   1.86 Mbps | 100%
106.44.226.206:88         | CCTV9           |   8.73 Mbps |  84%
106.44.226.206:88         | 贵州卫视            |   8.84 Mbps |  83%
221.232.198.237:7777      | CCTV15          |    0.4 Mbps | 100%
221.232.198.225:7777      | CCTV10          |   6.63 Mbps |  33%
221.232.198.225:7777      | CCTV1           |   3.44 Mbps |   0%
222.142.187.193:9003      | CCTV7国防军事       |   9.52 Mbps |   0%
222.142.187.193:9003      | 湖北卫视            |   9.42 Mbps |   0%
171.15.151.123:9999       | CCTV12社会与法      |   0.33 Mbps | 100%
171.15.151.123:9999       | CCTV13新闻        |   0.31 Mbps | 100%
182.117.193.185:8888      | 江苏卫视            |    9.6 Mbps |   0%
182.117.193.185:8888      | CCTV15音乐        |   9.56 Mbps |   0%
144.0.23.183:8085         | 1               |   3.12 Mbps | 100%
144.0.23.183:8085         | 24              |   0.65 Mbps | 100%
144.0.23.20:8085          | 21              |   8.89 Mbps |   0%
144.0.23.20:8085          | 7               |   9.34 Mbps |  75%
144.0.23.134:8085         | 15              |   8.71 Mbps |   0%
144.0.23.134:8085         | 4               |   9.26 Mbps |  65%
221.13.232.12:1999        | CCTV7           |   9.45 Mbps |   0%
221.13.232.12:1999        | CCTV5           |   4.14 Mbps | 100%
221.13.232.95:1999        | CCTV5           |    8.9 Mbps |   0%
221.13.232.95:1999        | CCTV9           |   6.76 Mbps |   0%
14.106.98.215:888         | CCTV新闻          |   4.72 Mbps |  38%
14.106.98.215:888         | CCTV4           |   4.86 Mbps |   0%
222.142.185.213:9003      | 河南法治            |   5.97 Mbps |   0%
1.196.157.162:999         | CCTV7           |    8.6 Mbps |   0%
