===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 05:15:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.86 Mbps | 100%
139.214.176.111:9901      | 怀旧剧场            |   1.12 Mbps | 100%
139.214.176.111:9901      | CHC影迷电影         |   0.54 Mbps | 100%
113.200.114.168:20000     | IPTV小品          |   3.49 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   2.91 Mbps |   0%
171.38.195.40:8082        | 陕西卫视            |    4.9 Mbps |  48%
171.38.195.40:8082        | 山西卫视            |   4.33 Mbps |  22%
221.232.197.21:7777       | 东方卫视            |   3.81 Mbps |   0%
221.232.197.21:7777       | CCTV14          |   3.87 Mbps |   0%
171.38.221.80:8082        | BRTV纪实科教        |   2.55 Mbps |   0%
171.38.221.80:8082        | 云南卫视            |   3.54 Mbps | 100%
171.38.194.90:8082        | 安徽卫视            |   7.62 Mbps |   0%
171.38.194.90:8082        | 环球旅行            |   5.03 Mbps |   5%
122.114.131.154:4001      | CCTV7           |   2.34 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   2.53 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.71 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.76 Mbps | 100%
139.214.182.186:9901      | 生活时尚            |   2.82 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.81 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
171.38.193.85:8082        | 湖南卫视            |   2.78 Mbps | 100%
171.38.193.85:8082        | CCTV8           |   3.63 Mbps |   0%
171.38.219.27:8082        | CCTV16          |   7.66 Mbps |   0%
171.38.219.27:8082        | 江苏卫视            |   6.99 Mbps |  49%
221.232.197.137:7777      | CCTV6           |   3.51 Mbps | 100%
221.232.197.137:7777      | CCTV10          |   4.87 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   3.08 Mbps |  22%
60.174.86.121:5080        | Q亳州新闻           |   3.07 Mbps |   0%
221.232.197.198:7777      | 河南卫视            |   4.87 Mbps |   0%
221.232.197.198:7777      | 湖北综合            |   5.68 Mbps |  90%
219.139.124.61:8089       | 湖北综合            |   4.57 Mbps |   0%
