===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 05:44:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 兵团卫视            |    2.4 Mbps |   5%
113.200.114.168:20000     | CCTV15          |   4.31 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.68 Mbps |   0%
221.232.197.108:7777      | CCTV2           |   6.65 Mbps |  93%
221.232.197.108:7777      | 深圳卫视            |   0.28 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.49 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.36 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.05 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.37 Mbps |  60%
182.150.31.44:808         | 吉林卫视            |   3.09 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.55 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.68 Mbps | 100%
221.232.197.198:7777      | 江西卫视            |   3.99 Mbps |   0%
221.232.197.198:7777      | CCTV11          |   3.67 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   6.99 Mbps |  46%
106.44.226.206:88         | 东方卫视            |   5.96 Mbps |   0%
122.114.131.154:4001      | 云南卫视            |   1.76 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.13 Mbps | 100%
139.214.182.186:9901      | 睛彩篮球            |   3.39 Mbps | 100%
139.214.182.186:9901      | 内蒙古卫视           |   0.81 Mbps | 100%
113.88.210.224:9898       | 山西卫视            |   3.82 Mbps |   0%
113.88.210.224:9898       | 广东影视            |   3.76 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  42%
60.174.86.121:5080        | Q亳州农村           |   3.85 Mbps |  20%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.66 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   5.59 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |    6.8 Mbps |  60%
183.237.71.182:40000      | 江西卫视            |   0.85 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.28 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.69 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.45 Mbps | 100%
171.38.192.233:8082       | CCTV17          |   1.33 Mbps | 100%
171.38.192.233:8082       | 广东卫视            |   2.18 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.66 Mbps | 100%
101.66.198.11:9901        | CCTV14          |   0.56 Mbps | 100%
101.66.198.11:9901        | 湖南卫视            |   0.73 Mbps | 100%
101.66.199.35:9901        | CCTV14          |   2.28 Mbps | 100%
101.66.199.35:9901        | 安徽卫视            |   2.63 Mbps | 100%
221.232.198.42:7777       | 浙江卫视            |   1.18 Mbps | 100%
221.232.198.42:7777       | CGTN            |   0.59 Mbps | 100%
106.115.27.237:9901       | 东方卫视            |   0.62 Mbps | 100%
106.115.27.237:9901       | 魏县电视台           |   0.43 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.37 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.27 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   8.82 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.16 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.0 Mbps |  28%
120.209.208.163:5080      | Q亳州农村           |   5.95 Mbps |   4%
221.14.142.118:9003       | CCTV9           |   0.76 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.44 Mbps | 100%
