===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 04:32:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV5体育         |   0.58 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.63 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.94 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.56 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |  78%
222.85.198.92:8000        | 云南卫视            |   7.96 Mbps |   0%
42.49.176.207:808         | 中央五台            |   8.84 Mbps |   0%
42.49.176.207:808         | 长沙政法            |   8.82 Mbps |   0%
101.95.21.250:10081       | CCTV2           |   0.31 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.57 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.66 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   3.62 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   9.57 Mbps |  98%
221.11.56.114:8888        | 湖南卫视            |   3.11 Mbps |   7%
221.11.56.114:8888        | 东南卫视            |   3.21 Mbps |   7%
183.129.255.66:8480       | 江苏卫视            |   4.32 Mbps |  17%
183.129.255.66:8480       | CCTV5+体育赛事      |   1.87 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.82 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.13 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.35 Mbps |  15%
61.138.82.196:808         | 河北卫视            |   1.22 Mbps | 100%
61.138.82.196:808         | CCTV8           |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.49 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |   9.58 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   4.83 Mbps |  11%
122.114.131.154:4007      | CCTV6电影         |   0.55 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.44 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.45 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.18 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.84 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.62 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   4.26 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   9.68 Mbps |  78%
122.114.131.154:4001      | CCTV7           |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV10          |    0.4 Mbps | 100%
114.252.121.120:8899      | 少儿动画            |   4.29 Mbps |  38%
114.252.121.120:8899      | BTV少儿           |   4.94 Mbps |  16%
144.0.23.4:8085           | 18              |   9.42 Mbps |   0%
144.0.23.4:8085           | 21              |   9.32 Mbps |  90%
116.228.170.214:888       | CCTV13          |   0.62 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.18 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   1.88 Mbps |  64%
39.105.190.112:8009       | CCTV14少儿        |   2.84 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   6.47 Mbps |  15%
60.16.0.36:5757           | 动漫秀场            |   7.97 Mbps |   6%
60.16.0.36:5757           | CCTV12社会与法      |   8.48 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   8.98 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   8.99 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  11.31 Mbps |  41%
111.14.186.11:5009        | 广西卫视            |  12.39 Mbps |  75%
122.114.131.154:4103      | CCTV8电视剧        |   1.76 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.52 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.71 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   1.12 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.54 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   1.42 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   0.85 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   3.23 Mbps |  85%
183.236.10.36:8083        | 爱电影             |   0.47 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   4.96 Mbps |  57%
113.200.114.168:20000     | CCTV6电影         |   4.19 Mbps |  39%
111.14.222.117:3333       | 齐鲁频道            |  14.03 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |  13.25 Mbps |   0%
144.0.23.230:8085         | 4               |   9.04 Mbps |   0%
144.0.23.230:8085         | 3               |   2.09 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   7.05 Mbps |  32%
183.237.71.182:40000      | 湖南卫视            |   4.56 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   3.29 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.12 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.82 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.48 Mbps | 100%
1.24.39.180:808           | CCTV5           |   0.17 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   0.22 Mbps | 100%
39.164.138.145:8899       | CCTV15          |    2.7 Mbps |   5%
39.164.138.145:8899       | 武术世界            |   0.97 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.19 Mbps |  38%
hmfs.f3322.net:3388       | 广东珠江            |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.52 Mbps | 100%
125.44.166.249:8888       | CCTV14少儿        |    9.4 Mbps |   0%
125.44.166.249:8888       | CCTV1综合         |   9.32 Mbps |   0%
144.0.23.80:8085          | 2               |   2.62 Mbps | 100%
144.0.23.80:8085          | 24              |   1.09 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.41 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.56 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  11.13 Mbps |   0%
210.76.37.154:1234        | CCTV16奥林匹克      |   7.19 Mbps |   0%
210.76.37.154:1234        | CCTV6电影         |   7.32 Mbps |   0%
171.15.150.49:9999        | CCTV12          |    1.1 Mbps | 100%
171.15.150.49:9999        | CCTV10          |   0.46 Mbps | 100%
1.196.157.110:999         | CCTV2           |   8.97 Mbps |  74%
1.196.157.110:999         | CCTV3           |   9.18 Mbps |  99%
106.115.27.76:9901        | 黑龙江卫视           |   1.68 Mbps | 100%
14.106.99.215:888         | CCTV11戏曲        |   3.63 Mbps |   0%
14.106.99.215:888         | CCTV新闻          |   5.38 Mbps |  61%
221.232.199.30:7777       | 重庆卫视            |   0.07 Mbps | 100%
221.232.199.30:7777       | 河南卫视            |   0.07 Mbps | 100%
221.232.198.11:7777       | CCTV15          |   0.08 Mbps | 100%
221.232.198.11:7777       | 东南卫视            |   0.08 Mbps | 100%
119.39.198.11:808         | 东方卫视            |   4.43 Mbps |  59%
119.39.198.11:808         | 湖南娱乐            |   4.95 Mbps |   6%
119.39.198.225:808        | 湖南经视            |   5.22 Mbps |  80%
119.39.198.225:808        | CCTV2财经         |   3.56 Mbps |  80%
218.19.109.177:808        | 山东卫视            |  10.38 Mbps |   0%
58.255.201.173:808        | CCTV5体育         |   8.67 Mbps |  55%
58.255.201.173:808        | 湖北卫视            |    9.1 Mbps |  16%
139.214.178.67:9901       | 东南卫视            |   0.27 Mbps | 100%
139.214.178.164:9901      | CCTV1           |   2.59 Mbps | 100%
27.41.244.124:808         | 汕头综合            |   6.77 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   5.34 Mbps |   0%
101.66.199.88:9901        | CCTV14          |   4.19 Mbps | 100%
101.66.199.88:9901        | 山东卫视            |   1.41 Mbps | 100%
101.66.199.143:9901       | 河南卫视            |   8.87 Mbps |  93%
125.42.122.135:5566       | 北京卫视            |   9.59 Mbps |   0%
123.14.89.52:8888         | 深圳卫视            |   3.73 Mbps | 100%
