===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 17:59:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 黑龙江都市           |   8.68 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   4.55 Mbps |  57%
113.200.114.168:20000     | 辽宁卫视            |   4.74 Mbps |  36%
122.114.131.154:4000      | CCTV14少儿        |   2.13 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.99 Mbps | 100%
171.38.194.92:8082        | 南宁新闻综合          |   2.06 Mbps | 100%
171.38.194.92:8082        | 广东卫视            |   0.54 Mbps | 100%
221.232.197.207:7777      | 湖北综合            |    2.8 Mbps | 100%
221.232.197.207:7777      | 江西卫视            |   2.57 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |   5.13 Mbps |  28%
120.198.84.146:9901       | CCTV兵器科技        |   5.82 Mbps |  40%
101.95.21.250:10081       | 江西卫视            |   0.76 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.08 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   2.74 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   2.92 Mbps | 100%
221.232.198.64:7777       | CCTV9           |   0.75 Mbps | 100%
221.232.198.64:7777       | CCTV4           |   0.18 Mbps | 100%
1.192.153.149:9901        | 新疆卫视            |   7.67 Mbps |   0%
1.192.153.149:9901        | 广西卫视            |   7.97 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   8.74 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   8.69 Mbps |   0%
122.114.131.154:4007      | CCTV8           |   1.94 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   2.98 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.81 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   6.75 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   6.59 Mbps |   0%
139.214.182.186:9901      | CCTV10          |   2.59 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   1.27 Mbps |   2%
106.44.226.206:88         | 吉林卫视            |  10.62 Mbps |  93%
221.232.196.127:7777      | CCTV5           |   7.16 Mbps |  54%
221.232.196.127:7777      | CGTN            |   4.04 Mbps |  12%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |  89%
ah2.sohu.blog:8000        | CCTV2财经         |   0.89 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.54 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.67 Mbps |  93%
59.45.161.118:8877        | 河南卫视            |    4.0 Mbps |   0%
60.187.247.181:9901       | CCTV2           |   7.61 Mbps |  99%
60.187.247.181:9901       | 黑龙江卫视           |   3.77 Mbps |  18%
106.115.27.8:9901         | 三沙卫视            |   1.44 Mbps |  56%
106.115.27.8:9901         | CCTV4           |   0.54 Mbps | 100%
112.27.5.218:9901         | CCTV5+          |  11.44 Mbps |   0%
112.27.5.218:9901         | 辽宁卫视            |   8.03 Mbps |  18%
39.164.138.145:9003       | CCTV17农业农村      |   0.36 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   0.51 Mbps | 100%
220.187.220.237:9901      | 深圳卫视            |   4.08 Mbps |  31%
220.187.220.237:9901      | 辽宁卫视            |    3.5 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   9.07 Mbps |  88%
221.14.142.118:9003       | CCTV13          |   4.92 Mbps |  19%
120.224.84.170:8085       | QTV1            |   3.12 Mbps |  58%
120.224.84.170:8085       | 江苏卫视            |   9.78 Mbps |   0%
60.187.244.206:9901       | CCTV9           |   5.63 Mbps |  62%
