===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 14:51:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 东方卫视            |   1.65 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   2.95 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.16 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.78 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   8.66 Mbps |   4%
60.16.0.36:5757           | 东方卫视            |   8.22 Mbps |  50%
120.209.208.163:5080      | Q亳州农村           |   7.49 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   5.69 Mbps |  82%
61.182.89.14:808          | 浙江卫视            |   9.32 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.55 Mbps |   0%
221.226.67.66:8199        | CCTV11          |   0.54 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.75 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   2.23 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   2.06 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.24 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   4.72 Mbps |  88%
113.200.114.168:20000     | 江西卫视            |   4.62 Mbps |  46%
144.0.23.230:8085         | 15              |   9.23 Mbps |  81%
144.0.23.230:8085         | 18              |   8.57 Mbps |   0%
39.105.190.112:8009       | 江西卫视            |   2.69 Mbps |  50%
39.105.190.112:8009       | 安徽公共            |   1.92 Mbps |  27%
221.14.142.118:8000       | 法治频道            |    0.4 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.29 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.32 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.29 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.22 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.94 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.75 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.98 Mbps | 100%
222.85.198.92:8000        | CCTV6           |    6.5 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   2.16 Mbps | 100%
144.0.23.80:8085          | 19              |   0.36 Mbps | 100%
144.0.23.80:8085          | 16              |    3.3 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   6.71 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.07 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   3.49 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   1.01 Mbps | 100%
111.14.222.117:3333       | 天津卫视            |  12.34 Mbps |   0%
111.14.222.117:3333       | 广东卫视            |  12.13 Mbps |   8%
60.174.86.121:5080        | Q亳州新闻           |   4.76 Mbps |  48%
60.174.86.121:5080        | Q亳州农村           |   4.82 Mbps |  48%
114.252.114.191:8899      | CCTV5体育         |   9.34 Mbps |   9%
114.252.114.191:8899      | 四川卫视            |   5.13 Mbps |  55%
171.38.149.175:8082       | 金鹰卡通            |   0.94 Mbps | 100%
171.38.149.175:8082       | CCTV10          |    0.6 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.95 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   3.22 Mbps |  85%
39.164.138.145:9003       | 东方卫视            |   2.04 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   3.56 Mbps |  38%
221.11.56.114:8888        | 山东卫视            |   2.77 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   2.95 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |    8.1 Mbps |  61%
182.150.31.44:808         | 宁夏卫视            |    3.4 Mbps | 100%
61.163.179.201:808        | CCTV6           |   7.93 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.84 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   7.76 Mbps |  66%
144.0.23.4:8085           | 15              |    9.3 Mbps |   0%
144.0.23.4:8085           | 10              |   5.18 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.28 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.02 Mbps | 100%
122.114.131.154:4021      | 河北农民            |    0.9 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.27 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   1.24 Mbps | 100%
122.114.131.154:4007      | 湖北卫视            |   1.21 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   0.91 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.93 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |   8.22 Mbps |  32%
111.14.186.11:5009        | CCTV8电视剧        |   13.5 Mbps |  55%
106.46.169.202:9000       | 山西卫视            |   2.17 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |    4.5 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   0.18 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.29 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   0.21 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   0.43 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   2.85 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   1.19 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   0.62 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.67 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.31 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   2.09 Mbps | 100%
1.196.157.236:999         | CCTV2           |   5.34 Mbps |  33%
1.196.157.236:999         | CCTV1           |   7.24 Mbps |  76%
210.76.37.252:1234        | 武术世界            |   4.32 Mbps |  20%
210.76.37.252:1234        | CETV1           |   6.41 Mbps |   0%
123.14.80.78:8888         | CCTV7           |   3.37 Mbps | 100%
123.14.80.78:8888         | 河南卫视            |   0.81 Mbps | 100%
14.106.99.83:888          | CCTV4中文国际       |   5.53 Mbps |   0%
14.106.99.83:888          | 河北卫视            |   5.49 Mbps |  51%
14.154.206.168:8088       | 深圳都市            |   0.13 Mbps | 100%
14.154.206.168:8088       | CCTV2财经         |   0.07 Mbps | 100%
125.44.165.235:8888       | 山东卫视            |   10.0 Mbps |   1%
125.44.165.235:8888       | CCTV5+          |   9.72 Mbps |   0%
222.142.187.99:8888       | CCTV2财经         |   9.68 Mbps |   0%
222.142.187.99:8888       | 湖北卫视            |   9.39 Mbps |   0%
101.66.199.20:9901        | CCTV11          |   2.69 Mbps |  81%
101.66.199.20:9901        | CCTV2           |   2.25 Mbps | 100%
101.66.199.71:9901        | 辽宁卫视            |   1.02 Mbps | 100%
101.66.199.71:9901        | CCTV12          |   3.71 Mbps | 100%
101.66.199.171:9901       | CCTV10          |   3.01 Mbps | 100%
101.66.199.171:9901       | 陕西卫视            |   0.53 Mbps | 100%
221.232.199.32:7777       | CCTV5+          |   4.03 Mbps |   3%
221.232.199.32:7777       | 湖北综合            |   5.89 Mbps |  83%
221.232.199.24:7777       | 黑龙江卫视           |   3.48 Mbps | 100%
221.232.199.24:7777       | CCTV14          |   0.86 Mbps | 100%
221.232.199.161:7777      | 广东卫视            |   2.74 Mbps | 100%
221.232.199.161:7777      | 深圳卫视            |   1.29 Mbps | 100%
221.232.199.157:7777      | 湖南卫视            |   7.54 Mbps |  87%
221.232.199.157:7777      | CCTV4           |   2.16 Mbps | 100%
221.232.196.68:7777       | 浙江卫视            |   0.06 Mbps | 100%
221.232.196.68:7777       | 东方卫视            |   2.08 Mbps | 100%
221.232.196.121:7777      | CCTV4           |   2.89 Mbps | 100%
171.15.150.180:9999       | CCTV2           |   1.04 Mbps | 100%
101.66.195.144:9901       | 贵州卫视            |   6.31 Mbps |  40%
101.66.195.144:9901       | 湖南卫视            |   6.96 Mbps |  87%
101.66.195.171:9901       | 金鹰卡通            |   2.68 Mbps |   0%
101.66.195.171:9901       | CCTV12          |   6.61 Mbps |  95%
106.115.26.145:9901       | CCTV15          |   1.71 Mbps | 100%
106.115.26.204:9901       | 深圳卫视            |   1.66 Mbps | 100%
221.232.198.61:7777       | 浙江卫视            |   0.35 Mbps | 100%
221.232.198.61:7777       | 山东卫视            |   0.68 Mbps | 100%
221.232.198.191:7777      | CCTV14          |    2.2 Mbps | 100%
221.232.198.248:7777      | CCTV2           |    3.2 Mbps | 100%
221.232.198.248:7777      | CCTV10          |   1.38 Mbps | 100%
221.232.197.77:7777       | 江苏卫视            |   4.19 Mbps |  30%
221.232.197.77:7777       | CCTV3           |   3.98 Mbps |   1%
221.232.197.125:7777      | 天津卫视            |   5.76 Mbps |  98%
221.232.197.125:7777      | 浙江卫视            |   4.71 Mbps |  48%
221.232.197.106:7777      | 江西卫视            |   3.94 Mbps | 100%
221.232.197.197:7777      | CCTV4           |   1.72 Mbps | 100%
221.232.197.197:7777      | 北京卫视            |   2.23 Mbps | 100%
119.39.198.94:808         | 安徽卫视            |   4.58 Mbps |  77%
119.39.198.94:808         | 浙江卫视            |    5.9 Mbps |  98%
119.39.198.126:808        | CCTV7国防军事       |   3.82 Mbps |   0%
119.39.198.126:808        | 浙江卫视            |   6.02 Mbps |  95%
221.13.232.64:1999        | CCTV15          |    6.6 Mbps |   0%
221.13.232.64:1999        | CCTV7           |   3.87 Mbps | 100%
221.13.232.200:1999       | CCTV13          |   9.65 Mbps |   0%
221.13.232.200:1999       | CCTV15          |   6.71 Mbps |  77%
42.231.60.148:9901        | 海南卫视            |   1.96 Mbps | 100%
42.231.60.148:9901        | 山西卫视            |   0.52 Mbps | 100%
58.255.201.116:808        | 四川卫视            |  10.72 Mbps |  51%
58.255.201.116:808        | 中国教育1           |   9.63 Mbps |  18%
27.41.245.11:808          | 汕头经济生活          |   5.51 Mbps |  95%
27.41.245.11:808          | 翡翠台             |   3.79 Mbps |   0%
101.66.198.180:9901       | 山西卫视            |    1.1 Mbps | 100%
101.66.198.180:9901       | 广西卫视            |   2.57 Mbps |   0%
42.231.62.124:9901        | 江苏卫视            |   2.47 Mbps | 100%
123.14.83.26:8888         | CCTV13          |   4.05 Mbps | 100%
125.46.177.245:60000      | CCTV6电影         |   9.73 Mbps |   0%
125.46.177.245:60000      | 江苏卫视            |   9.88 Mbps |   2%
218.19.108.9:808          | CCTV4中文国际       |   9.29 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |   9.83 Mbps |   0%
139.214.178.221:9901      | CCTV5           |   0.83 Mbps | 100%
139.214.178.194:9901      | CCTV2           |    5.7 Mbps |  98%
139.214.178.194:9901      | CCTV13          |   3.63 Mbps |   0%
14.155.145.202:8088       | 河南卫视            |   0.05 Mbps |   0%
14.155.145.202:8088       | 广东珠江            |   0.04 Mbps |   0%
123.14.89.101:8888        | 河南卫视            |   2.13 Mbps | 100%
123.14.89.101:8888        | 湖北卫视            |   2.17 Mbps | 100%
101.66.194.30:9901        | CCTV5           |    3.7 Mbps |   9%
101.66.194.30:9901        | 辽宁卫视            |   1.13 Mbps | 100%
139.214.177.28:9901       | 河南卫视            |   0.55 Mbps | 100%
42.231.28.45:9901         | CCTV10          |   1.89 Mbps | 100%
42.231.28.45:9901         | CCTV5           |   2.27 Mbps | 100%
182.117.192.67:8888       | CCTV13新闻        |   9.84 Mbps |   0%
182.117.192.67:8888       | CCTV4中文国际       |  10.29 Mbps |  14%
219.155.91.218:8090       | CCTV1           |   9.37 Mbps |   0%
219.155.91.218:8090       | CCTV15          |   9.54 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  2.3 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.44 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.67 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.9 Mbps
