===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 14:26:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.231:9901       | 辽宁卫视            |   0.65 Mbps | 100%
101.66.194.231:9901       | 贵州卫视            |   1.33 Mbps | 100%
60.187.246.69:9901        | 山东卫视            |   6.43 Mbps |   0%
60.187.246.69:9901        | 北京卫视            |    3.9 Mbps |  17%
221.232.198.245:7777      | CCTV3           |   7.11 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   8.99 Mbps |   5%
60.16.0.36:5757           | CCTV9纪录         |   8.95 Mbps |   3%
101.66.199.234:9901       | CCTV15          |    2.9 Mbps |   0%
101.66.199.234:9901       | 江苏卫视            |   2.74 Mbps | 100%
139.208.187.15:9901       | CCTV12          |   1.23 Mbps | 100%
139.208.187.15:9901       | CCTV3           |   1.05 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |    4.2 Mbps |   9%
182.150.31.44:808         | 江苏卫视            |   2.63 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   0.55 Mbps | 100%
111.14.222.117:3333       | 家庭影院            |  12.76 Mbps |   0%
111.14.222.117:3333       | 广西卫视            |   5.31 Mbps |   0%
221.13.232.183:9901       | CCTV11          |    3.0 Mbps | 100%
221.13.232.183:9901       | 新闻频道            |   1.46 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   4.75 Mbps |  94%
36.136.38.87:9901         | 深圳卫视            |   4.87 Mbps |  94%
59.45.161.118:8877        | 西藏卫视            |   8.18 Mbps |  90%
59.45.161.118:8877        | CCTV7           |   7.95 Mbps |  39%
61.163.179.201:808        | CCTV9           |   8.42 Mbps |   8%
61.163.179.201:808        | CCTV2           |   9.48 Mbps |   0%
220.187.222.103:9901      | CCTV5           |   7.43 Mbps |  89%
220.187.222.103:9901      | CCTV8           |   5.03 Mbps |   0%
116.77.33.98:44330        | 深圳少儿            |   1.66 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |    1.5 Mbps | 100%
101.66.198.150:9901       | 杭州影视            |   2.63 Mbps | 100%
101.66.198.150:9901       | 江苏卫视            |   4.81 Mbps |   0%
125.43.253.30:85          | 江西卫视            |   3.51 Mbps | 100%
125.43.253.30:85          | 广东卫视            |   0.87 Mbps | 100%
101.66.195.138:9901       | 黑龙江卫视           |    1.9 Mbps | 100%
101.66.195.138:9901       | 安徽卫视            |   4.64 Mbps |  67%
101.66.198.174:9901       | 湖北卫视            |   5.01 Mbps |   4%
101.66.198.174:9901       | 江西卫视            |   4.86 Mbps |   0%
139.214.176.216:9901      | CCTV7           |   1.24 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   9.65 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.46 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   5.15 Mbps |  34%
221.14.142.118:8000       | 浙江卫视            |   4.07 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |   0.82 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   1.54 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  14.39 Mbps |  98%
111.14.186.11:5009        | 山东少儿            |  13.09 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   3.46 Mbps |  93%
112.27.5.218:9901         | CCTV2           |   5.96 Mbps |  67%
112.27.5.218:9901         | 纪实科教            |  10.86 Mbps |  66%
hmfs.f3322.net:3388       | 广东新闻            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.07 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.51 Mbps | 100%
221.232.198.106:7777      | CCTV5+          |    6.0 Mbps |  82%
60.187.246.137:9901       | 吉林卫视            |   3.69 Mbps |   0%
60.187.246.137:9901       | CCTV7           |   5.41 Mbps |  90%
106.44.226.206:88         | 陕西戏曲            |   4.09 Mbps |  62%
106.44.226.206:88         | CCTV4中文国际       |   5.37 Mbps |   0%
39.105.190.112:8009       | 广东卫视            |   0.02 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   8.67 Mbps |  94%
221.14.142.118:9003       | CCTV10科教        |   2.55 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   0.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   0.85 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.66 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.43 Mbps | 100%
221.13.232.194:9901       | 都市频道            |   2.77 Mbps | 100%
221.13.232.194:9901       | CCTV10          |   2.33 Mbps | 100%
120.238.94.82:9901        | 广东体育            |   8.29 Mbps |   0%
120.238.94.82:9901        | TVB频道           |   3.88 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.14 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.6 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.89 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   0.85 Mbps | 100%
221.232.196.107:7777      | CCTV2           |   1.03 Mbps | 100%
221.232.196.107:7777      | CCTV15          |   1.22 Mbps | 100%
183.129.211.142:808       | CCTV1           |   5.02 Mbps |  72%
113.200.114.168:20000     | 浙江卫视            |   5.99 Mbps |  97%
113.200.114.168:20000     | 广西卫视            |   5.48 Mbps |  72%
60.174.86.121:5080        | Q亳州农村           |   3.51 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.81 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.82 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.52 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.72 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.96 Mbps |  65%
112.27.235.94:8000        | 江西卫视            |   0.45 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.39 Mbps | 100%
120.224.84.170:8085       | QTV3            |   3.39 Mbps |  63%
120.224.84.170:8085       | 山东齐鲁9           |  11.64 Mbps |  57%
120.238.88.141:9901       | 重庆卫视            |   4.44 Mbps |   0%
120.238.88.141:9901       | 客家生活            |   6.65 Mbps |  95%
122.114.131.154:4000      | CCTV14少儿        |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.16 Mbps | 100%
101.66.194.201:9901       | 黑龙江卫视           |   5.88 Mbps |   0%
101.66.194.201:9901       | 广西卫视            |   2.39 Mbps |   0%
221.232.100.169:7777      | CGTN            |   1.94 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   3.69 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   5.97 Mbps |  50%
125.43.240.49:85          | 江西卫视            |   1.56 Mbps | 100%
125.43.240.49:85          | 江苏卫视            |   0.45 Mbps | 100%
101.66.199.102:9901       | 湖南卫视            |   4.51 Mbps |   0%
101.66.199.102:9901       | 重庆卫视            |   3.29 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   9.46 Mbps |  99%
106.46.169.202:9000       | 湖北卫视            |   4.24 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.89 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   1.41 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   0.21 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   0.08 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   9.15 Mbps |   0%
61.138.82.196:808         | CCTV8           |  11.33 Mbps |   0%
120.198.86.186:9901       | 广东新闻            |   0.23 Mbps | 100%
120.198.86.186:9901       | 金鹰卡通            |   0.19 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |    1.4 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   0.83 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.17 Mbps | 100%
125.43.241.146:85         | 重庆卫视            |    3.9 Mbps | 100%
125.43.241.146:85         | CCTV3           |   1.24 Mbps | 100%
1.24.39.180:808           | CCTV3           |   3.17 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   2.31 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   5.09 Mbps |  31%
39.164.138.145:8899       | 贵州卫视            |   4.48 Mbps |   0%
ah2.sohu.blog:8000        | 安徽影视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.52 Mbps | 100%
221.13.233.172:9901       | 河南卫视            |   2.18 Mbps | 100%
221.13.233.172:9901       | CCTV12          |   2.03 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   8.25 Mbps |   0%
120.198.103.68:9901       | 深圳卫视            |   8.74 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   3.58 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   5.29 Mbps |  52%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.16 Mbps | 100%
144.0.23.29:8085          | 6               |   0.83 Mbps |  17%
144.0.23.29:8085          | 1               |   1.36 Mbps | 100%
144.0.23.183:8085         | 5               |   2.58 Mbps | 100%
144.0.23.183:8085         | 16              |   1.03 Mbps | 100%
144.0.23.187:8085         | 14              |   9.32 Mbps |   0%
144.0.23.187:8085         | 21              |   9.73 Mbps |  76%
171.15.151.197:9999       | CCTV6电影         |   0.09 Mbps | 100%
171.15.151.197:9999       | CCTV15音乐        |   0.05 Mbps | 100%
42.237.161.17:9003        | CCTV4中文国际       |   9.45 Mbps |   0%
42.237.161.17:9003        | 安徽卫视            |    9.8 Mbps |   0%
1.192.153.44:9901         | 金鹰卡通            |   7.53 Mbps |   0%
1.192.153.44:9901         | 河南民生频道          |   7.17 Mbps |  46%
183.21.70.238:3388        | 经济科教            |   1.98 Mbps | 100%
183.21.70.238:3388        | CCTV14          |   5.61 Mbps |  46%
218.19.109.37:808         | CCTV2财经         |  10.45 Mbps |   6%
218.19.109.37:808         | CCTV4中文国际       |  10.39 Mbps |  13%
14.106.99.140:888         | 甘肃卫视            |    3.4 Mbps |   0%
14.106.99.140:888         | CCTV新闻          |   5.38 Mbps |  84%
106.115.26.32:9901        | CCTV4           |   0.35 Mbps | 100%
106.115.26.32:9901        | CCTV6           |   4.03 Mbps |   0%
106.115.26.200:9901       | CCTV17          |   0.16 Mbps | 100%
106.115.26.200:9901       | CCTV12          |   0.45 Mbps | 100%
1.196.157.125:999         | CCTV4           |   9.06 Mbps |  67%
1.196.157.125:999         | CCTV7           |   7.98 Mbps |  56%
58.255.201.73:808         | CCTV17农业农村      |   8.95 Mbps |   0%
58.255.201.73:808         | 浙江卫视            |   1.89 Mbps | 100%
115.57.48.82:8888         | CCTV1综合         |  11.08 Mbps |  48%
115.57.48.82:8888         | CCTV5体育         |  11.34 Mbps |  53%
115.57.48.183:8888        | CCTV9纪录         |   3.53 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |   0.55 Mbps | 100%
123.14.83.47:8888         | 江西卫视            |   3.29 Mbps | 100%
123.14.83.47:8888         | 天津卫视            |   2.16 Mbps | 100%
119.39.198.120:808        | CCTV12社会与法      |    3.8 Mbps |  87%
119.39.198.120:808        | CCTV14少儿        |   3.88 Mbps |   0%
119.39.198.167:808        | 湖北卫视            |   5.14 Mbps |  42%
119.39.198.167:808        | CCTV9纪录         |   4.01 Mbps |  51%
123.149.40.62:9901        | CCTV12          |   1.61 Mbps | 100%
123.149.40.62:9901        | CCTV4           |   2.72 Mbps | 100%
110.72.83.190:8181        | 珠江台BM           |   3.28 Mbps |   0%
123.149.43.38:9901        | CCTV10          |   1.71 Mbps | 100%
123.149.43.38:9901        | 东南卫视            |    1.5 Mbps | 100%
60.187.245.231:9901       | 北京卫视            |   5.88 Mbps |  87%
60.187.245.231:9901       | 上海卫视            |   4.76 Mbps |  89%
218.19.108.11:808         | CCTV2财经         |  11.26 Mbps |  49%
218.19.108.11:808         | CCTV5+体育赛事      |   9.57 Mbps |   0%
123.149.41.183:9901       | 北京卫视            |    1.8 Mbps | 100%
123.149.41.183:9901       | CCTV5           |   1.13 Mbps | 100%
14.155.149.179:8088       | CCTV14少儿        |   0.07 Mbps | 100%
182.117.196.253:8888      | CCTV5+体育赛事      |  10.39 Mbps |  14%
182.117.196.253:8888      | 河南卫视            |   9.51 Mbps |   0%
113.88.210.25:9898        | 北京卫视            |   4.98 Mbps |  43%
113.88.210.25:9898        | CCTV12社会与法      |   4.66 Mbps |   3%
125.44.167.64:8888        | CCTV12          |   9.74 Mbps |   0%
125.44.167.64:8888        | CCTV2           |    9.8 Mbps |   0%
125.46.179.96:60000       | CCTV14少儿        |   9.35 Mbps |   0%
110.72.81.13:8181         | CCTV4           |   8.47 Mbps |   0%
14.154.206.130:8088       | CCTV9纪录         |   0.06 Mbps |   0%
14.154.206.130:8088       | CGTN            |   0.03 Mbps |   0%
110.72.61.221:8181        | CCTV9           |   0.36 Mbps | 100%

📊 综合汇总 (Summary):
101.66.194.231:9901       | 有效频道:2 | 平均: 0.99 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.97 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 2.82 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.14 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均:  4.2 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.59 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.04 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 6.23 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.58 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.72 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.19 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.27 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.94 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.61 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.74 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
