===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 18:26:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 新疆5             |   6.06 Mbps |   4%
110.72.73.248:8181        | 农林卫视            |   6.74 Mbps |   0%
101.66.194.115:9901       | 浙江卫视            |   1.52 Mbps | 100%
101.66.194.115:9901       | 北京卫视            |   1.17 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.74 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.68 Mbps | 100%
221.232.197.235:7777      | CCTV17          |    3.8 Mbps |   4%
221.232.197.235:7777      | CCTV3           |    5.1 Mbps |  60%
60.16.0.36:5757           | CCTV3综艺         |   9.05 Mbps |   5%
60.16.0.36:5757           | CCTV11戏曲        |   8.89 Mbps |   4%
123.149.42.75:9901        | 江西卫视            |   2.08 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |   8.62 Mbps |   0%
183.129.255.66:8480       | CCTV5体育         |  10.18 Mbps |   0%
139.214.182.109:9901      | 三沙卫视            |   0.82 Mbps | 100%
123.149.43.242:9901       | 青海卫视            |   2.36 Mbps | 100%
123.149.43.242:9901       | CCTV6           |   4.06 Mbps |   0%
60.187.245.84:9901        | 黑龙江卫视           |   3.43 Mbps |   0%
60.187.245.84:9901        | CCTV12          |   7.64 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.27 Mbps |   6%
61.163.179.201:808        | CCTV5+          |   9.38 Mbps |  39%
59.45.161.118:8877        | 湖南卫视            |   8.01 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   8.53 Mbps |   0%
221.232.199.238:7777      | 湖北综合            |   0.41 Mbps | 100%
221.232.199.238:7777      | 广东卫视            |   0.46 Mbps | 100%
61.185.200.36:9901        | 深圳卫视            |    2.1 Mbps |   0%
61.185.200.36:9901        | 河南卫视            |   2.31 Mbps |  87%
183.237.71.182:40000      | 新疆卫视            |   5.44 Mbps |  56%
183.237.71.182:40000      | 西藏卫视            |   6.05 Mbps |  90%
221.232.198.72:7777       | 北京卫视            |   1.11 Mbps | 100%
221.232.198.72:7777       | 重庆卫视            |   2.21 Mbps | 100%
139.208.187.76:9901       | 江西卫视            |   0.66 Mbps | 100%
139.208.187.76:9901       | CCTV4           |   1.21 Mbps | 100%
101.66.199.171:9901       | 东方卫视            |   5.46 Mbps |   0%
101.66.199.171:9901       | 云南卫视            |    4.0 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |  12.69 Mbps |  75%
111.14.186.11:5009        | CCTV14少儿        |   7.38 Mbps |  83%
61.182.89.14:808          | 广东卫视            |   9.68 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.52 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   4.99 Mbps |  29%
