===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 11:28:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | CCTV14          |   5.33 Mbps |   0%
101.66.194.115:9901       | 广西卫视            |   1.89 Mbps |  39%
60.16.0.36:5757           | CCTV9纪录         |   8.44 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.56 Mbps |   0%
221.232.196.114:7777      | 湖北卫视            |   3.95 Mbps |   0%
221.232.196.114:7777      | CGTN            |    0.8 Mbps | 100%
123.149.42.75:9901        | 新疆卫视            |   2.55 Mbps | 100%
123.149.42.75:9901        | 青海卫视            |   3.28 Mbps |   0%
221.232.197.235:7777      | CGTN            |   3.82 Mbps |   0%
221.232.197.235:7777      | 重庆卫视            |    3.7 Mbps | 100%
123.149.40.235:9901       | 重庆卫视            |   0.64 Mbps | 100%
123.149.40.235:9901       | 山西卫视            |   0.75 Mbps | 100%
183.129.255.66:8480       | CCTV3           |   4.79 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   2.74 Mbps | 100%
139.214.182.109:9901      | 风云音乐            |   0.16 Mbps | 100%
139.214.182.109:9901      | 睛彩竞技            |   1.04 Mbps | 100%
123.149.43.242:9901       | 都市频道            |   3.76 Mbps |   0%
123.149.43.242:9901       | 法制频道            |   0.47 Mbps | 100%
60.187.245.84:9901        | 重庆卫视            |   4.67 Mbps |  57%
60.187.245.84:9901        | 深圳卫视            |   2.35 Mbps |   4%
61.163.179.201:808        | 河南卫视            |   8.47 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    9.5 Mbps |   0%
139.214.177.229:9901      | 文物宝库            |   1.47 Mbps | 100%
139.214.177.210:9901      | 广西卫视            |   5.65 Mbps |  99%
59.45.161.118:8877        | 河北卫视            |   2.72 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   4.62 Mbps |   0%
221.232.198.182:7777      | CCTV10          |   3.22 Mbps | 100%
221.232.198.182:7777      | 广东卫视            |   2.47 Mbps | 100%
