===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 17:19:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 黑龙江卫视           |   4.58 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   0.74 Mbps | 100%
111.14.222.117:3333       | 都市剧场            |   4.21 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  11.48 Mbps |  97%
101.66.199.234:9901       | 广西卫视            |   0.35 Mbps | 100%
101.66.199.234:9901       | 浙江新闻            |   0.36 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   4.22 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   3.88 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   1.55 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.39 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.55 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.58 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   7.79 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   6.55 Mbps |  36%
221.13.234.232:9901       | 河南戏曲            |   0.65 Mbps | 100%
221.13.234.232:9901       | CCTV1           |   1.82 Mbps | 100%
125.43.240.49:85          | 云南卫视            |    1.8 Mbps | 100%
125.43.240.49:85          | 河南民生            |    2.4 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.39 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.39 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   5.88 Mbps |  32%
221.14.142.118:8000       | 北京卫视            |   5.56 Mbps |  31%
60.16.0.36:5757           | 靓装              |   7.54 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   7.84 Mbps |   0%
120.198.84.146:9901       | 明珠台             |   3.96 Mbps |   0%
120.198.84.146:9901       | CHC动作电影         |   2.95 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   7.29 Mbps |  56%
221.14.142.118:9003       | CCTV3           |   6.04 Mbps |  35%
221.232.197.23:7777       | CCTV14          |   6.31 Mbps |  81%
122.114.131.154:4060      | 山西卫视            |   1.46 Mbps |  17%
122.114.131.154:4060      | CCTV12          |    1.3 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   1.95 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   3.02 Mbps |  73%
60.187.247.96:9901        | 重庆卫视            |   5.81 Mbps |  86%
60.187.247.96:9901        | CCTV7           |   5.37 Mbps |  94%
61.163.179.201:808        | CCTV6           |   8.07 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.09 Mbps |   0%
139.208.184.175:9901      | 黑龙江卫视           |   2.52 Mbps | 100%
139.208.184.175:9901      | CCTV15          |   2.04 Mbps | 100%
110.72.81.13:8181         | 南宁影视            |   5.09 Mbps |   0%
110.72.81.13:8181         | 珠江台BM           |   4.59 Mbps |   0%
120.198.103.68:9901       | CCTV13          |    7.7 Mbps |  89%
120.198.103.68:9901       | 梅州1             |   4.11 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   9.32 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.39 Mbps |   0%
60.187.245.231:9901       | 山西卫视            |   3.36 Mbps |  69%
