===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 18:59:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.21 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   3.82 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   3.85 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.46 Mbps |  37%
111.14.222.117:3333       | 济南综合            |   9.17 Mbps |  32%
111.14.222.117:3333       | 山西卫视            |   4.18 Mbps |  83%
183.236.10.36:8083        | CCTV5体育         |    1.7 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.78 Mbps | 100%
221.11.56.114:8888        | 江西卫视            |   2.89 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   2.19 Mbps |  57%
122.114.131.154:4001      | CCTV13新闻        |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.16 Mbps |  33%
183.129.255.66:8480       | CCTV3综艺         |    8.0 Mbps |  52%
183.129.255.66:8480       | CCTV14          |   7.22 Mbps |  77%
59.45.161.118:8877        | CCTV7           |   7.08 Mbps |  45%
59.45.161.118:8877        | 吉林卫视            |   6.56 Mbps |  37%
219.139.124.61:8089       | 天津卫视            |   6.58 Mbps |  67%
219.139.124.61:8089       | 四川卫视            |   5.95 Mbps |  74%
101.95.21.250:10081       | 山西卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |    0.9 Mbps | 100%
122.114.131.154:4018      | CCTV14          |    1.4 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.82 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   9.32 Mbps |  97%
106.46.169.202:9000       | 宁夏卫视            |    5.0 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.74 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.35 Mbps | 100%
144.0.23.80:8085          | 18              |   2.36 Mbps | 100%
144.0.23.80:8085          | 21              |   1.09 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |  11.69 Mbps |  92%
111.14.186.11:5009        | 辽宁卫视            |   9.19 Mbps |  93%
221.14.142.118:8000       | CGTN            |   7.01 Mbps |  41%
221.14.142.118:8000       | CCTV9纪录         |   8.21 Mbps |  98%
116.228.170.214:888       | CCTV8           |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.31 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   1.47 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   1.94 Mbps | 100%
