===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 05:12:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 广东卫视            |   7.27 Mbps |   0%
60.187.247.181:9901       | CCTV5           |   6.16 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   5.72 Mbps |   5%
113.200.114.168:20000     | CCTV1综合         |   5.87 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   2.47 Mbps | 100%
220.187.223.171:9901      | CCTV6           |   8.57 Mbps |  85%
220.187.223.171:9901      | 山西卫视            |   4.68 Mbps |  50%
61.185.200.27:9901        | CCTV3           |   1.99 Mbps |  96%
61.185.200.27:9901        | 辽宁卫视            |   1.31 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   9.64 Mbps |  86%
219.139.124.61:8089       | 天津卫视            |  11.13 Mbps |  17%
120.198.84.146:9901       | 天津卫视            |   6.68 Mbps |   0%
120.198.84.146:9901       | CETV1           |   4.07 Mbps |   3%
122.114.131.154:4007      | 江苏卫视            |   1.49 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.51 Mbps |  49%
182.150.31.44:808         | 四川卫视            |   3.68 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.72 Mbps | 100%
60.187.244.93:9901        | 重庆卫视            |   7.17 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   3.79 Mbps |   0%
106.44.226.206:88         | CCTV14          |   9.08 Mbps |   0%
139.214.182.186:9901      | 松原公共            |   0.25 Mbps | 100%
139.214.182.186:9901      | 湖南卫视            |   0.26 Mbps | 100%
221.232.196.188:7777      | 东南卫视            |   0.33 Mbps | 100%
221.232.196.188:7777      | 安徽卫视            |   0.55 Mbps | 100%
221.232.197.109:7777      | CCTV5+          |   0.33 Mbps | 100%
221.232.197.109:7777      | 辽宁卫视            |   1.51 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   7.65 Mbps |  81%
60.174.86.121:5080        | Q亳州新闻           |   4.62 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |   4.34 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   4.89 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   3.66 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   6.01 Mbps |  29%
