===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 22:03:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 安徽卫视            |   5.37 Mbps |   0%
101.66.194.115:9901       | CCTV1           |   5.26 Mbps |   0%
182.150.31.44:808         | 甘肃卫视            |   0.28 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    3.4 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |    8.9 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.77 Mbps |   0%
123.149.42.75:9901        | CCTV6           |   3.59 Mbps | 100%
123.149.42.75:9901        | CCTV2           |   3.83 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   6.23 Mbps |  66%
183.129.255.66:8480       | 山东卫视            |   5.93 Mbps |  73%
123.149.40.235:9901       | 北京卫视            |   1.62 Mbps | 100%
123.149.40.235:9901       | CCTV12          |    1.1 Mbps | 100%
221.232.196.114:7777      | CGTN            |    0.7 Mbps | 100%
221.232.196.114:7777      | CCTV9           |   0.27 Mbps | 100%
221.232.197.235:7777      | CGTN            |   0.19 Mbps | 100%
221.232.197.235:7777      | 黑龙江卫视           |   1.77 Mbps | 100%
123.149.43.242:9901       | CCTV11          |   5.35 Mbps |  66%
60.187.245.84:9901        | 江苏卫视            |   6.49 Mbps |  84%
60.187.245.84:9901        | 浙江卫视            |   6.38 Mbps |  82%
61.163.179.201:808        | CCTV15          |   8.61 Mbps |   0%
61.163.179.201:808        | CCTV6           |    9.0 Mbps |   0%
139.214.177.229:9901      | 长影频道            |   1.61 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.37 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.79 Mbps |   0%
139.214.177.210:9901      | CETV2           |   3.93 Mbps |   4%
139.214.177.210:9901      | 央视台球            |   7.75 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   4.66 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   9.17 Mbps |  66%
139.208.187.76:9901       | 江苏卫视            |   0.64 Mbps | 100%
139.208.187.76:9901       | 长影频道            |   1.05 Mbps | 100%
221.232.198.182:7777      | CCTV6           |   3.79 Mbps |   0%
221.232.198.182:7777      | 山东卫视            |   1.87 Mbps | 100%
101.66.199.171:9901       | CCTV11          |   2.66 Mbps |   0%
101.66.199.171:9901       | 广东卫视            |   1.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |    6.5 Mbps |  61%
hmfs.f3322.net:3388       | CCTV3综艺         |   4.43 Mbps |  23%
111.14.186.11:5009        | CCTV10科教        |   4.72 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |  10.63 Mbps |   0%
112.27.5.218:9901         | 重温经典            |    8.6 Mbps |   0%
112.27.5.218:9901         | 宣城综合            |   6.23 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.77 Mbps |  13%
61.182.89.14:808          | 东南卫视            |   9.33 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   8.89 Mbps |  86%
221.14.142.118:8000       | 天津卫视            |   6.86 Mbps |  59%
101.66.198.254:9901       | 河北卫视            |   1.94 Mbps | 100%
101.66.198.254:9901       | 东方卫视            |   3.66 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.47 Mbps |  23%
183.236.10.36:8083        | CCTV14少儿        |   0.99 Mbps | 100%
1.192.152.170:9901        | CCTV13          |   4.84 Mbps |  47%
1.192.152.170:9901        | CCTV9           |   2.84 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.43 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |  19%
106.115.25.239:9901       | 河北影视            |   0.57 Mbps | 100%
106.115.25.239:9901       | 云南卫视            |   0.35 Mbps | 100%
139.214.183.213:9901      | 新疆卫视            |   0.25 Mbps | 100%
139.214.183.213:9901      | BRTV纪实科教        |   0.12 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   8.28 Mbps |   0%
106.44.226.206:88         | CCTV12          |   6.62 Mbps |  29%
119.36.6.89:1111          | CCTV5           |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.33 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   1.53 Mbps |  37%
39.105.190.112:8009       | 家庭影院            |   1.92 Mbps |  75%
221.14.142.118:9003       | CCTV15          |   9.32 Mbps |  96%
221.14.142.118:9003       | CCTV1           |   8.96 Mbps |  96%
222.169.85.8:9901         | 中央3台            |   7.65 Mbps |   0%
222.169.85.8:9901         | 湖南卫视            |   7.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |  71%
120.209.208.163:5080      | Q亳州农村           |   7.47 Mbps |   0%
139.214.182.66:9901       | 山西卫视            |   0.13 Mbps | 100%
221.232.198.212:7777      | 江苏卫视            |   5.71 Mbps |  54%
221.232.198.212:7777      | 东南卫视            |   4.29 Mbps |  33%
122.114.131.154:4103      | 河北公共            |   0.44 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.44 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   0.35 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |    0.4 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   8.31 Mbps |   0%
183.129.211.142:808       | 贵州卫视            |   8.58 Mbps |  22%
113.200.114.168:20000     | CCTV9           |   4.82 Mbps |  51%
113.200.114.168:20000     | CCTV10          |   5.02 Mbps |  80%
101.66.199.128:9901       | 广西卫视            |   3.21 Mbps |   0%
101.66.199.128:9901       | 北京卫视            |    8.5 Mbps |  89%
106.115.25.27:9901        | 卡通              |    0.6 Mbps | 100%
106.115.25.27:9901        | 河北少儿科教          |   0.65 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   3.92 Mbps |  31%
39.164.138.145:9003       | 新闻频道            |   1.12 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.84 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.72 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.52 Mbps | 100%
