===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 04:28:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 安徽卫视            |   7.17 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   9.01 Mbps |   0%
182.150.31.44:808         | CCTV4中文国际       |   0.57 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.17 Mbps | 100%
110.72.73.248:8181        | OTV6            |   0.58 Mbps |  92%
60.187.247.156:9901       | CCTV2           |   5.86 Mbps |  92%
60.187.247.156:9901       | 安徽卫视            |   4.43 Mbps |  71%
221.232.197.235:7777      | 广东卫视            |    6.1 Mbps |  89%
221.232.197.235:7777      | CCTV7           |   3.49 Mbps |  51%
123.149.42.75:9901        | CCTV3           |   3.15 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   3.82 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   0.83 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   4.54 Mbps |   0%
101.66.194.115:9901       | CCTV12          |    1.7 Mbps | 100%
101.66.194.115:9901       | 浙江卫视            |   1.99 Mbps | 100%
61.163.179.201:808        | CCTV10          |   5.19 Mbps |  45%
61.163.179.201:808        | CCTV1           |   11.5 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.84 Mbps |  85%
59.45.161.118:8877        | CCTV11          |   8.15 Mbps |   0%
139.214.177.229:9901      | 广东卫视            |   0.94 Mbps | 100%
106.115.27.170:9901       | 邯郸新闻综合          |   0.39 Mbps | 100%
106.115.27.170:9901       | 甘肃卫视            |   0.56 Mbps | 100%
221.232.199.238:7777      | 河南卫视            |    5.5 Mbps |  80%
221.232.199.238:7777      | CCTV5           |   3.99 Mbps |   7%
60.187.245.209:9901       | CCTV11          |   2.36 Mbps |   0%
60.187.245.209:9901       | 辽宁卫视            |   3.42 Mbps |   0%
139.208.186.234:9901      | CCTV1           |   0.86 Mbps | 100%
139.208.186.234:9901      | 吉视都市            |   1.18 Mbps | 100%
221.232.198.72:7777       | CCTV13          |   3.21 Mbps | 100%
221.232.198.72:7777       | 安徽卫视            |   3.87 Mbps |   4%
101.66.199.171:9901       | CCTV7           |   3.67 Mbps | 100%
101.66.199.171:9901       | 北京卫视            |   1.29 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.73 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |  12.55 Mbps |  78%
111.14.186.11:5009        | CCTV9纪录         |  13.18 Mbps |   0%
101.66.198.254:9901       | CCTV2           |   2.36 Mbps | 100%
101.66.198.254:9901       | 吉林卫视            |   2.87 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   5.69 Mbps |  73%
221.14.142.118:8000       | 电视剧频道           |   4.61 Mbps |   3%
61.182.89.14:808          | 广西卫视            |   9.25 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.32 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   9.91 Mbps |  61%
112.27.5.218:9901         | CCTV13          |  10.61 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   3.18 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.66 Mbps | 100%
123.149.42.239:9901       | CCTV7           |    3.7 Mbps |   0%
221.232.197.196:7777      | CCTV6           |   0.52 Mbps | 100%
61.185.200.60:9901        | 深圳卫视            |   1.55 Mbps |  66%
61.185.200.60:9901        | CCTV1           |   2.16 Mbps |  58%
1.192.152.170:9901        | 江西卫视            |   3.66 Mbps |   0%
1.192.152.170:9901        | 金鹰卡通            |   1.23 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.01 Mbps |   0%
106.115.25.239:9901       | CCTV6           |   1.25 Mbps | 100%
220.187.127.8:9901        | 安徽卫视            |   6.08 Mbps |  24%
220.187.127.8:9901        | CCTV6           |   6.23 Mbps |  96%
119.36.6.89:1111          | CCTV5           |   0.95 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.84 Mbps | 100%
221.232.197.13:7777       | CCTV4           |   1.98 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   5.78 Mbps |  67%
221.14.142.118:9003       | CCTV15音乐        |   5.67 Mbps |  62%
106.44.226.206:88         | CCTV2           |   7.87 Mbps |  69%
106.44.226.206:88         | 北京卫视            |   6.04 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.86 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |   0%
139.214.182.66:9901       | 动漫秀场            |   0.16 Mbps | 100%
171.8.231.185:9901        | 安徽卫视            |   0.78 Mbps | 100%
106.115.25.27:9901        | 湖北卫视            |   0.74 Mbps | 100%
106.115.25.27:9901        | CCTV4           |    0.3 Mbps | 100%
113.200.114.168:20000     | CCTV13新闻        |   5.67 Mbps |  84%
113.200.114.168:20000     | 湖南卫视            |   5.98 Mbps |  90%
221.232.198.212:7777      | CCTV9           |   2.02 Mbps | 100%
221.232.198.212:7777      | CCTV15          |   0.47 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   8.46 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   7.94 Mbps |   0%
60.187.244.181:9901       | CCTV11          |   3.71 Mbps |   0%
60.187.244.181:9901       | 浙江卫视            |   7.03 Mbps |  81%
39.164.138.145:9003       | 重庆卫视            |   0.78 Mbps | 100%
39.164.138.145:9003       | 武术世界            |    0.5 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   4.67 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.26 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.16 Mbps | 100%
110.72.68.106:8181        | 新疆9             |   0.15 Mbps |  89%
221.232.199.222:7777      | 辽宁卫视            |   2.47 Mbps | 100%
221.232.199.222:7777      | 湖北综合            |   1.87 Mbps | 100%
101.66.199.128:9901       | 四川卫视            |   0.76 Mbps | 100%
101.66.199.128:9901       | 江苏卫视            |   0.84 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   1.01 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   1.67 Mbps | 100%
101.66.198.66:9901        | CCTV9           |   3.07 Mbps | 100%
101.66.194.121:9901       | 杭州影视            |   4.29 Mbps |   0%
101.66.194.121:9901       | CCTV11          |   1.22 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |  10.57 Mbps |   1%
120.224.84.170:8085       | 河南卫视            |  13.17 Mbps |  93%
106.115.24.185:9901       | CCTV11          |   0.76 Mbps | 100%
106.115.24.185:9901       | 河北卫视            |   0.44 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   2.94 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   0.45 Mbps | 100%
120.198.86.186:9901       | 汽摩              |    0.5 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.94 Mbps |   0%
61.138.82.196:808         | CCTV7           |   9.91 Mbps |   0%
101.66.194.129:9901       | 四川卫视            |   0.85 Mbps | 100%
101.66.194.129:9901       | 黑龙江卫视           |   1.32 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.48 Mbps | 100%
39.164.138.145:8899       | 公共频道            |   0.33 Mbps | 100%
60.187.244.108:9901       | CCTV4           |   3.49 Mbps |   9%
60.187.244.108:9901       | 安徽卫视            |   6.13 Mbps |  99%
139.214.181.20:9901       | 浙江卫视            |   5.81 Mbps |  99%
139.214.181.20:9901       | 梨园频道            |   3.65 Mbps |   0%
120.198.84.146:9901       | 宁夏卫视            |   3.48 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   3.79 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |  10.43 Mbps |  89%
1.24.39.180:808           | 云南卫视            |   5.33 Mbps |  54%
106.46.169.202:9000       | 云南卫视            |   0.64 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   5.37 Mbps |  45%
ah2.sohu.blog:8000        | 肥西新闻综合          |   1.21 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   1.23 Mbps | 100%
60.187.245.210:9901       | 广西卫视            |   2.33 Mbps |   0%
123.149.42.255:9901       | CCTV3           |   1.29 Mbps | 100%
123.149.42.255:9901       | CCTV11          |   2.64 Mbps | 100%
120.198.103.68:9901       | CCTN            |   0.22 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   2.41 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   0.55 Mbps | 100%
221.232.196.11:7777       | 辽宁卫视            |   0.73 Mbps | 100%
221.232.196.11:7777       | CCTV3           |   0.96 Mbps | 100%
221.232.197.181:7777      | CCTV17          |   0.07 Mbps | 100%
221.232.197.181:7777      | CCTV3           |   0.18 Mbps | 100%
144.0.23.24:8085          | 1               |   8.71 Mbps |  94%
144.0.23.24:8085          | 13              |   9.81 Mbps |   0%
144.0.23.93:8085          | 7               |    9.2 Mbps |   0%
144.0.23.93:8085          | 22              |   7.62 Mbps |   0%
144.0.23.183:8085         | 18              |   1.71 Mbps | 100%
144.0.23.183:8085         | 21              |   1.88 Mbps | 100%
125.44.166.168:8888       | 东方卫视            |  10.21 Mbps |   1%
125.46.178.130:60000      | 江苏卫视            |  10.27 Mbps |  21%
125.46.178.130:60000      | CCTV14少儿        |  10.39 Mbps |  16%
171.15.151.158:9999       | CCTV4中文国际       |   0.11 Mbps | 100%
171.15.151.158:9999       | CCTV8电视剧        |   0.13 Mbps | 100%
14.106.99.153:888         | CCTV2财经         |   8.95 Mbps |   0%
14.106.99.153:888         | CCTV7国防军事       |   5.41 Mbps |   0%
1.196.157.221:999         | CCTV1           |   9.03 Mbps |   0%
1.196.157.221:999         | CCTV6           |   9.25 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |  11.89 Mbps |  72%
115.57.48.82:8888         | CCTV5体育         |  11.37 Mbps |  62%
115.57.48.183:8888        | CCTV8电视剧        |   1.89 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   2.16 Mbps | 100%
14.155.136.108:8088       | CCTV11戏曲        |   0.13 Mbps | 100%
14.155.136.108:8088       | CCTV7国防军事       |   0.08 Mbps | 100%
14.155.136.162:8088       | 广东卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | 东方卫视            |   0.06 Mbps | 100%
1.192.153.227:9901        | 广西卫视            |   3.86 Mbps |   3%
1.192.153.227:9901        | 江苏卫视            |   1.32 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |    7.0 Mbps |  31%
218.19.109.37:808         | CCTV5+体育赛事      |  11.47 Mbps |  49%
42.231.62.30:9901         | 河南卫视            |   2.75 Mbps | 100%
42.49.176.185:808         | 中央二台            |  12.06 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  11.48 Mbps |   0%
119.39.198.120:808        | 广东卫视            |   5.74 Mbps |  89%
119.39.198.120:808        | 重庆卫视            |   5.82 Mbps |  82%
119.39.198.167:808        | CCTV3综艺         |   3.87 Mbps |  92%
119.39.198.167:808        | 重庆卫视            |   5.56 Mbps |  98%
14.155.145.116:8088       | CCTV14少儿        |   0.05 Mbps |   0%
14.155.145.116:8088       | 深圳卫视            |   0.05 Mbps |   0%
221.232.102.110:7777      | CCTV17          |   0.47 Mbps | 100%
221.232.102.110:7777      | CCTV3           |   0.94 Mbps | 100%
113.88.210.45:9898        | 山西卫视            |   5.39 Mbps |   0%
113.88.210.45:9898        | CETV1           |   5.17 Mbps |  54%
