===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 05:54:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 四川卫视            |   1.17 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.89 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   4.29 Mbps |   0%
223.95.198.3:8000         | CCTV15音乐        |    1.6 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |  13.82 Mbps |  90%
111.14.186.11:5009        | 山西卫视            |   5.29 Mbps |   8%
120.224.84.170:8085       | 9               |  12.74 Mbps |  84%
120.224.84.170:8085       | 8               |  12.02 Mbps |  66%
183.221.211.20:808        | CCTV7国防军事       |  10.59 Mbps |  73%
183.221.211.20:808        | 东南卫视            |  10.52 Mbps |  78%
113.200.114.168:20000     | IPTV小品          |   4.19 Mbps |  17%
113.200.114.168:20000     | 海南卫视            |   4.17 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   5.38 Mbps |  85%
27.41.245.102:808         | 凤凰中文            |   5.28 Mbps |  29%
180.118.187.202:60001     | CCTV14          |    5.1 Mbps |   0%
180.118.187.202:60001     | CCTV2           |   4.38 Mbps |  43%
39.164.138.145:9003       | 移动戏曲            |   0.85 Mbps | 100%
39.164.138.145:9003       | 新疆卫视            |    1.2 Mbps | 100%
111.14.222.117:3333       | CCTV2财经         |  12.73 Mbps |  15%
111.14.222.117:3333       | 济南生活            |   5.38 Mbps |  78%
218.1.208.13:7777         | CCTV16          |   0.21 Mbps | 100%
218.1.208.13:7777         | 五星体育            |   0.14 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.19 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.18 Mbps |   0%
144.0.23.80:8085          | 13              |   2.92 Mbps | 100%
144.0.23.80:8085          | 21              |   0.82 Mbps | 100%
116.179.125.231:85        | 北京卫视            |   1.94 Mbps |   0%
116.179.125.231:85        | 游戏风云            |   3.11 Mbps | 100%
119.166.230.171:8082      | 12              |   5.64 Mbps |  47%
119.166.230.171:8082      | 10              |   8.64 Mbps |  91%
113.241.133.180:85        | CCTV8           |   8.09 Mbps |   0%
119.39.198.172:808        | 湖南教育            |   5.66 Mbps |  58%
119.39.198.172:808        | CCTV8电视剧        |   5.26 Mbps |  83%
1.24.39.180:808           | 江苏卫视            |   4.04 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   8.92 Mbps |  52%
122.114.131.154:4018      | 浙江卫视            |    1.1 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.65 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.74 Mbps | 100%
39.164.138.145:8899       | 宁夏卫视            |    0.8 Mbps | 100%
101.66.199.126:85         | 浙江卫视            |   0.45 Mbps | 100%
218.19.109.134:808        | CCTV4           |   9.55 Mbps |   0%
110.178.210.196:9003      | CCTV6           |   8.65 Mbps |   0%
110.178.210.196:9003      | 江苏卫视            |   7.02 Mbps |  27%
27.9.189.66:85            | 湖北卫视            |   2.53 Mbps |   0%
121.19.134.146:808        | 河北农民            |   0.18 Mbps | 100%
121.19.134.146:808        | 辽宁卫视            |   0.09 Mbps | 100%
210.76.37.228:1234        | 金鹰卡通            |   3.69 Mbps |   0%
60.187.245.34:9901        | 旅游卫视            |   3.69 Mbps |   0%
