===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 14:40:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.95.21.250:10081       | 新闻综合            |   0.54 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.51 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   3.42 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.29 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   0.75 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.22 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   0.44 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   1.32 Mbps | 100%
120.198.84.146:9901       | CCTV10          |   2.71 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.61 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.67 Mbps |  15%
106.44.226.206:88         | CCTV5体育         |   6.38 Mbps |  54%
106.44.226.206:88         | 湖北卫视            |   3.94 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.36 Mbps | 100%
101.66.198.167:9901       | 四川卫视            |   6.72 Mbps |  74%
101.66.198.167:9901       | 江苏卫视            |   5.75 Mbps |   7%
106.115.26.84:9901        | 河北影视            |   0.85 Mbps | 100%
106.115.26.84:9901        | 三沙卫视            |   0.64 Mbps | 100%
221.232.196.188:7777      | 北京卫视            |   0.46 Mbps | 100%
221.232.196.188:7777      | 河南卫视            |   0.44 Mbps | 100%
139.214.176.44:9901       | 吉林生活            |    1.3 Mbps | 100%
101.66.198.252:9901       | 贵州卫视            |   1.03 Mbps | 100%
101.66.198.252:9901       | CCTV11          |   0.52 Mbps | 100%
221.232.197.109:7777      | CCTV13          |   4.07 Mbps |   0%
221.232.197.109:7777      | 湖南卫视            |   2.52 Mbps | 100%
60.187.244.93:9901        | 山东卫视            |   4.71 Mbps |  24%
60.187.244.93:9901        | 江苏卫视            |   4.58 Mbps |   0%
101.66.194.151:9901       | CCTV11          |   2.56 Mbps |   0%
101.66.194.151:9901       | CCTV9           |   5.62 Mbps |  49%
60.174.86.121:5080        | Q亳州新闻           |   4.45 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.54 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   4.38 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   7.56 Mbps |   0%
220.187.223.171:9901      | 深圳卫视            |   2.93 Mbps |  13%
220.187.223.171:9901      | 辽宁卫视            |   2.28 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   0.94 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.93 Mbps | 100%
171.15.151.57:9999        | CCTV12社会与法      |    0.3 Mbps | 100%
171.15.151.57:9999        | CCTV1综合         |   0.42 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   9.06 Mbps |  93%
59.45.161.118:8877        | CCTV8           |    6.9 Mbps |  37%
116.228.170.214:888       | CCTV6           |   0.76 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.15 Mbps | 100%
60.187.247.181:9901       | 江西卫视            |   4.07 Mbps |   0%
123.149.41.216:9901       | 法制频道            |   0.56 Mbps | 100%
123.149.41.216:9901       | CCTV4           |   2.82 Mbps | 100%
221.232.197.144:7777      | CCTV9           |   5.95 Mbps |  73%
221.232.197.144:7777      | 安徽卫视            |   3.01 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   4.56 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   4.73 Mbps |   0%
112.27.5.218:9901         | 安徽经济            |   7.23 Mbps |   0%
112.27.5.218:9901         | 金色学堂            |   7.91 Mbps |  55%
60.187.244.206:9901       | CCTV2           |   4.94 Mbps |  41%
60.187.244.206:9901       | 山西卫视            |   2.38 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.42 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |    0.9 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   6.81 Mbps |  90%
120.224.84.170:8085       | 山东卫视            |   6.04 Mbps |  94%
221.232.199.103:7777      | CCTV10          |   5.25 Mbps |   0%
221.232.199.103:7777      | 东方卫视            |   4.14 Mbps |   0%
123.149.40.139:9901       | 四川卫视            |   1.33 Mbps | 100%
123.149.40.139:9901       | CCTV11          |    1.9 Mbps | 100%
124.88.238.50:82          | CCTV1           |   4.94 Mbps |  88%
124.88.238.50:82          | 安徽卫视            |   2.55 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.79 Mbps |  14%
120.198.103.68:9901       | CCTV6           |    8.6 Mbps |  96%
120.198.103.68:9901       | 海江卫视            |   6.09 Mbps |   0%
110.72.71.160:8181        | 湖南卫视            |   7.71 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |    0.4 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   0.81 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   0.95 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |   0.93 Mbps | 100%
221.232.196.154:7777      | 四川卫视            |    0.8 Mbps | 100%
221.232.196.154:7777      | 湖北综合            |   0.51 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.89 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.73 Mbps | 100%
221.232.199.81:7777       | CCTV13          |   1.89 Mbps | 100%
221.232.199.81:7777       | CCTV12          |    1.1 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.76 Mbps |  88%
61.163.179.201:808        | CCTV7           |   8.73 Mbps |  92%
122.114.131.154:4021      | 沧州影视娱乐          |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.67 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |    1.0 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   3.02 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   8.67 Mbps |  97%
60.16.0.36:5757           | 沈阳新闻            |   8.81 Mbps |  95%
106.115.24.228:9901       | 宁夏卫视            |   0.08 Mbps | 100%
106.115.24.228:9901       | CCTV17          |   0.08 Mbps | 100%
221.232.196.19:7777       | CCTV1           |   5.32 Mbps |   0%
221.232.196.19:7777       | CCTV17          |   4.14 Mbps |   0%
101.66.195.209:9901       | 广东卫视            |    6.0 Mbps |  40%
101.66.195.209:9901       | CCTV7           |   4.63 Mbps |   0%
221.232.198.181:7777      | CCTV8           |   2.41 Mbps | 100%
221.232.198.181:7777      | 湖南卫视            |   0.69 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.84 Mbps |  92%
1.24.39.180:808           | 内蒙古蒙语文化         |   8.17 Mbps |  62%
39.105.190.112:8009       | 天津卫视            |   1.93 Mbps |  94%
39.105.190.112:8009       | 四川卫视            |   2.22 Mbps |  64%
122.114.131.154:4103      | 北京卫视            |    1.5 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.42 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   0.27 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   0.47 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.34 Mbps |  96%
111.14.186.11:5009        | 安徽卫视            |   5.43 Mbps |   0%
112.27.235.94:8000        | CCTV12社会与法      |    0.5 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.72 Mbps | 100%
101.66.199.29:9901        | CCTV14          |   3.13 Mbps | 100%
101.66.199.29:9901        | 陕西卫视            |   3.23 Mbps |   5%
110.72.52.24:8181         | 重庆卫视            |   3.44 Mbps |   0%
221.232.199.185:7777      | CCTV7           |   3.02 Mbps |   0%
221.232.199.185:7777      | CCTV5+          |   2.82 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   4.59 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   1.29 Mbps | 100%
101.66.199.118:9901       | CCTV6           |    1.9 Mbps | 100%
101.66.199.118:9901       | CCTV12          |   0.55 Mbps | 100%
106.115.27.177:9901       | 甘肃卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.57 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |    2.9 Mbps | 100%
171.8.231.243:9901        | 东方卫视            |   8.22 Mbps |  90%
171.8.231.243:9901        | 经典电影            |   3.68 Mbps |   0%
221.232.198.116:7777      | CCTV9           |    3.9 Mbps |   0%
220.187.218.41:9901       | CCTV3           |   6.46 Mbps |  98%
220.187.218.41:9901       | 江西卫视            |   4.32 Mbps |  16%
183.236.10.36:8083        | CCTV8电视剧        |   3.12 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   0.66 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   8.88 Mbps |  87%
139.208.190.209:9901      | CCTV6           |   3.15 Mbps | 100%
139.208.190.209:9901      | 吉视生活            |   2.27 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.23 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   2.97 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |    4.3 Mbps |  98%
61.138.82.196:808         | 黑龙江卫视           |   9.91 Mbps |  95%
61.138.82.196:808         | 浙江卫视            |   9.54 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   4.32 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   2.89 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   4.79 Mbps |  44%
222.85.198.92:8000        | 河南卫视            |   4.72 Mbps |  11%
101.66.194.186:9901       | CCTV8           |   4.02 Mbps |   0%
101.66.194.186:9901       | 重庆卫视            |   0.35 Mbps | 100%
221.232.197.122:7777      | CCTV5+          |   4.53 Mbps |   0%
221.232.197.122:7777      | CCTV3           |   6.17 Mbps |  77%
106.115.25.21:9901        | 江西卫视            |   0.13 Mbps | 100%
106.115.25.21:9901        | 山东卫视            |   0.16 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   7.53 Mbps |   0%
183.129.211.142:808       | CCTV4中文国际       |   3.25 Mbps |  26%
14.106.99.3:888           | 河北卫视            |   3.65 Mbps |   0%
14.106.99.3:888           | 内蒙古卫视           |   3.77 Mbps |   0%
61.185.200.27:9901        | 深圳卫视            |   0.84 Mbps | 100%
61.185.200.27:9901        | 吉林卫视            |   1.22 Mbps |   0%
125.46.177.231:60000      | CCTV3综艺         |   8.29 Mbps |   0%
222.142.184.247:8888      | CCTV7国防军事       |   8.38 Mbps |   0%
1.196.157.101:999         | CCTV2           |   3.32 Mbps | 100%
1.196.157.101:999         | CCTV3           |   7.11 Mbps |  75%
14.155.136.125:8088       | 湖北卫视            |   0.04 Mbps |   0%
14.155.136.125:8088       | 内蒙古卫视           |   0.05 Mbps |   0%
221.13.232.40:1999        | CCTV11          |    8.3 Mbps |   0%
221.13.232.40:1999        | 河北卫视            |   5.98 Mbps |  57%
221.13.232.177:1999       | CCTV15          |   8.77 Mbps |  81%
221.13.232.177:1999       | CCTV12          |   9.68 Mbps |  95%
171.38.217.41:8082        | CCTV4           |   7.99 Mbps |   0%
171.38.217.41:8082        | 贵州卫视            |   7.72 Mbps |   0%
144.0.23.2:8085           | 山东综艺            |   3.55 Mbps |   0%
144.0.23.2:8085           | 深圳卫视            |   2.16 Mbps |  24%
144.0.23.90:8085          | 东方卫视            |   2.44 Mbps | 100%
144.0.23.90:8085          | 重庆卫视            |   1.06 Mbps | 100%
119.39.198.23:808         | 湖南都市            |    4.2 Mbps |   0%
119.39.198.23:808         | CCTV13新闻        |   2.99 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   4.01 Mbps |   0%
119.39.198.207:808        | 广东卫视            |   4.05 Mbps |   0%
218.19.109.109:808        | 山东卫视            |   4.93 Mbps |   0%
218.19.109.109:808        | CCTV2财经         |   9.47 Mbps |   0%
219.156.24.153:8888       | CCTV8电视剧        |   2.81 Mbps | 100%
219.156.24.153:8888       | CCTV14少儿        |   1.41 Mbps | 100%
125.44.165.229:8888       | 天津卫视            |   8.89 Mbps |  93%
125.44.165.229:8888       | CCTV2           |   9.53 Mbps |  95%
171.11.199.252:5000       | CCTV12社会与法      |    3.7 Mbps | 100%
171.11.199.252:5000       | CCTV15音乐        |    2.8 Mbps | 100%
113.88.210.133:9898       | 东南卫视            |   3.58 Mbps |   0%
113.88.210.133:9898       | 西藏卫视            |    4.6 Mbps |   5%
182.117.192.177:8888      | 山东卫视            |    8.3 Mbps |   0%
182.117.192.177:8888      | 湖南卫视            |    9.6 Mbps |  96%
182.117.192.204:8888      | 天津卫视            |    9.5 Mbps |  97%
182.117.192.204:8888      | CCTV11戏曲        |    9.5 Mbps |  96%
36.48.107.137:8082        | 天津卫视            |   8.18 Mbps |  94%
36.48.107.137:8082        | 深圳卫视            |   9.47 Mbps |  84%
58.255.201.60:808         | 中国教育1           |   8.93 Mbps |  79%
58.255.201.60:808         | 广东新闻            |   5.15 Mbps |  38%
183.21.68.198:3388        | CCTV6           |   4.11 Mbps |   0%
183.21.68.198:3388        | CCTV15          |   5.08 Mbps |  34%
171.38.216.171:8082       | 四川卫视            |   7.69 Mbps |   0%
171.38.216.171:8082       | CCTV4           |  15.26 Mbps | 100%
171.38.221.70:8082        | 吉林卫视            |   3.99 Mbps |   0%
171.38.221.70:8082        | 广西新闻            |   0.45 Mbps | 100%
42.49.176.185:808         | 浙江卫视            |   7.41 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   7.05 Mbps |   5%
171.38.218.198:8082       | 广西移动            |   0.19 Mbps | 100%
171.38.218.198:8082       | CCTV8           |    8.3 Mbps |  76%
222.85.50.215:6070        | CCTV11          |   4.45 Mbps |   0%
222.85.50.215:6070        | 贵州卫视            |    9.6 Mbps |  97%
42.237.159.36:8888        | CCTV14少儿        |   3.71 Mbps | 100%
114.252.114.7:8899        | CCTV6电影         |   2.74 Mbps | 100%
14.155.143.210:8088       | CCTV14          |   0.94 Mbps | 100%
14.155.143.210:8088       | CCTV15          |   0.76 Mbps | 100%

📊 综合汇总 (Summary):
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.16 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 6.23 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.74 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 0.45 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均:  1.3 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.29 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.64 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.09 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.97 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均:  2.6 Mbps
