===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 03:56:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江苏卫视            |   0.88 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   2.03 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.62 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.15 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.19 Mbps |  85%
27.41.245.102:808         | 汕头综合            |   4.25 Mbps |   0%
223.72.123.44:85          | CCTV16          |   0.35 Mbps | 100%
223.72.123.44:85          | CCTV8           |   0.16 Mbps | 100%
223.95.198.3:8000         | 浙江少儿            |   1.74 Mbps | 100%
223.95.198.3:8000         | NBTV1           |   0.47 Mbps | 100%
183.221.211.20:808        | CCTV9纪录         |   9.16 Mbps |   0%
183.221.211.20:808        | CCTV2           |   8.47 Mbps |   0%
183.236.10.36:8083        | CCTV15音乐        |   2.06 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.31 Mbps | 100%
218.1.208.13:7777         | 兵团卫视            |   3.36 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   3.12 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   1.72 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   2.19 Mbps |  29%
180.118.187.202:60001     | CCTV14          |   3.28 Mbps |   4%
180.118.187.202:60001     | CCTV3           |   2.29 Mbps |  65%
122.114.131.154:4060      | CCTV6           |   1.29 Mbps |  35%
122.114.131.154:4060      | 厦门卫视            |    1.4 Mbps | 100%
113.200.114.168:20000     | CCTV10          |   3.78 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.64 Mbps |  10%
120.209.208.163:5080      | Q亳州新闻           |   5.91 Mbps |  87%
120.209.208.163:5080      | Q亳州农村           |    6.3 Mbps |  53%
122.114.131.154:4103      | 浙江卫视            |   0.82 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.61 Mbps | 100%
1.24.39.180:808           | CCTV1           |   9.45 Mbps |  91%
1.24.39.180:808           | CCTV10          |   9.26 Mbps |  94%
119.166.230.171:8082      | 12              |   7.93 Mbps |  74%
119.166.230.171:8082      | 18              |   3.68 Mbps | 100%
120.224.84.170:8085       | 18              |   9.45 Mbps |   0%
120.224.84.170:8085       | 17              |   9.27 Mbps |   0%
119.39.198.172:808        | CCTV15音乐        |   4.45 Mbps |  10%
119.39.198.172:808        | CCTV7国防军事       |   4.56 Mbps |   0%
144.0.23.80:8085          | 11              |   1.59 Mbps |   5%
144.0.23.80:8085          | 4               |   1.49 Mbps | 100%
39.89.117.222:8085        | 10              |   0.22 Mbps | 100%
39.89.117.222:8085        | 21              |   0.36 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.19 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.54 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.25 Mbps | 100%
112.237.16.225:7001       | CCTV7国防军事       |   9.27 Mbps |  96%
112.237.16.225:7001       | 广西卫视            |   9.07 Mbps |   0%
113.241.133.180:85        | CCTV1           |   8.16 Mbps |  96%
60.26.16.19:85            | CCTV11          |   3.37 Mbps |   0%
60.26.16.19:85            | 东方卫视            |   2.78 Mbps |  77%
111.14.222.117:3333       | 湖南卫视            |   9.36 Mbps |  31%
111.14.222.117:3333       | 山东农科            |   9.62 Mbps |   9%
39.164.138.145:8899       | 国学频道            |   2.63 Mbps |  76%
39.164.138.145:8899       | 贵州卫视            |   1.97 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.35 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.51 Mbps | 100%
1.197.250.164:9901        | CCTV7           |   0.18 Mbps | 100%
1.197.250.164:9901        | 河南新闻频道          |   0.76 Mbps | 100%
