===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 04:18:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.34:7777       | CCTV5           |   0.75 Mbps | 100%
221.232.199.34:7777       | 湖南卫视            |   1.14 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.28 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.45 Mbps | 100%
61.182.89.14:808          | 北京卫视            |   9.33 Mbps |  82%
61.182.89.14:808          | 陕西卫视            |    4.1 Mbps |   0%
221.232.198.222:7777      | CCTV11          |   3.29 Mbps | 100%
221.232.198.222:7777      | 黑龙江卫视           |   2.08 Mbps | 100%
218.19.109.134:808        | 北京卫视            |  10.51 Mbps |  98%
218.19.109.134:808        | CCTV2           |   3.37 Mbps |   0%
39.164.138.145:8899       | CCTV8电视剧        |   0.47 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |    7.7 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   6.81 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |  12%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.12 Mbps |  18%
27.41.245.102:808         | 翡翠台             |   3.02 Mbps |   0%
221.13.232.246:1999       | 广东卫视            |   8.35 Mbps |   0%
221.13.232.246:1999       | CCTV4           |   9.44 Mbps |  93%
42.49.176.207:808         | 中央七台            |   9.68 Mbps |  99%
42.49.176.207:808         | 东方卫视            |   9.76 Mbps |  98%
106.115.26.86:9901        | 安徽卫视            |   0.82 Mbps | 100%
106.115.26.86:9901        | CCTV3           |   0.47 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   6.92 Mbps |  48%
106.44.226.206:88         | CCTV14          |   6.92 Mbps |  63%
122.114.131.154:4060      | 东方卫视            |   0.43 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.25 Mbps | 100%
221.232.199.58:7777       | 重庆卫视            |   0.13 Mbps | 100%
221.232.199.58:7777       | CCTV4           |   1.59 Mbps | 100%
114.252.121.120:8899      | BTV生活           |   4.14 Mbps |   0%
114.252.121.120:8899      | 河北卫视            |  10.01 Mbps |  98%
221.232.197.255:7777      | 贵州卫视            |   3.82 Mbps |   0%
221.232.197.255:7777      | 东方卫视            |    4.2 Mbps |  11%
144.0.23.230:8085         | 23              |    9.4 Mbps |  95%
144.0.23.230:8085         | 15              |   8.95 Mbps |  91%
113.200.114.168:20000     | 陕西卫视            |   4.23 Mbps |  92%
113.200.114.168:20000     | 深圳卫视            |    9.7 Mbps |  93%
221.226.67.66:8199        | 河北卫视            |   0.62 Mbps | 100%
