===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 04:16:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.210:9901       | CCTV5           |   5.35 Mbps |  70%
101.66.195.210:9901       | 湖南卫视            |   5.34 Mbps |   0%
106.115.25.64:9901        | 湖北卫视            |   0.37 Mbps | 100%
106.115.25.64:9901        | 重庆卫视            |   0.17 Mbps | 100%
60.16.0.36:5757           | 河北卫视            |   12.2 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   6.77 Mbps |   0%
101.66.194.210:9901       | 辽宁卫视            |   6.08 Mbps |   0%
101.66.194.210:9901       | 山西卫视            |   1.29 Mbps |  81%
1.192.152.40:9901         | CCTV14          |   0.31 Mbps | 100%
1.192.152.40:9901         | 河南都市频道          |  11.03 Mbps |   0%
60.187.247.156:9901       | 辽宁卫视            |   2.39 Mbps |   0%
60.187.247.156:9901       | 河南卫视            |   1.45 Mbps |   0%
123.149.42.75:9901        | CCTV13          |   5.84 Mbps |  73%
123.149.42.75:9901        | 北京卫视            |    1.1 Mbps | 100%
182.150.31.44:808         | CCTV15          |    3.3 Mbps | 100%
182.150.31.44:808         | CCTV13          |   0.94 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |   3.21 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   4.43 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   8.98 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   11.4 Mbps |  89%
123.149.163.83:9901       | CCTV4           |   4.74 Mbps |  26%
123.149.163.83:9901       | 北京卫视            |   4.02 Mbps |   0%
61.163.179.201:808        | CCTV4           |  12.06 Mbps |   0%
61.163.179.201:808        | CCTV7           |  10.34 Mbps |  28%
101.66.195.138:9901       | 金鹰卡通            |   3.12 Mbps |   0%
101.66.195.138:9901       | CCTV12          |   6.17 Mbps |   0%
101.66.198.174:9901       | CCTV9           |    8.4 Mbps |  11%
101.66.198.174:9901       | 金鹰卡通            |   0.82 Mbps | 100%
139.208.186.234:9901      | 河南卫视            |   0.92 Mbps | 100%
139.208.186.234:9901      | 吉视影视            |   0.84 Mbps | 100%
61.182.89.14:808          | CCTV7           |  12.71 Mbps |  79%
61.182.89.14:808          | 河北卫视            |  10.09 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   8.55 Mbps |  55%
221.14.142.118:8000       | CCTV11戏曲        |    7.5 Mbps |  77%
183.237.71.182:40000      | 厦门卫视            |   1.78 Mbps |  46%
183.237.71.182:40000      | 天津卫视            |   1.43 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  11.72 Mbps |  62%
111.14.186.11:5009        | 梨园              |  11.93 Mbps |  64%
101.66.199.65:9901        | 东方卫视            |   8.28 Mbps |   0%
101.66.199.65:9901        | 浙江新闻            |   5.76 Mbps |   0%
123.149.42.239:9901       | CCTV11          |   4.17 Mbps |   6%
123.149.42.239:9901       | 青海卫视            |   3.61 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   3.28 Mbps |   0%
112.27.5.218:9901         | 北京卫视            |   3.61 Mbps |   0%
183.236.10.36:8083        | 浙江卫视            |   2.39 Mbps |  88%
183.236.10.36:8083        | 西藏卫视            |   1.33 Mbps | 100%
139.214.183.213:9901      | 快乐垂钓            |   0.06 Mbps | 100%
139.214.183.213:9901      | CCTV17          |   0.07 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   6.65 Mbps |  51%
60.174.86.121:5080        | Q亳州新闻           |   4.57 Mbps |   0%
119.36.6.89:1111          | 江西卫视            |   0.47 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.02 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   1.87 Mbps | 100%
60.187.245.27:9901        | CCTV11          |   3.89 Mbps |  13%
60.187.245.27:9901        | CCTV10          |   6.64 Mbps |  82%
221.14.142.118:9003       | CCTV10科教        |   9.78 Mbps |  86%
221.14.142.118:9003       | 北京卫视            |   6.77 Mbps |  75%
106.44.226.206:88         | 四川卫视            |   4.91 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   0.27 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.04 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.04 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.34 Mbps |  69%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   0.28 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |    9.1 Mbps |  22%
220.187.220.178:9901      | 浙江卫视            |   6.24 Mbps |  65%
220.187.220.178:9901      | 山西卫视            |   2.83 Mbps |  20%
122.114.131.154:4103      | 河北经济            |   1.79 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.87 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.16 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.18 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   6.23 Mbps |   3%
113.200.114.168:20000     | 内蒙古卫视           |   6.67 Mbps |  61%
221.232.198.212:7777      | 东方卫视            |   2.22 Mbps | 100%
221.232.198.212:7777      | CCTV15          |   0.27 Mbps | 100%
61.185.200.224:9901       | 河南卫视            |   2.48 Mbps |   1%
61.185.200.224:9901       | 湖南卫视            |    1.3 Mbps |  62%
39.164.138.145:9003       | 嘉佳卡通            |   0.84 Mbps | 100%
