===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 18:31:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山东卫视            |   3.93 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   3.99 Mbps |   0%
60.187.247.181:9901       | 上海卫视            |   0.15 Mbps | 100%
60.187.247.181:9901       | 深圳卫视            |   0.12 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    1.8 Mbps | 100%
120.198.84.146:9901       | CCTV8           |   5.24 Mbps |   0%
120.198.84.146:9901       | 湖北卫视            |    5.9 Mbps |  11%
101.95.21.250:10081       | CCTV13          |   2.92 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.51 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   8.57 Mbps |  89%
219.139.124.61:8089       | CCTV6           |   8.79 Mbps |  95%
122.114.131.154:4001      | 黑龙江卫视           |   1.78 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   1.03 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |   3.52 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |    3.9 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   2.37 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.29 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.84 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   1.41 Mbps | 100%
220.187.126.67:9901       | 河南卫视            |   3.45 Mbps |  87%
220.187.126.67:9901       | 北京卫视            |   4.13 Mbps |  38%
106.44.226.206:88         | 甘肃卫视            |   1.88 Mbps |  10%
106.44.226.206:88         | CCTV11          |   7.63 Mbps |  68%
183.237.71.182:40000      | 重庆卫视            |   4.85 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   2.81 Mbps |  12%
139.214.182.186:9901      | CCTV16          |   0.08 Mbps | 100%
106.115.26.84:9901        | CCTV4           |   1.18 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   1.19 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   1.53 Mbps | 100%
221.232.196.188:7777      | 黑龙江卫视           |   4.94 Mbps |  54%
221.232.196.188:7777      | CCTV5+          |   3.61 Mbps |   0%
101.66.199.194:9901       | 江苏卫视            |   6.79 Mbps |  60%
101.66.199.194:9901       | 广东卫视            |   6.34 Mbps |  89%
101.66.198.252:9901       | 广西卫视            |   2.78 Mbps |   0%
101.66.198.252:9901       | 东南卫视            |   6.31 Mbps |  63%
221.232.197.109:7777      | 东方卫视            |   2.91 Mbps |   0%
221.232.197.109:7777      | 重庆卫视            |   5.14 Mbps |  43%
101.66.194.151:9901       | 东南卫视            |   4.98 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |  71%
