===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 05:19:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV7           |   8.63 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.72 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.28 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   5.11 Mbps |   0%
183.129.255.66:8480       | CCTV5+          |   5.44 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.61 Mbps | 100%
144.0.23.4:8085           | 8               |   8.43 Mbps |  94%
144.0.23.4:8085           | 3               |   2.71 Mbps |  89%
1.196.157.243:999         | CCTV2           |   7.75 Mbps |   0%
1.196.157.243:999         | CCTV1           |   9.02 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |   2.02 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |   4.87 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   7.88 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   7.01 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   9.24 Mbps |   0%
42.49.176.207:808         | 湖南教育            |   6.71 Mbps |   0%
111.43.126.240:7777       | CCTV8电视剧        |   3.85 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.62 Mbps | 100%
221.11.56.114:8888        | CCTV8           |   3.37 Mbps |  24%
221.11.56.114:8888        | 重庆卫视            |   2.69 Mbps |   1%
122.114.131.154:4007      | CCTV3           |    1.0 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.13 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.68 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.72 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.35 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   9.08 Mbps |  98%
106.44.226.206:88         | CCTV4中文国际       |   6.34 Mbps |   0%
