===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 21:42:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 黑龙江卫视           |   7.92 Mbps |  49%
101.66.194.115:9901       | 江西卫视            |   1.62 Mbps | 100%
221.232.197.235:7777      | CGTN            |   0.12 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   0.08 Mbps | 100%
60.16.0.36:5757           | 河北卫视            |  10.35 Mbps |  49%
60.16.0.36:5757           | 动漫秀场            |  10.75 Mbps |  80%
182.150.31.44:808         | CCTV11戏曲        |   2.28 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   1.51 Mbps | 100%
110.72.73.248:8181        | 深圳              |    7.6 Mbps |   0%
110.72.73.248:8181        | DTV2            |   5.34 Mbps |  49%
60.187.247.156:9901       | 四川卫视            |   7.53 Mbps |  67%
123.149.42.75:9901        | CCTV15          |   3.86 Mbps |   5%
123.149.42.75:9901        | 山西卫视            |   3.41 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |  10.89 Mbps |  48%
183.129.255.66:8480       | 金鹰卡通            |   6.39 Mbps |   0%
171.15.151.83:9999        | CCTV6电影         |   0.82 Mbps | 100%
171.15.151.83:9999        | CCTV10科教        |    0.4 Mbps | 100%
221.13.232.109:1999       | CCTV3           |  10.34 Mbps |   6%
221.13.232.109:1999       | 河南卫视            |  10.18 Mbps |  16%
61.163.179.201:808        | CCTV5+          |   9.94 Mbps |  32%
61.163.179.201:808        | CCTV6           |   10.4 Mbps |  15%
59.45.161.118:8877        | 吉林卫视            |   8.83 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.37 Mbps |   0%
139.214.177.229:9901      | 天津卫视            |   0.28 Mbps | 100%
60.187.245.209:9901       | CCTV9           |   7.22 Mbps |   0%
60.187.245.209:9901       | CCTV10          |   5.04 Mbps |  99%
221.232.199.238:7777      | 东南卫视            |   4.13 Mbps |  17%
221.232.199.238:7777      | CCTV15          |   6.22 Mbps |  52%
183.237.71.182:40000      | 青海卫视            |   1.48 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   1.36 Mbps | 100%
221.232.198.72:7777       | 江西卫视            |   3.06 Mbps | 100%
221.232.198.72:7777       | 四川卫视            |   3.21 Mbps | 100%
139.208.186.234:9901      | 长影频道            |   0.92 Mbps | 100%
139.208.186.234:9901      | CCTV17          |   1.08 Mbps | 100%
101.66.199.171:9901       | 重庆卫视            |   3.96 Mbps |   7%
101.66.199.171:9901       | 河南卫视            |   8.04 Mbps |  25%
221.14.142.118:8000       | 天津卫视            |   8.14 Mbps |  13%
221.14.142.118:8000       | 广西卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV1           |  10.89 Mbps |  31%
123.149.42.239:9901       | CCTV3           |   5.62 Mbps |  76%
111.14.186.11:5009        | CCTV5+体育赛事      |  10.18 Mbps |  19%
111.14.186.11:5009        | 重庆卫视            |   9.54 Mbps |  37%
112.27.5.218:9901         | CCTV10          |   7.53 Mbps |  57%
112.27.5.218:9901         | 山西卫视            |   7.63 Mbps |   0%
221.232.197.196:7777      | CCTV6           |   6.13 Mbps |  43%
221.232.197.196:7777      | 湖北卫视            |   5.37 Mbps |  89%
183.236.10.36:8083        | 广东体育            |   3.25 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.43 Mbps | 100%
101.66.198.254:9901       | 东南卫视            |   1.82 Mbps | 100%
101.66.198.254:9901       | 云南卫视            |   3.92 Mbps |   0%
1.192.152.170:9901        | CCTV15          |   5.07 Mbps |  46%
1.192.152.170:9901        | 山西卫视            |   1.69 Mbps | 100%
139.214.183.213:9901      | 乐游              |    0.3 Mbps | 100%
221.232.197.13:7777       | 安徽卫视            |   0.79 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.84 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.76 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.44 Mbps |  61%
220.187.127.8:9901        | 广东卫视            |   4.08 Mbps |  38%
220.187.127.8:9901        | CCTV8           |   8.13 Mbps |   0%
39.105.190.112:8009       | CCTV5体育         |   0.28 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.29 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   9.18 Mbps |  79%
221.14.142.118:9003       | CCTV3           |   7.49 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    2.9 Mbps |   0%
110.72.84.63:8181         | DTV1            |   6.19 Mbps |  94%
122.114.131.154:4007      | CCTV4中文国际       |   2.75 Mbps | 100%
171.8.231.185:9901        | CCTV6           |   0.66 Mbps | 100%
