===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 12:19:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 辽宁卫视            |   9.71 Mbps |   2%
60.16.0.36:5757           | 冰雪体育            |   9.43 Mbps |  61%
182.150.31.44:808         | CCTV13新闻        |    3.3 Mbps | 100%
182.150.31.44:808         | CCTV8           |   0.25 Mbps | 100%
60.187.247.156:9901       | 辽宁卫视            |   3.03 Mbps |  65%
60.187.247.156:9901       | 湖南卫视            |   4.74 Mbps |  43%
123.149.42.75:9901        | 东南卫视            |   3.69 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |   3.37 Mbps | 100%
221.232.197.235:7777      | 安徽卫视            |   3.57 Mbps | 100%
221.232.197.235:7777      | CCTV11          |   3.89 Mbps |   0%
183.129.255.66:8480       | CCTV7国防军事       |   1.23 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   0.71 Mbps | 100%
171.15.151.83:9999        | CCTV2财经         |   0.53 Mbps | 100%
171.15.151.83:9999        | CCTV9纪录         |    0.7 Mbps | 100%
221.13.232.109:1999       | 河南卫视            |   9.94 Mbps |  12%
221.13.232.109:1999       | CCTV11          |   10.0 Mbps |   9%
61.163.179.201:808        | CCTV8           |   8.87 Mbps |  20%
61.163.179.201:808        | CCTV11          |    9.2 Mbps |   0%
139.214.177.229:9901      | CCTV12          |   0.22 Mbps | 100%
139.214.177.229:9901      | 江苏卫视            |   0.15 Mbps | 100%
221.232.199.238:7777      | 广东卫视            |   0.17 Mbps | 100%
221.232.199.238:7777      | 江苏卫视            |   0.39 Mbps | 100%
61.185.200.198:9901       | 辽宁卫视            |   1.73 Mbps |  54%
61.185.200.198:9901       | 河北卫视            |   1.66 Mbps |  47%
60.187.245.209:9901       | CCTV6           |    1.3 Mbps | 100%
60.187.245.209:9901       | 河北卫视            |   2.37 Mbps |   0%
106.115.24.46:9901        | 东方卫视            |   0.28 Mbps | 100%
106.115.24.46:9901        | CCTV8           |   0.16 Mbps | 100%
139.208.186.234:9901      | CCTV13          |    1.7 Mbps | 100%
139.208.186.234:9901      | 黑龙江卫视           |   1.23 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   5.04 Mbps |  21%
59.45.161.118:8877        | 河北卫视            |   2.97 Mbps |   0%
1.192.152.30:9901         | 东方卫视            |    4.2 Mbps |   7%
1.192.152.30:9901         | CCTV3           |   1.52 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.57 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.28 Mbps | 100%
221.232.198.72:7777       | 东南卫视            |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.42 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   2.66 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.11 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   8.32 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   5.34 Mbps |  56%
111.14.186.11:5009        | 黑龙江卫视           |   9.52 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.94 Mbps |   0%
112.27.5.218:9901         | CCTV1           |   5.13 Mbps |   0%
112.27.5.218:9901         | 吉林卫视            |    2.8 Mbps |  16%
183.236.10.36:8083        | 陕西卫视            |   2.45 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.96 Mbps |  30%
123.149.42.239:9901       | 都市频道            |   4.24 Mbps |   0%
221.232.197.196:7777      | 湖北经视            |   4.18 Mbps |   0%
221.232.197.196:7777      | 北京卫视            |   3.75 Mbps |   0%
139.214.181.150:9901      | 乐游              |   1.24 Mbps | 100%
221.232.197.13:7777       | 重庆卫视            |   8.03 Mbps |  83%
60.174.86.121:5080        | Q亳州新闻           |   1.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.3 Mbps |   0%
220.187.127.8:9901        | CCTV2           |   6.56 Mbps |  90%
220.187.127.8:9901        | CCTV3           |   4.41 Mbps |   0%
119.36.6.89:1111          | CCTV4           |   0.25 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.66 Mbps | 100%
106.44.226.206:88         | CCTV9           |   7.15 Mbps |  21%
106.44.226.206:88         | CCTV8电视剧        |   8.29 Mbps |  94%
221.14.142.118:9003       | CCTV4中文国际       |   6.83 Mbps |  72%
221.14.142.118:9003       | CGTN            |    9.0 Mbps |  96%
120.209.208.163:5080      | Q亳州新闻           |   2.33 Mbps |   6%
120.209.208.163:5080      | Q亳州农村           |   4.13 Mbps |  40%
139.214.182.66:9901       | 深圳卫视            |   2.64 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.61 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.06 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.33 Mbps | 100%
171.8.231.185:9901        | 吉林卫视            |   1.33 Mbps | 100%
113.200.114.168:20000     | CCTV少儿          |    5.5 Mbps |  77%
113.200.114.168:20000     | 新疆卫视            |   5.22 Mbps |  91%
183.129.211.142:808       | CCTV10科教        |   4.94 Mbps |   0%
60.187.244.181:9901       | 深圳卫视            |   2.98 Mbps |  38%
60.187.244.181:9901       | 安徽卫视            |   2.45 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   2.65 Mbps |  53%
39.164.138.145:9003       | CCTV15音乐        |   0.51 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   8.56 Mbps |  99%
219.139.124.61:8089       | CCTV5体育         |   8.48 Mbps |  82%
122.114.131.154:4018      | 浙江卫视            |   2.06 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.99 Mbps | 100%
110.72.68.106:8181        | CCTV2           |   8.26 Mbps |   0%
221.232.198.212:7777      | 河南卫视            |   0.34 Mbps | 100%
221.232.198.212:7777      | 重庆卫视            |   0.25 Mbps | 100%
221.232.199.222:7777      | 浙江卫视            |   2.18 Mbps | 100%
221.232.199.222:7777      | 湖北卫视            |   0.77 Mbps | 100%
221.232.102.110:7777      | CCTV15          |   2.24 Mbps | 100%
221.232.102.110:7777      | 江苏卫视            |   0.73 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   2.66 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |    1.4 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.02 Mbps |  44%
120.224.84.170:8085       | QTV6            |   2.73 Mbps |   0%
106.115.25.26:9901        | 黑龙江卫视           |   0.21 Mbps | 100%
106.115.25.26:9901        | 安徽卫视            |   0.22 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   7.44 Mbps |  95%
106.46.169.202:9000       | 江苏卫视            |   4.56 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.42 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.42 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   2.45 Mbps |  80%
27.129.145.110:4433       | 江西卫视            |   0.64 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   0.28 Mbps | 100%
120.198.86.186:9901       | 广东卫视            |   0.13 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   1.41 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   2.24 Mbps |  18%
120.198.84.146:9901       | 冬奥记实            |   0.37 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.31 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.12 Mbps | 100%
106.115.25.96:9901        | 吉林卫视            |   0.19 Mbps | 100%
106.115.25.96:9901        | 东方卫视            |   0.15 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   1.02 Mbps | 100%
1.24.39.180:808           | CCTV15          |   8.62 Mbps |   0%
60.187.244.108:9901       | CCTV7           |   3.47 Mbps |   0%
60.187.244.108:9901       | 贵州卫视            |   2.13 Mbps |  85%
ah2.sohu.blog:8000        | CCTV5体育         |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.42 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.14 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   0.68 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   1.92 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   0.71 Mbps | 100%
60.187.245.210:9901       | 湖南卫视            |   6.29 Mbps |  82%
123.149.42.255:9901       | 北京卫视            |   3.06 Mbps | 100%
123.149.42.255:9901       | CCTV3           |   1.96 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   0.36 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   0.27 Mbps | 100%
14.155.136.108:8088       | 山东卫视            |   0.06 Mbps | 100%
14.155.136.108:8088       | 青海卫视            |   0.05 Mbps | 100%
14.155.136.162:8088       | 海南卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | CCTV17农业农村      |   0.07 Mbps | 100%
144.0.23.93:8085          | 6               |   1.32 Mbps |   0%
144.0.23.93:8085          | 2               |   5.82 Mbps |   0%
144.0.23.183:8085         | 5               |   2.56 Mbps | 100%
144.0.23.183:8085         | 14              |   1.09 Mbps | 100%
144.0.23.24:8085          | 5               |   4.78 Mbps |   0%
144.0.23.24:8085          | 7               |   8.05 Mbps |  96%
115.57.48.82:8888         | CCTV11戏曲        |  11.97 Mbps |  77%
115.57.48.82:8888         | CCTV6电影         |  11.45 Mbps |  60%
115.57.48.183:8888        | CCTV15音乐        |   3.31 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   0.66 Mbps | 100%
1.196.157.104:999         | CCTV3           |   7.86 Mbps |  96%
1.196.157.104:999         | CCTV5           |   9.61 Mbps |  98%
14.106.99.153:888         | CCTV7国防军事       |   3.72 Mbps |   0%
14.106.99.153:888         | 河北卫视            |   4.47 Mbps |  28%
39.89.8.218:8083          | 14              |   6.84 Mbps |   0%
39.89.8.218:8083          | 9               |   9.86 Mbps |   0%
221.232.196.129:7777      | 江苏卫视            |   4.27 Mbps |  19%
221.232.196.129:7777      | CCTV9           |   3.84 Mbps | 100%
221.232.196.11:7777       | 天津卫视            |    5.3 Mbps |  70%
221.232.196.11:7777       | 深圳卫视            |   4.81 Mbps |   9%
1.192.153.196:9901        | CCTV11          |    4.2 Mbps |   7%
1.192.153.196:9901        | CCTV8           |   2.16 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   8.66 Mbps |   0%
106.115.27.83:9901        | CCTV12          |   0.22 Mbps | 100%
106.115.27.83:9901        | 安徽卫视            |   0.15 Mbps | 100%
125.46.177.87:60000       | 北京卫视            |  10.26 Mbps |  11%
125.46.177.87:60000       | 天津卫视            |   9.95 Mbps |   4%
42.49.176.185:808         | 中央十三台           |   7.36 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   8.99 Mbps |   0%
119.39.198.120:808        | 湖南都市            |   4.57 Mbps |   2%
119.39.198.120:808        | CCTV6电影         |   3.94 Mbps |  41%
119.39.198.167:808        | CCTV14少儿        |   4.85 Mbps |  29%
119.39.198.167:808        | 重庆卫视            |    4.8 Mbps |  30%
14.155.145.116:8088       | 广东影视            |   0.04 Mbps |   0%
14.155.145.116:8088       | CCTV7国防军事       |   0.05 Mbps |   0%
113.88.210.45:9898        | 湖北卫视            |   3.96 Mbps |   0%
113.88.210.45:9898        | CCTV15音乐        |   3.85 Mbps |  43%
58.255.200.248:808        | CCTV4中文国际       |   8.84 Mbps |   0%
58.255.200.248:808        | 吉林卫视            |   9.46 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 9.57 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.88 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.53 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.97 Mbps
171.15.151.83:9999        | 有效频道:2 | 平均: 0.61 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.97 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.18 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 0.28 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均: 1.69 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 1.83 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.22 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  4.0 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 2.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 0.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.04 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
