===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 14:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV15          |   4.31 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   4.06 Mbps |   0%
122.114.131.154:4021      | CCTV11          |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.04 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.38 Mbps | 100%
101.66.194.177:9901       | CCTV5           |   6.71 Mbps |  59%
101.66.194.177:9901       | 广西卫视            |   3.66 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   3.71 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   4.35 Mbps |   0%
61.163.179.201:808        | 都市频道            |    8.8 Mbps |  91%
61.163.179.201:808        | CCTV5+          |   9.45 Mbps |  93%
122.114.131.154:4103      | 云南卫视            |   1.39 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.49 Mbps | 100%
221.232.198.168:7777      | CCTV17          |   0.18 Mbps | 100%
221.232.198.168:7777      | 四川卫视            |   1.49 Mbps | 100%
171.8.58.193:9901         | 天津卫视            |   1.84 Mbps | 100%
171.8.58.193:9901         | CCTV14          |   1.71 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   4.75 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   5.76 Mbps |   0%
123.149.42.75:9901        | 云南卫视            |   3.58 Mbps |   0%
123.149.42.75:9901        | CCTV6           |   0.28 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |   3.41 Mbps | 100%
120.198.84.146:9901       | CCTV1           |   2.81 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.38 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.65 Mbps | 100%
1.192.12.162:9901         | CCTV15          |   0.81 Mbps | 100%
106.44.226.206:88         | CCTV10          |   7.53 Mbps |  35%
106.44.226.206:88         | CCTV15          |   5.14 Mbps |   0%
124.88.238.50:82          | CCTV10          |   2.32 Mbps |   0%
124.88.238.50:82          | CCTV3综艺         |   2.36 Mbps |  49%
1.192.152.230:9901        | CCTV11          |   0.05 Mbps | 100%
221.232.199.89:7777       | 深圳卫视            |   0.53 Mbps | 100%
221.232.199.89:7777       | CCTV3           |   2.41 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |    8.8 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.51 Mbps |  48%
139.208.188.60:9901       | 吉视都市            |   0.91 Mbps | 100%
139.208.188.60:9901       | 山东卫视            |   0.92 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.37 Mbps |  99%
61.138.82.196:808         | 甘肃卫视            |   9.91 Mbps |  92%
60.187.244.206:9901       | CCTV5           |   4.34 Mbps |   7%
60.187.244.206:9901       | 贵州卫视            |   2.63 Mbps |  22%
221.232.196.206:7777      | 重庆卫视            |    4.0 Mbps |   0%
