===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 19:46:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 酷卡动画            |   1.68 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.85 Mbps | 100%
125.43.252.164:85         | 金鹰卡通            |   1.65 Mbps | 100%
125.43.252.164:85         | 江苏卫视            |    2.5 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   9.23 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |   7.92 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   2.54 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.45 Mbps |  37%
221.232.199.46:7777       | 湖北经视            |   7.22 Mbps |   0%
60.187.244.126:9901       | CCTV4           |   2.37 Mbps |   0%
125.43.244.62:85          | 广东卫视            |   0.18 Mbps | 100%
125.43.244.62:85          | 东南卫视            |   0.26 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.11 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.16 Mbps |  89%
112.27.5.218:9901         | 辽宁卫视            |   7.46 Mbps |   0%
112.27.5.218:9901         | 北京卫视            |    9.0 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   10.1 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |  10.08 Mbps |  41%
39.164.138.145:9003       | 江苏卫视            |   2.75 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   2.18 Mbps | 100%
60.187.244.144:9901       | 辽宁卫视            |   3.09 Mbps |   0%
60.187.244.144:9901       | 上海卫视            |   6.96 Mbps |  96%
120.224.84.170:8085       | 优漫卡通            |   5.23 Mbps |  84%
120.224.84.170:8085       | 东方卫视            |   9.84 Mbps |   0%
221.232.197.239:7777      | CCTV5+          |   6.08 Mbps |   9%
221.232.197.239:7777      | 湖北卫视            |    3.8 Mbps |   1%
171.15.151.57:9999        | CCTV9纪录         |   0.66 Mbps | 100%
171.15.151.57:9999        | CCTV4中文国际       |    0.6 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   1.38 Mbps | 100%
