===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 17:31:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.60:7777       | CCTV8           |   3.01 Mbps | 100%
221.232.196.60:7777       | CCTV2           |   6.52 Mbps |  91%
125.43.244.130:85         | 山东卫视            |   0.26 Mbps | 100%
125.43.244.130:85         | CCTV10          |   0.18 Mbps | 100%
221.13.234.124:9901       | 河南卫视            |   3.41 Mbps | 100%
221.13.234.124:9901       | 新闻频道            |   0.45 Mbps | 100%
221.232.199.54:7777       | CCTV9           |   7.34 Mbps |  63%
221.232.199.54:7777       | CCTV11          |   1.66 Mbps | 100%
221.232.196.125:7777      | CCTV11          |   0.53 Mbps | 100%
221.232.196.125:7777      | CCTV7           |   0.98 Mbps | 100%
110.72.83.190:8181        | CCTV6           |   4.53 Mbps |   0%
110.72.83.190:8181        | CCTV4           |   8.29 Mbps |   0%
221.232.198.245:7777      | CCTV12          |    3.8 Mbps | 100%
221.232.198.245:7777      | CCTV6           |   4.43 Mbps |  27%
1.192.152.40:9901         | CCTV5           |   7.37 Mbps |   0%
1.192.152.40:9901         | 河南法制频道          |   7.11 Mbps |  72%
221.13.234.199:9901       | 都市频道            |   2.61 Mbps | 100%
221.13.234.199:9901       | CCTV11          |   1.76 Mbps | 100%
60.187.247.156:9901       | 山西卫视            |   2.29 Mbps |   0%
60.187.247.156:9901       | CCTV5           |   6.34 Mbps |  82%
106.115.25.64:9901        | CCTV3           |   1.01 Mbps | 100%
106.115.25.64:9901        | 嘉佳卡通            |   0.31 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   5.73 Mbps |  43%
60.16.0.36:5757           | 辽宁导视            |   6.94 Mbps |   0%
182.150.31.44:808         | 西藏卫视            |   3.19 Mbps | 100%
123.149.42.75:9901        | CCTV12          |   3.51 Mbps | 100%
123.149.42.75:9901        | CCTV9           |   3.39 Mbps | 100%
101.66.194.210:9901       | CCTV5           |   1.27 Mbps | 100%
101.66.194.210:9901       | 江西卫视            |   0.73 Mbps | 100%
139.208.187.15:9901       | CCTV17          |   1.43 Mbps | 100%
139.208.187.15:9901       | 江苏卫视            |    1.2 Mbps | 100%
36.136.38.87:9901         | CCTV4           |   3.57 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   7.66 Mbps |  78%
59.45.161.118:8877        | 江西卫视            |   3.05 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.74 Mbps |  99%
61.163.179.201:808        | 江苏卫视            |   8.12 Mbps |   0%
144.0.23.162:8085         | 19              |   3.57 Mbps |   0%
144.0.23.162:8085         | 11              |   2.33 Mbps |  40%
139.214.181.124:9901      | 卡酷动画            |   0.54 Mbps | 100%
139.214.181.124:9901      | 辽宁卫视            |   0.35 Mbps | 100%
106.115.24.46:9901        | 河北都市            |   0.68 Mbps | 100%
106.115.24.46:9901        | 三沙卫视            |   0.16 Mbps | 100%
101.66.195.138:9901       | 辽宁卫视            |   6.84 Mbps |  81%
101.66.195.138:9901       | 山东卫视            |   4.57 Mbps |   0%
125.43.240.140:85         | CCTV11          |   0.93 Mbps | 100%
125.43.240.140:85         | 湖南卫视            |   0.55 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   0.82 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   0.82 Mbps | 100%
