===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 20:35:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 山西卫视            |   1.71 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.75 Mbps | 100%
220.187.216.173:9901      | 东南卫视            |   6.74 Mbps |  98%
183.129.211.142:808       | CCTV14少儿        |   6.45 Mbps |  93%
27.129.145.110:4433       | 辽宁卫视            |   3.74 Mbps | 100%
221.232.199.46:7777       | CGTN            |   6.28 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   5.69 Mbps |  26%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |  51%
112.27.5.218:9901         | 陕西卫视            |   5.02 Mbps |   0%
112.27.5.218:9901         | 安徽公共            |   2.74 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.78 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   8.47 Mbps |   0%
221.13.235.175:9901       | CCTV3           |   0.55 Mbps | 100%
221.13.235.175:9901       | CCTV4           |   0.69 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |   8.23 Mbps |  59%
120.224.84.170:8085       | QTV1            |    2.8 Mbps |  85%
139.214.177.80:9901       | 睛彩竞技            |   4.99 Mbps |  93%
39.164.138.145:9003       | CCTV1综合         |   2.04 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   1.02 Mbps | 100%
60.187.244.144:9901       | 吉林卫视            |   3.39 Mbps |   0%
221.13.232.149:9901       | 新闻频道            |   0.09 Mbps | 100%
221.13.232.149:9901       | 卡酷动画            |   2.86 Mbps |  98%
110.72.79.37:8181         | CCTV5           |   4.43 Mbps |  90%
110.72.79.37:8181         | XZTV2           |   5.32 Mbps |   6%
125.43.240.192:85         | 东南卫视            |   1.88 Mbps | 100%
125.43.240.192:85         | CCTV7           |   2.29 Mbps | 100%
120.238.88.141:9901       | 广东嘉佳            |    7.0 Mbps |   0%
120.238.88.141:9901       | 重温经典            |   8.48 Mbps |  82%
222.169.85.8:9901         | 山西卫视            |   4.97 Mbps |  48%
222.169.85.8:9901         | 安徽卫视            |   3.72 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   1.06 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   0.35 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |    1.8 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   1.77 Mbps |  29%
60.174.86.121:5080        | Q亳州农村           |   4.73 Mbps |  54%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |   0%
120.238.94.82:9901        | 明珠台             |   5.75 Mbps |   0%
120.238.94.82:9901        | 湖南卫视            |   4.36 Mbps |  17%
219.139.124.61:8089       | CCTV6电影         |   7.66 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.31 Mbps |   0%
120.198.84.146:9901       | 经典电影            |    2.7 Mbps |  19%
120.198.84.146:9901       | 天津卫视            |   3.89 Mbps |   0%
106.44.226.206:88         | 山西卫视            |    3.5 Mbps |  12%
106.44.226.206:88         | CCTV4中文国际       |   8.84 Mbps |  59%
61.143.43.2:9901          | 东方卫视            |   4.86 Mbps |  10%
61.143.43.2:9901          | CCTV14          |    3.7 Mbps |   0%
122.114.131.154:4018      | CCTV14          |   2.67 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   8.16 Mbps |  81%
59.45.161.118:8877        | 广东卫视            |   8.26 Mbps |  87%
60.187.246.197:9901       | 重庆卫视            |   6.17 Mbps |  72%
60.187.246.197:9901       | 深圳卫视            |   3.54 Mbps |   0%
220.187.221.122:9901      | 山东卫视            |   5.47 Mbps |  57%
220.187.221.122:9901      | 浙江卫视            |   4.62 Mbps |  32%
122.114.131.154:4103      | CCTV1综合         |   2.57 Mbps | 100%
221.13.235.231:9901       | CCTV3           |   3.48 Mbps | 100%
221.13.235.231:9901       | 卡酷动画            |   0.75 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   3.61 Mbps |  86%
39.164.138.145:8899       | CCTV3           |   2.91 Mbps |  34%
183.237.71.182:40000      | 兵团卫视            |   3.37 Mbps |  22%
183.237.71.182:40000      | 吉林卫视            |   9.61 Mbps |  92%
125.43.242.25:85          | CCTV11          |   1.59 Mbps | 100%
125.43.242.25:85          | 浙江卫视            |   1.86 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   6.56 Mbps |   0%
125.43.255.139:85         | 金鹰卡通            |   3.08 Mbps | 100%
120.198.103.68:9901       | CCTN            |   4.36 Mbps |  32%
120.198.103.68:9901       | 岭南戏曲            |   4.34 Mbps |   0%
120.198.86.186:9901       | 凤凰中文            |   2.24 Mbps | 100%
120.198.86.186:9901       | 广东少儿            |   3.96 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.54 Mbps |   0%
106.115.27.237:9901       | 东南卫视            |   0.63 Mbps | 100%
106.115.27.237:9901       | CCTV4           |   0.65 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   2.34 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.69 Mbps | 100%
111.14.222.117:3333       | 金鹰卡通            |    9.1 Mbps |   0%
111.14.222.117:3333       | 山东体育            |   9.28 Mbps |  38%
60.16.0.36:5757           | CCTV10科教        |   7.51 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   7.17 Mbps |   0%
110.72.61.250:8181        | CCTV4           |   7.95 Mbps |   0%
110.72.61.250:8181        | 平南台             |   4.36 Mbps |   0%
221.232.196.59:7777       | CCTV13          |   6.81 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   2.79 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   6.61 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   4.14 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.05 Mbps |   0%
125.43.252.213:85         | CCTV8           |   0.45 Mbps | 100%
125.43.252.213:85         | 广东卫视            |   0.54 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |    4.1 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.94 Mbps | 100%
221.232.197.30:7777       | CCTV13          |   0.16 Mbps | 100%
221.232.197.30:7777       | 天津卫视            |   0.35 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.09 Mbps |  97%
120.238.84.45:9901        | 黑龙江卫视           |   2.64 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |   2.33 Mbps |   6%
139.214.181.182:9901      | BTV             |    1.7 Mbps | 100%
122.114.131.154:4001      | CCTV10          |    1.3 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.09 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   9.39 Mbps |  91%
106.46.169.202:9000       | 辽宁卫视            |   9.21 Mbps |  97%
61.163.179.201:808        | CCTV5+          |   9.02 Mbps |  88%
61.163.179.201:808        | CCTV7           |   7.54 Mbps |   0%
183.129.255.66:8480       | 河南卫视            |    6.7 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   6.84 Mbps |  69%
182.150.31.44:808         | CCTV13          |   2.63 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.91 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.57 Mbps | 100%
