===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 11:04:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4021      | 河北经济生活          |   1.16 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.04 Mbps | 100%
139.214.182.109:9901      | CETV1           |   0.66 Mbps | 100%
61.163.179.201:808        | CGTN            |   9.62 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.45 Mbps |  10%
112.27.5.218:9901         | 预留节目1           |   0.12 Mbps |  64%
112.27.5.218:9901         | 河北卫视            |   6.26 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |   1.02 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.16 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   1.15 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   3.21 Mbps |   0%
60.187.244.206:9901       | 北京卫视            |   5.84 Mbps |  77%
60.187.244.206:9901       | 重庆卫视            |   4.65 Mbps |  48%
60.187.247.66:9901        | 山东卫视            |   5.23 Mbps |  54%
60.187.247.66:9901        | 四川卫视            |   5.25 Mbps |  53%
221.14.142.118:9003       | CCTV2财经         |    6.8 Mbps |  85%
221.14.142.118:9003       | 法治频道            |   5.39 Mbps |  32%
220.187.220.204:9901      | CCTV8           |   3.38 Mbps | 100%
220.187.220.204:9901      | 山东卫视            |   3.01 Mbps | 100%
61.185.200.34:9901        | CCTV9           |   1.49 Mbps |  43%
61.185.200.34:9901        | CCTV1           |   2.11 Mbps |  91%
1.192.152.164:9901        | CCTV1           |   3.71 Mbps |   0%
1.192.152.164:9901        | CCTV11          |   1.39 Mbps | 100%
123.149.42.75:9901        | CCTV15          |   4.05 Mbps |   2%
120.198.84.146:9901       | 中学生             |   0.56 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   0.92 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   6.03 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   7.49 Mbps |  76%
112.27.235.94:8000        | CCTV12          |   0.52 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.56 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.27 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.37 Mbps | 100%
139.214.182.66:9901       | CGTN英语          |   0.09 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |    9.2 Mbps |  96%
120.224.84.170:8085       | 重庆卫视            |   8.66 Mbps |  87%
221.232.198.78:7777       | CCTV8           |   3.85 Mbps |   0%
221.232.196.65:7777       | 东方卫视            |   3.66 Mbps |   0%
221.232.196.65:7777       | 黑龙江卫视           |   4.38 Mbps |  17%
221.232.196.77:7777       | CCTV15          |   5.64 Mbps |   0%
221.232.196.77:7777       | CCTV8           |   4.95 Mbps |  68%
221.232.196.114:7777      | CCTV12          |   5.92 Mbps |  50%
221.232.196.114:7777      | CCTV4           |   2.81 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.86 Mbps |  18%
61.138.82.196:808         | CCTV5           |   9.32 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.56 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |    8.2 Mbps |   9%
113.200.114.168:20000     | CCTV9           |   4.33 Mbps |  19%
1.24.39.180:808           | 江苏卫视            |   8.97 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   8.66 Mbps |   0%
