===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 09:37:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 河北卫视            |    1.5 Mbps | 100%
125.43.244.130:85         | 湖南卫视            |   2.52 Mbps | 100%
171.8.86.73:8009          | 广西卫视            |   0.02 Mbps | 100%
139.214.181.111:9901      | CCTV6           |   0.64 Mbps | 100%
110.72.83.190:8181        | DTV3            |   4.25 Mbps |   0%
110.72.83.190:8181        | 浙江卫视            |   5.81 Mbps |  35%
60.16.0.36:5757           | 沈阳新闻            |   7.26 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.64 Mbps |  97%
1.192.152.40:9901         | CCTV4           |   6.96 Mbps |  94%
1.192.152.40:9901         | 河南都市频道          |   3.64 Mbps |   0%
101.66.195.210:9901       | 云南卫视            |   1.11 Mbps | 100%
101.66.195.210:9901       | 重庆卫视            |   3.95 Mbps |   0%
60.187.247.156:9901       | 广西卫视            |   3.13 Mbps |   0%
60.187.247.156:9901       | 山西卫视            |   3.44 Mbps |   0%
36.136.38.87:9901         | CCTV1           |   3.37 Mbps |   0%
123.149.42.75:9901        | CCTV9           |   4.15 Mbps |   7%
123.149.42.75:9901        | CCTV15          |   1.33 Mbps | 100%
101.66.194.210:9901       | 山东卫视            |    4.3 Mbps |   0%
101.66.194.210:9901       | 重庆卫视            |   0.81 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.04 Mbps | 100%
221.232.199.54:7777       | CCTV8           |   5.86 Mbps |  10%
221.232.199.54:7777       | 天津卫视            |   3.69 Mbps |   0%
221.232.196.125:7777      | CGTN            |   2.78 Mbps | 100%
221.232.196.125:7777      | 湖北经视            |   3.09 Mbps | 100%
61.163.179.201:808        | CCTV4           |   7.83 Mbps |   0%
61.163.179.201:808        | CCTV1           |    4.2 Mbps |   0%
139.208.186.234:9901      | 河北卫视            |   2.12 Mbps |   0%
139.208.186.234:9901      | CCTV13          |   0.79 Mbps | 100%
59.45.161.118:8877        | CCTV7           |    5.7 Mbps |   7%
59.45.161.118:8877        | 吉林卫视            |   6.23 Mbps |  55%
139.214.181.124:9901      | CCTV9           |   1.64 Mbps | 100%
106.115.24.46:9901        | 梨园              |   0.43 Mbps | 100%
106.115.24.46:9901        | 黑龙江卫视           |   0.05 Mbps | 100%
101.66.195.138:9901       | CCTV10          |   4.61 Mbps |   0%
101.66.195.138:9901       | 贵州卫视            |   4.51 Mbps |   0%
125.43.240.140:85         | 河南民生            |   0.18 Mbps | 100%
125.43.240.140:85         | CCTV6           |   0.14 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   0.65 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   1.62 Mbps | 100%
101.66.198.174:9901       | 河南卫视            |   4.99 Mbps |   0%
101.66.198.174:9901       | 辽宁卫视            |   2.72 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.47 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |    9.2 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  11.57 Mbps | 100%
101.66.199.65:9901        | CCTV11          |   1.18 Mbps |  13%
101.66.199.65:9901        | 江苏卫视            |   4.79 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   8.89 Mbps |  97%
61.182.89.14:808          | 安徽卫视            |   8.96 Mbps |  93%
221.14.142.118:8000       | 河南卫视            |    4.6 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   2.14 Mbps | 100%
106.115.25.157:9901       | 江西卫视            |   0.28 Mbps | 100%
106.115.25.157:9901       | 河北都市            |   0.09 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |   0.94 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   2.48 Mbps |  36%
123.149.42.239:9901       | 辽宁卫视            |   4.74 Mbps |  38%
123.149.42.239:9901       | 云南卫视            |    1.7 Mbps | 100%
106.115.25.35:9901        | CCTV6           |   0.26 Mbps | 100%
106.115.25.35:9901        | 甘肃卫视            |   0.91 Mbps | 100%
221.232.199.238:7777      | 天津卫视            |   5.58 Mbps |  32%
221.232.199.238:7777      | CCTV8           |   3.35 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   4.16 Mbps |   0%
112.27.5.218:9901         | CCTV16          |   4.71 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   3.07 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.38 Mbps | 100%
125.43.244.184:85         | 江西卫视            |   0.17 Mbps | 100%
125.43.244.184:85         | 山西卫视            |   0.08 Mbps | 100%
125.43.250.147:85         | CCTV6           |   2.28 Mbps | 100%
125.43.250.147:85         | 魅力音乐            |    1.8 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.69 Mbps |  34%
60.174.86.121:5080        | Q亳州农村           |   4.63 Mbps |  49%
221.232.198.72:7777       | 江西卫视            |   0.09 Mbps | 100%
