===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 04:13:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV9           |   4.24 Mbps |  11%
221.232.196.114:7777      | CCTV11          |   4.02 Mbps |   6%
60.16.0.36:5757           | 贵州卫视            |   7.44 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   7.27 Mbps |   0%
182.150.31.44:808         | 北京卫视            |   3.48 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.47 Mbps | 100%
123.149.42.75:9901        | 山东卫视            |   4.11 Mbps |   5%
123.149.42.75:9901        | 北京卫视            |   1.67 Mbps | 100%
123.149.40.235:9901       | 河南卫视            |   2.21 Mbps | 100%
123.149.40.235:9901       | CCTV10          |    1.4 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   0.77 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   1.03 Mbps | 100%
221.232.198.22:7777       | 辽宁卫视            |   6.75 Mbps |  57%
221.232.198.22:7777       | 江苏卫视            |    4.3 Mbps |   9%
221.232.199.0:7777        | 贵州卫视            |   3.69 Mbps | 100%
221.232.199.0:7777        | 江苏卫视            |   4.76 Mbps |  43%
123.149.43.242:9901       | 云南卫视            |   2.27 Mbps | 100%
101.66.198.105:9901       | CCTV10          |   2.66 Mbps | 100%
101.66.198.105:9901       | CCTV12          |   5.14 Mbps |  26%
101.66.199.141:9901       | 湖南卫视            |   5.85 Mbps |  37%
101.66.199.141:9901       | CCTV13          |   5.62 Mbps |  31%
61.163.179.201:808        | 法治频道            |   8.81 Mbps |  96%
61.163.179.201:808        | CCTV9           |   7.74 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   5.09 Mbps |  16%
59.45.161.118:8877        | CCTV10          |    7.7 Mbps |  71%
139.214.177.229:9901      | CCTV2           |   3.75 Mbps | 100%
221.232.198.182:7777      | CCTV9           |    3.6 Mbps |   0%
221.232.198.182:7777      | 天津卫视            |   3.78 Mbps |   0%
139.214.177.210:9901      | CGTN英语          |   0.57 Mbps | 100%
139.214.177.210:9901      | 深圳卫视            |   0.43 Mbps | 100%
101.66.194.177:9901       | 金鹰卡通            |   1.63 Mbps |   2%
101.66.194.177:9901       | 四川卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   5.03 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |   5.75 Mbps |  30%
139.208.188.42:9901       | CCTV12          |   0.84 Mbps | 100%
139.208.188.42:9901       | 长影频道            |   0.74 Mbps | 100%
1.192.152.164:9901        | CCTV4           |   0.46 Mbps | 100%
1.192.152.164:9901        | 湖北卫视            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   1.48 Mbps | 100%
101.66.198.242:9901       | 浙江新闻            |   3.14 Mbps | 100%
101.66.198.242:9901       | CCTV8           |   3.91 Mbps |   0%
61.182.89.14:808          | CCTV7           |   8.93 Mbps |  91%
61.182.89.14:808          | 江苏卫视            |   8.69 Mbps |  95%
220.187.220.32:9901       | 旅游卫视            |   0.09 Mbps | 100%
220.187.216.181:9901      | CCTV1           |    4.6 Mbps |  25%
220.187.216.181:9901      | CCTV2           |   3.82 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   8.46 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.47 Mbps |  68%
112.27.5.218:9901         | 宣城公共            |   4.26 Mbps |  25%
112.27.5.218:9901         | CCTV3           |   5.42 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   1.84 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.63 Mbps |  36%
1.192.15.27:9901          | CCTV10          |   0.56 Mbps | 100%
1.192.15.27:9901          | 安徽卫视            |   0.61 Mbps | 100%
60.187.247.66:9901        | 辽宁卫视            |   2.66 Mbps |  13%
221.232.199.40:7777       | CCTV17          |   4.06 Mbps |   2%
221.232.199.40:7777       | 湖北经视            |   5.18 Mbps |  74%
221.232.196.177:7777      | CCTV10          |   4.26 Mbps |   0%
221.232.196.177:7777      | 湖南卫视            |   6.81 Mbps |  89%
60.174.86.121:5080        | Q亳州新闻           |   3.64 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
139.214.183.213:9901      | 吉林影视            |   0.05 Mbps | 100%
139.214.183.213:9901      | 松原              |   0.09 Mbps | 100%
221.232.198.115:7777      | CCTV1           |   0.43 Mbps | 100%
221.232.198.115:7777      | CCTV7           |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.57 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.75 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.07 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | CCTV9           |   8.06 Mbps |  57%
106.44.226.206:88         | CCTV9纪录         |    7.8 Mbps |  50%
222.169.85.8:9901         | 中央赛事            |   0.93 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   0.28 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   4.84 Mbps |   8%
221.14.142.118:9003       | CCTV6电影         |   2.23 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.35 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.19 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.05 Mbps | 100%
122.114.131.154:4007      | CCTV3           |    1.2 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.37 Mbps | 100%
39.164.138.145:9003       | CCTV1综合         |   0.34 Mbps | 100%
113.200.114.168:20000     | CCTV13新闻        |   3.71 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.53 Mbps |  99%
183.129.211.142:808       | CCTV13新闻        |   4.64 Mbps |   0%
60.187.244.181:9901       | CCTV3           |   4.21 Mbps |   0%
60.187.244.181:9901       | 辽宁卫视            |    3.1 Mbps |  64%
219.139.124.61:8089       | CCTV6           |   6.76 Mbps |  15%
219.139.124.61:8089       | 广西卫视            |   7.39 Mbps |  96%
122.114.131.154:4018      | CCTV7           |   1.86 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.75 Mbps | 100%
221.232.198.78:7777       | 江苏卫视            |    4.0 Mbps |   0%
221.232.198.78:7777       | 浙江卫视            |    3.7 Mbps | 100%
221.232.197.192:7777      | 湖北综合            |   2.42 Mbps |   0%
221.232.197.192:7777      | 江西卫视            |   1.11 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   1.79 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   3.79 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   7.35 Mbps |  15%
120.224.84.170:8085       | 重庆卫视            |   9.49 Mbps |  85%
221.232.196.77:7777       | 山东卫视            |   4.69 Mbps |  10%
221.232.196.77:7777       | 江苏卫视            |    3.9 Mbps |   0%
101.66.194.129:9901       | 浙江新闻            |    5.0 Mbps |   0%
101.66.194.129:9901       | 北京卫视            |   5.22 Mbps |   0%
101.66.199.102:9901       | 辽宁卫视            |   4.04 Mbps |   0%
101.66.199.102:9901       | 湖南卫视            |   6.47 Mbps |  65%
106.46.169.202:9000       | CCTV5           |   4.55 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   8.59 Mbps |  82%
101.66.195.140:9901       | 黑龙江卫视           |   6.09 Mbps |  42%
101.66.195.140:9901       | 山东卫视            |   3.28 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.33 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.48 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |    0.8 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   0.68 Mbps | 100%
61.138.82.196:808         | CCTV2           |   8.76 Mbps |  96%
