===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 04:23:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.39 Mbps | 100%
221.232.199.34:7777       | CCTV11          |   4.21 Mbps |  27%
221.232.199.34:7777       | 安徽卫视            |   3.62 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   8.72 Mbps |   5%
60.16.0.36:5757           | 游戏风云            |   9.22 Mbps |  41%
39.164.138.145:8899       | 云南卫视            |   1.72 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   1.31 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   1.35 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   1.47 Mbps | 100%
221.232.199.58:7777       | 东方卫视            |   3.19 Mbps | 100%
221.232.199.58:7777       | 江西卫视            |   1.21 Mbps | 100%
42.49.176.207:808         | 中央十三台           |   4.36 Mbps |   0%
42.49.176.207:808         | 湖南经视            |    9.7 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.56 Mbps |  27%
120.209.208.163:5080      | Q亳州农村           |   7.29 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.28 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.28 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   5.35 Mbps |  90%
27.41.245.102:808         | 翡翠台             |   3.88 Mbps |   0%
218.19.109.134:808        | CCTV1           |    5.4 Mbps |  42%
113.200.114.168:20000     | CCTV12社会与法      |    4.7 Mbps |  50%
113.200.114.168:20000     | 江苏卫视            |   5.08 Mbps |  67%
114.252.121.120:8899      | CCTV7国防军事       |   9.81 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   5.08 Mbps |  27%
116.228.170.214:888       | CCTV8电视剧        |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.31 Mbps | 100%
221.232.198.222:7777      | CCTV10          |   6.38 Mbps |  98%
221.232.198.222:7777      | CCTV15          |   1.19 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   2.76 Mbps |  90%
39.105.190.112:8009       | 涡阳综合            |   2.29 Mbps |  31%
ah2.sohu.blog:8000        | 重温经典            |   0.58 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.56 Mbps | 100%
221.232.197.255:7777      | 安徽卫视            |   1.42 Mbps | 100%
221.232.197.255:7777      | CCTV6           |   5.56 Mbps |  57%
221.14.142.118:8000       | 江苏卫视            |   1.66 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   1.49 Mbps | 100%
144.0.23.230:8085         | 24              |   9.58 Mbps |   0%
144.0.23.230:8085         | 18              |    9.3 Mbps |   0%
221.232.197.144:7777      | 山东卫视            |   2.45 Mbps | 100%
221.232.197.144:7777      | 东方卫视            |   6.91 Mbps |  99%
221.232.199.180:7777      | CCTV17          |   4.42 Mbps |  40%
221.232.199.180:7777      | CCTV8           |   5.44 Mbps |  68%
122.114.131.154:4001      | CCTV3综艺         |   0.55 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.38 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.87 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   1.25 Mbps | 100%
112.27.235.94:8000        | CGTN            |   1.15 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   7.38 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   7.42 Mbps |   0%
144.0.23.80:8085          | 24              |    2.5 Mbps | 100%
144.0.23.80:8085          | 14              |   0.94 Mbps | 100%
221.232.198.150:7777      | CCTV1           |   5.46 Mbps |  14%
221.232.198.150:7777      | CCTV15          |   4.19 Mbps |  17%
27.129.145.110:4433       | 四川卫视            |   0.72 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.54 Mbps |   1%
60.174.86.121:5080        | Q亳州农村           |   5.39 Mbps |   0%
221.226.67.66:8199        | 江苏体育休闲          |   0.73 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   1.13 Mbps | 100%
106.44.226.206:88         | CCTV1           |  10.81 Mbps |  89%
114.252.114.191:8899      | CCTV10科教        |   9.56 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   5.89 Mbps |  81%
hmfs.f3322.net:3388       | 经典电影            |    1.3 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   2.24 Mbps | 100%
111.14.222.117:3333       | 陕西卫视            |   5.16 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |    5.1 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   3.03 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.65 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |    1.6 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |    2.8 Mbps |   0%
122.114.131.154:4018      | CCTV14少儿        |   1.21 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.57 Mbps | 100%
144.0.23.4:8085           | 3               |   2.57 Mbps |   0%
144.0.23.4:8085           | 23              |   9.44 Mbps |   0%
221.232.196.136:7777      | 东南卫视            |   6.57 Mbps |  28%
221.232.196.136:7777      | 湖北经视            |   4.28 Mbps |  45%
221.11.56.114:8888        | CCTV11          |   3.25 Mbps |  22%
221.11.56.114:8888        | CCTV10          |    4.1 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.16 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.94 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   4.41 Mbps |   1%
59.45.161.118:8877        | 江西卫视            |   4.27 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   0.58 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.81 Mbps | 100%
182.150.31.44:808         | CCTV8           |   3.69 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   5.32 Mbps |  81%
27.41.244.244:808         | 凤凰中文            |   8.24 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   0.28 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   0.22 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   1.78 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   6.19 Mbps |  28%
221.232.198.230:7777      | 湖北综合            |   6.83 Mbps |  23%
221.232.198.230:7777      | 辽宁卫视            |   4.72 Mbps |  67%
122.114.131.154:4007      | CCTV7国防军事       |   2.84 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   9.92 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  11.97 Mbps |  67%
221.232.196.61:7777       | 湖北经视            |   6.78 Mbps |  78%
221.232.196.61:7777       | 湖北卫视            |   3.06 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   1.27 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   1.38 Mbps | 100%
221.232.100.225:7777      | CCTV9           |   2.25 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   3.43 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   3.57 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.15 Mbps | 100%
221.232.196.19:7777       | CCTV5           |   4.36 Mbps |  25%
221.232.196.19:7777       | CCTV2           |   7.29 Mbps |  48%
61.138.82.196:808         | 吉林卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.42 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   0.55 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.94 Mbps | 100%
1.196.157.68:999          | CCTV5           |   9.27 Mbps |   0%
1.196.157.68:999          | CCTV6           |   9.37 Mbps |   0%
210.76.37.63:1234         | 黑龙江文体           |   3.88 Mbps |  14%
14.106.98.198:888         | CCTV7           |   4.51 Mbps |  30%
14.106.98.198:888         | CCTV12          |   5.67 Mbps |   0%
171.15.151.182:9999       | CCTV7国防军事       |   0.66 Mbps | 100%
171.15.151.182:9999       | CCTV14少儿        |   0.37 Mbps | 100%
123.14.80.113:8888        | 江西卫视            |  10.93 Mbps |  39%
123.14.80.113:8888        | 浙江卫视            |  10.85 Mbps |  40%
119.39.198.94:808         | CCTV9纪录         |   4.43 Mbps |   0%
119.39.198.94:808         | 北京卫视            |   5.86 Mbps |  91%
119.39.198.126:808        | 黑龙江卫视           |   5.81 Mbps |  92%
119.39.198.126:808        | CCTV2财经         |    5.8 Mbps |  91%
101.66.199.134:9901       | CCTV12          |   0.23 Mbps | 100%
101.66.199.134:9901       | 广东卫视            |   0.44 Mbps | 100%
101.66.199.55:9901        | CCTV8           |   0.09 Mbps | 100%
101.66.199.55:9901        | 浙江新闻            |   0.09 Mbps | 100%
