===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 05:24:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 青海卫视            |   1.76 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.78 Mbps | 100%
139.214.181.87:9901       | CETV4           |   0.94 Mbps | 100%
139.214.181.87:9901       | 游戏风云            |   2.61 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.02 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   8.55 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   2.06 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.78 Mbps | 100%
220.187.216.173:9901      | 江苏卫视            |   5.77 Mbps |  95%
220.187.216.173:9901      | 重庆卫视            |   3.61 Mbps | 100%
125.43.244.62:85          | CCTV12          |   0.44 Mbps | 100%
125.43.244.62:85          | 辽宁卫视            |   0.65 Mbps | 100%
221.232.199.46:7777       | CCTV3           |   7.49 Mbps |  62%
120.209.208.163:5080      | Q亳州新闻           |   6.34 Mbps |  73%
120.209.208.163:5080      | Q亳州农村           |   6.83 Mbps |   0%
112.27.5.218:9901         | CCTV15          |   2.24 Mbps | 100%
112.27.5.218:9901         | 河北卫视            |   2.24 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |  13.52 Mbps |  92%
111.14.186.11:5009        | CCTV15音乐        |  12.98 Mbps |  81%
221.13.235.175:9901       | 金鹰卡通            |    0.1 Mbps | 100%
221.13.235.175:9901       | CCTV13          |   0.11 Mbps | 100%
139.214.177.80:9901       | 松原              |   0.85 Mbps | 100%
139.214.177.80:9901       | CCTV7           |   3.56 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |    5.3 Mbps |  11%
120.224.84.170:8085       | 北京卫视            |  12.78 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   0.94 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.75 Mbps | 100%
110.72.79.37:8181         | 重庆卫视            |   0.97 Mbps | 100%
60.187.244.144:9901       | 吉林卫视            |   4.23 Mbps |  69%
60.187.244.144:9901       | CCTV11          |   3.51 Mbps |   0%
221.13.232.149:9901       | 新闻频道            |   1.24 Mbps | 100%
221.13.232.149:9901       | 都市频道            |   0.84 Mbps | 100%
221.232.197.239:7777      | CCTV15          |   7.25 Mbps |   0%
120.238.88.141:9901       | CCTV3           |   7.12 Mbps |   0%
120.238.88.141:9901       | 辽宁卫视            |   8.05 Mbps |  97%
222.169.85.8:9901         | 湖南卫视            |   3.88 Mbps |   3%
222.169.85.8:9901         | 中央6台            |   3.96 Mbps |   0%
116.77.33.98:44330        | CCTV16          |   1.28 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   0.46 Mbps | 100%
110.72.52.9:8181          | DTV2            |    5.1 Mbps |  21%
110.72.52.9:8181          | 山西卫视            |   7.73 Mbps |   0%
122.114.131.154:4060      | CCTV10          |   0.56 Mbps | 100%
120.238.94.82:9901        | 河南卫视            |   7.63 Mbps |   0%
120.238.94.82:9901        | 梅州导视            |   9.16 Mbps |  42%
120.198.84.146:9901       | 青海卫视            |   5.11 Mbps |   0%
120.198.84.146:9901       | 湖南卫视            |   7.53 Mbps |  59%
219.139.124.61:8089       | CCTV8           |   8.66 Mbps |  94%
219.139.124.61:8089       | 海南卫视            |   5.37 Mbps |  92%
221.232.197.250:7777      | CCTV14          |   2.36 Mbps | 100%
221.232.197.250:7777      | 湖北卫视            |   6.65 Mbps |  68%
106.44.226.206:88         | 陕西戏曲            |    4.1 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   4.17 Mbps |  25%
122.114.131.154:4018      | 石家庄新闻综合         |   1.51 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.48 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   5.46 Mbps |  16%
59.45.161.118:8877        | CCTV1           |   8.94 Mbps |  93%
61.143.43.2:9901          | CCTV4           |   1.26 Mbps |  44%
61.143.43.2:9901          | CCTV8           |   7.08 Mbps |  65%
101.66.199.9:9901         | 广西卫视            |   0.08 Mbps | 100%
60.187.246.197:9901       | 黑龙江卫视           |   3.51 Mbps |   0%
60.187.246.197:9901       | CCTV11          |   0.64 Mbps | 100%
125.43.255.202:85         | CCTV3           |   3.37 Mbps | 100%
125.43.255.202:85         | CCTV13          |   1.05 Mbps | 100%
221.13.244.10:9901        | CCTV15          |   1.38 Mbps | 100%
221.13.244.10:9901        | 四川卫视            |   0.47 Mbps | 100%
139.214.183.203:9901      | CCTV15          |   5.73 Mbps |  97%
122.114.131.154:4103      | 农民频道            |   1.09 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.59 Mbps | 100%
221.13.235.231:9901       | CCTV4           |   2.16 Mbps | 100%
221.13.235.231:9901       | CCTV12          |   2.24 Mbps | 100%
139.214.182.28:9901       | 甘肃卫视            |   0.47 Mbps | 100%
139.214.182.28:9901       | 都市时尚            |   0.72 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.67 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.11 Mbps |  78%
60.174.86.121:5080        | Q亳州新闻           |   2.83 Mbps |   0%
220.187.221.122:9901      | 东南卫视            |   6.06 Mbps |  92%
220.187.221.122:9901      | CCTV8           |   6.84 Mbps |  72%
183.237.71.182:40000      | 广西卫视            |   0.29 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.46 Mbps | 100%
125.43.242.25:85          | CCTV6           |   3.37 Mbps | 100%
125.43.242.25:85          | 东南卫视            |    2.0 Mbps | 100%
125.43.255.139:85         | 湖北卫视            |   0.25 Mbps | 100%
125.43.255.139:85         | 广西卫视            |   0.17 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   1.31 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   0.46 Mbps | 100%
139.214.179.110:9901      | 吉林生活            |   1.75 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   4.45 Mbps |   0%
120.198.103.68:9901       | 湖北卫视            |   5.44 Mbps |  69%
120.198.86.186:9901       | 东方卫视            |   0.34 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |   0.43 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   4.33 Mbps |  64%
36.136.38.87:9901         | CCTV1           |   4.29 Mbps |  60%
106.115.27.237:9901       | 河南卫视            |   0.16 Mbps | 100%
106.115.27.237:9901       | 山东卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.71 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.47 Mbps | 100%
111.14.222.117:3333       | 金鹰卡通            |  12.67 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   4.83 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   8.81 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.55 Mbps |   4%
221.232.196.59:7777       | CCTV11          |    4.1 Mbps |  19%
221.232.196.59:7777       | CCTV2           |   4.94 Mbps |  73%
61.138.82.196:808         | 甘肃卫视            |   8.13 Mbps |  23%
61.138.82.196:808         | 西藏卫视            |   4.24 Mbps |  70%
113.200.114.168:20000     | CCTV5           |   9.73 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.47 Mbps |  73%
125.43.252.213:85         | 河南民生            |   1.27 Mbps | 100%
125.43.252.213:85         | 东南卫视            |   3.13 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   2.54 Mbps |  62%
39.105.190.112:8009       | 陕西卫视            |   2.17 Mbps |  69%
221.232.198.165:7777      | CCTV17          |   7.25 Mbps |  88%
221.232.198.165:7777      | CCTV6           |   2.83 Mbps | 100%
221.232.197.30:7777       | 广东卫视            |   6.51 Mbps |  74%
221.232.197.30:7777       | CCTV17          |   4.42 Mbps |  30%
61.182.89.14:808          | CCTV4           |   9.58 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.18 Mbps |   0%
120.238.84.45:9901        | 少儿动画            |   1.62 Mbps |   0%
120.238.84.45:9901        | 经典电影            |   1.35 Mbps |  27%
106.46.169.202:9000       | 浙江卫视            |   6.29 Mbps |  22%
106.46.169.202:9000       | CCTV2           |   9.41 Mbps |   0%
122.114.131.154:4001      | CCTV9           |   0.64 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.38 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.97 Mbps |   0%
61.163.179.201:808        | CCTV1           |   1.94 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.54 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   8.74 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   9.36 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.84 Mbps | 100%
220.187.221.217:9901      | 旅游卫视            |   4.23 Mbps |  54%
220.187.221.217:9901      | CCTV4           |   4.04 Mbps |  47%
221.232.199.133:7777      | CCTV4           |   7.25 Mbps |  73%
182.117.193.241:8888      | CCTV2财经         |   9.85 Mbps |   0%
182.117.193.241:8888      | 湖南卫视            |   9.87 Mbps |   0%
106.115.26.61:9901        | CCTV4           |   0.56 Mbps | 100%
106.115.26.61:9901        | 宁夏卫视            |    0.4 Mbps | 100%
1.192.152.39:9901         | 宁夏卫视            |   7.73 Mbps |   0%
1.192.152.39:9901         | CCTV1           |   7.45 Mbps |   0%
171.15.150.85:9999        | CCTV11          |   0.82 Mbps | 100%
171.15.150.85:9999        | 河南卫视            |   0.43 Mbps | 100%
144.0.23.184:8085         | 17              |   8.27 Mbps |   0%
144.0.23.184:8085         | 24              |   9.53 Mbps |   0%
144.0.23.216:8085         | 13              |   8.18 Mbps |  94%
144.0.23.216:8085         | 10              |   8.97 Mbps |  95%
106.115.24.30:9901        | 湖南卫视            |   0.54 Mbps | 100%
58.255.201.86:808         | 辽宁卫视            |   8.95 Mbps |   0%
58.255.201.86:808         | 东南卫视            |   7.45 Mbps |  10%
1.196.157.223:999         | CCTV3           |   9.05 Mbps |   0%
1.196.157.223:999         | CCTV1           |   9.74 Mbps | 100%
14.106.99.120:888         | 山西卫视            |   3.68 Mbps |   0%
14.155.143.219:8088       | 浙江卫视            |   0.05 Mbps |   0%
14.155.143.219:8088       | CGTN            |   0.06 Mbps |  88%
218.19.108.11:808         | CCTV2财经         |   9.39 Mbps |   0%
123.149.43.127:9901       | CCTV7           |   2.89 Mbps | 100%
123.149.43.127:9901       | 江西卫视            |   1.76 Mbps | 100%
123.149.40.72:9901        | CCTV13          |   2.47 Mbps | 100%
123.149.40.72:9901        | CCTV12          |   3.62 Mbps |   0%
123.149.40.191:9901       | 江西卫视            |   4.05 Mbps |   9%
139.209.111.74:9901       | 吉林卫视            |   0.62 Mbps | 100%
139.209.111.74:9901       | CCTV2           |   0.35 Mbps | 100%
125.46.178.98:60000       | CCTV3综艺         |   9.92 Mbps |   0%
125.46.178.98:60000       | 安徽卫视            |   9.55 Mbps |   0%
14.155.192.120:8088       | 深圳电视剧           |   0.06 Mbps | 100%
14.155.192.120:8088       | 河南卫视            |   0.06 Mbps | 100%
14.155.192.238:8088       | CCTV15          |   0.08 Mbps | 100%
14.155.192.238:8088       | 云南卫视            |   0.04 Mbps | 100%
125.44.166.133:8888       | 湖南卫视            |   9.61 Mbps |   0%
119.39.198.26:808         | CCTV6电影         |   3.84 Mbps |  43%
119.39.198.26:808         | 辽宁卫视            |   5.62 Mbps |  72%
119.39.198.35:808         | CCTV11戏曲        |   3.78 Mbps |  85%
119.39.198.35:808         | 湖北卫视            |   5.04 Mbps |  57%
42.231.28.135:9901        | 河南卫视            |   4.51 Mbps |  56%
222.85.50.128:6070        | 浙江卫视            |   1.35 Mbps | 100%
222.85.50.128:6070        | 江苏卫视            |    0.3 Mbps | 100%
114.252.255.238:10443     | 黑龙江卫视           |  10.09 Mbps |   0%
114.252.255.238:10443     | 深圳卫视            |  10.06 Mbps |   0%
110.72.61.250:8181        | 上海卫视            |   9.19 Mbps |  18%
42.237.159.228:8888       | 金鹰卡通            |   3.86 Mbps | 100%
113.88.210.134:9898       | 广西卫视            |   5.98 Mbps |  90%
113.88.210.134:9898       | 广东影视            |   5.22 Mbps |  96%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
139.214.181.87:9901       | 有效频道:2 | 平均: 1.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.92 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 4.69 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.25 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.11 Mbps
139.214.177.80:9901       | 有效频道:2 | 平均: 2.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.84 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 0.97 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.87 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 1.04 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 7.25 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.59 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.92 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.87 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 6.42 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.56 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.02 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均:  4.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.17 Mbps
101.66.199.9:9901         | 有效频道:1 | 平均: 0.08 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 2.07 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.21 Mbps
221.13.244.10:9901        | 有效频道:2 | 平均: 0.92 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 5.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.34 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均:  2.2 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.59 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.97 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 6.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.69 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 0.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.89 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 1.75 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.39 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.31 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.18 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 4.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.19 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  7.1 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  2.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 5.04 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 5.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.05 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.15 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.13 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 7.25 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.86 Mbps
106.115.26.61:9901        | 有效频道:2 | 平均: 0.48 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.59 Mbps
171.15.150.85:9999        | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  8.9 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.57 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.54 Mbps
58.255.201.86:808         | 有效频道:2 | 平均:  8.2 Mbps
1.196.157.223:999         | 有效频道:2 | 平均: 9.39 Mbps
14.106.99.120:888         | 有效频道:1 | 平均: 3.68 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.39 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.149.40.72:9901        | 有效频道:2 | 平均: 3.04 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.05 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.48 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.73 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.06 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均: 9.61 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.73 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.41 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.51 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 0.83 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.07 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 9.19 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 3.86 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均:  5.6 Mbps
