===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 18:28:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | 东南卫视            |   3.95 Mbps |   4%
221.232.196.125:7777      | 湖北经视            |   6.29 Mbps |  79%
106.115.25.64:9901        | CCTV12          |   0.26 Mbps | 100%
106.115.25.64:9901        | 辽宁卫视            |   0.23 Mbps | 100%
101.66.194.115:9901       | CCTV3           |   6.23 Mbps |   2%
101.66.194.115:9901       | 东方卫视            |   6.24 Mbps |   0%
101.66.194.210:9901       | 陕西卫视            |   3.54 Mbps |   0%
101.66.194.210:9901       | 河北卫视            |   4.34 Mbps |   0%
1.192.152.40:9901         | CCTV6           |   7.51 Mbps |  82%
1.192.152.40:9901         | 江苏卫视            |   7.52 Mbps |   0%
182.150.31.44:808         | CCTV8           |   3.75 Mbps | 100%
60.187.247.156:9901       | 云南卫视            |   0.85 Mbps | 100%
60.187.247.156:9901       | CCTV5           |   0.38 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   8.67 Mbps |  14%
60.16.0.36:5757           | 北京纪实            |   7.02 Mbps |   0%
123.149.42.75:9901        | CCTV1           |   5.26 Mbps |  57%
183.129.255.66:8480       | CCTV8电视剧        |   9.71 Mbps |   0%
183.129.255.66:8480       | 杭州影视            |   5.67 Mbps |  18%
139.214.182.109:9901      | 女性时尚            |   2.63 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.86 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.85 Mbps |   0%
139.214.177.229:9901      | 松原              |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV8           |   9.76 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.52 Mbps |   0%
221.232.199.238:7777      | CCTV9           |   7.51 Mbps |   0%
106.115.24.46:9901        | CCTV17          |   0.84 Mbps | 100%
106.115.24.46:9901        | CCTV6           |   0.58 Mbps | 100%
139.208.186.234:9901      | 黑龙江卫视           |   0.82 Mbps | 100%
139.208.186.234:9901      | 江苏卫视            |   0.83 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   3.07 Mbps |   7%
183.237.71.182:40000      | 山东卫视            |   5.67 Mbps |   0%
221.232.198.72:7777       | 贵州卫视            |   0.09 Mbps | 100%
221.232.198.72:7777       | 黑龙江卫视           |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |    6.5 Mbps |  76%
111.14.186.11:5009        | 山东少儿            |  13.02 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |  13.39 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   4.88 Mbps |  23%
221.14.142.118:8000       | 法治频道            |   4.81 Mbps |  15%
61.182.89.14:808          | 吉林卫视            |   9.68 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.27 Mbps |   0%
123.149.42.239:9901       | CCTV14          |   3.83 Mbps |   0%
123.149.42.239:9901       | 河南卫视            |   2.94 Mbps | 100%
106.115.25.157:9901       | 浙江卫视            |   0.96 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.06 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.28 Mbps | 100%
106.115.24.175:9901       | 河南卫视            |   0.65 Mbps | 100%
106.115.24.175:9901       | 深圳卫视            |   0.56 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   9.34 Mbps |   0%
112.27.5.218:9901         | 广德二套            |   0.25 Mbps |  59%
221.232.197.196:7777      | 江西卫视            |   1.89 Mbps | 100%
221.232.197.196:7777      | CCTV5           |   0.76 Mbps | 100%
101.66.199.171:9901       | CCTV5           |   1.13 Mbps | 100%
101.66.199.171:9901       | 浙江新闻            |   0.46 Mbps | 100%
221.232.197.13:7777       | 湖北综合            |   7.66 Mbps |   0%
221.232.197.13:7777       | 湖南卫视            |   3.44 Mbps |   0%
