===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 18:16:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   0.72 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.73 Mbps | 100%
61.182.89.14:808          | 山东卫视            |  13.67 Mbps |  94%
122.114.131.154:4060      | CCTV10          |   0.73 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.71 Mbps | 100%
60.16.0.36:5757           | 靓装              |  11.23 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |  12.07 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   5.63 Mbps |   6%
113.200.114.168:20000     | 海南卫视            |   5.28 Mbps |  10%
39.164.138.145:8899       | CCTV1           |   3.89 Mbps |  20%
39.164.138.145:8899       | CCTV8           |   3.49 Mbps |  50%
114.252.121.120:8899      | CCTV10科教        |  12.67 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   6.35 Mbps |   4%
ah2.sohu.blog:8000        | CCTV2财经         |   1.86 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.78 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   1.14 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   0.92 Mbps | 100%
221.14.142.118:8000       | 都市频道            |  11.16 Mbps |  54%
221.14.142.118:8000       | CCTV3综艺         |  11.13 Mbps |  56%
106.44.226.206:88         | 湖北卫视            |   10.9 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   5.07 Mbps |   0%
144.0.23.230:8085         | 19              |   5.15 Mbps |   0%
144.0.23.230:8085         | 8               |  11.72 Mbps |  65%
120.209.208.163:5080      | Q亳州新闻           |   6.37 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |   6.63 Mbps |   0%
221.226.67.66:8199        | 江苏综艺            |   1.25 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.94 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.24 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.48 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   1.52 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   1.56 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   3.96 Mbps |   0%
112.27.235.94:8000        | 湖北卫视            |   5.14 Mbps |   8%
112.27.235.94:8000        | 东方卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |  10.09 Mbps |  65%
222.85.198.92:8000        | CCTV14少儿        |  11.35 Mbps |  93%
144.0.23.80:8085          | 20              |   2.92 Mbps | 100%
144.0.23.80:8085          | 6               |   0.89 Mbps |   6%
27.129.145.110:4433       | 河北卫视            |   1.35 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.39 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   4.88 Mbps |   0%
hmfs.f3322.net:3388       | 风云剧场            |    3.4 Mbps | 100%
114.252.114.191:8899      | CCTV1综合         |  12.47 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   6.12 Mbps |   0%
171.38.149.175:8082       | 金鹰卡通            |   0.54 Mbps | 100%
171.38.149.175:8082       | 重庆卫视            |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.87 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.41 Mbps |  66%
60.174.86.121:5080        | Q亳州农村           |   6.71 Mbps |  65%
111.14.222.117:3333       | 四川卫视            |  13.79 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |  12.58 Mbps |   2%
122.114.131.154:4021      | 河北杂技            |   1.42 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |    1.3 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    1.3 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |    3.2 Mbps | 100%
106.46.169.202:9000       | CCTV1           |    1.1 Mbps | 100%
61.163.179.201:808        | 都市频道            |  12.82 Mbps |  94%
61.163.179.201:808        | CCTV3           |  11.21 Mbps |   0%
221.11.56.114:8888        | 河北卫视            |   3.51 Mbps |  31%
221.11.56.114:8888        | CCTV8           |   3.83 Mbps |   0%
144.0.23.4:8085           | 2               |   10.7 Mbps |  19%
144.0.23.4:8085           | 3               |   2.91 Mbps |  49%
39.164.138.145:9003       | 东方卫视            |   5.12 Mbps |   7%
39.164.138.145:9003       | 云南卫视            |   3.51 Mbps |  61%
219.139.124.61:8089       | CHC电影           |   8.59 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   9.63 Mbps |  16%
182.150.31.44:808         | 河南卫视            |   3.33 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.03 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   9.82 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   5.65 Mbps |  92%
1.24.39.180:808           | 安徽卫视            |   2.93 Mbps | 100%
122.114.131.154:4007      | 深圳卫视            |   1.66 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.77 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   5.08 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |   4.54 Mbps |   0%
1.31.14.70:54321          | CCTV2财经         |    5.2 Mbps |   0%
1.31.14.70:54321          | CCTV9纪录         |   1.34 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |    9.3 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  11.94 Mbps |  13%
221.14.142.118:9003       | 江苏卫视            |   9.59 Mbps |   0%
221.14.142.118:9003       | CCTV12          |   3.95 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.44 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.39 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   5.71 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   5.92 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   1.12 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   1.33 Mbps | 100%
1.196.157.236:999         | CCTV3           |   9.55 Mbps |   0%
1.196.157.236:999         | CCTV6           |  10.41 Mbps |  23%
123.14.80.78:8888         | CCTV15          |   4.35 Mbps | 100%
210.76.37.252:1234        | 西藏卫视            |   4.59 Mbps |   0%
210.76.37.252:1234        | 快乐垂钓            |   3.55 Mbps |  30%
14.154.206.168:8088       | CCTV3综艺         |   0.42 Mbps | 100%
14.154.206.168:8088       | 甘肃卫视            |   0.64 Mbps | 100%
125.44.165.235:8888       | 黑龙江卫视           |   13.6 Mbps |   0%
125.44.165.235:8888       | CCTV9           |   13.2 Mbps |   0%
14.106.99.83:888          | CCTV1综合         |   9.81 Mbps |  96%
14.106.99.83:888          | 河北卫视            |   5.91 Mbps |   0%
101.66.199.89:9901        | CCTV3           |   8.95 Mbps |   0%
101.66.199.89:9901        | 江西卫视            |   8.72 Mbps |   0%
101.66.199.191:9901       | 山西卫视            |   5.23 Mbps |   0%
101.66.199.191:9901       | 金鹰卡通            |   5.14 Mbps |   0%
221.232.199.24:7777       | 江西卫视            |   8.19 Mbps |   0%
221.232.199.32:7777       | 江西卫视            |   0.81 Mbps | 100%
221.232.199.32:7777       | 山东卫视            |   0.41 Mbps | 100%
221.232.199.161:7777      | 广东卫视            |   1.33 Mbps | 100%
221.232.199.161:7777      | CCTV6           |   6.11 Mbps |  95%
221.232.196.68:7777       | CCTV1           |   3.03 Mbps | 100%
221.232.196.121:7777      | CCTV15          |   0.23 Mbps | 100%
222.142.187.99:9003       | 浙江卫视            |  13.72 Mbps |   0%
222.142.187.99:9003       | CCTV10科教        |  13.47 Mbps |   0%
101.66.195.235:9901       | 广西卫视            |   3.79 Mbps |   0%
101.66.195.235:9901       | 浙江新闻            |   4.41 Mbps |  45%
106.115.26.145:9901       | 深圳卫视            |    1.1 Mbps | 100%
106.115.26.145:9901       | CCTV14          |   1.18 Mbps | 100%
221.232.198.61:7777       | CCTV11          |   3.91 Mbps | 100%
