===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 18:04:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 辽宁卫视            |   8.88 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.64 Mbps |   9%
113.200.114.168:20000     | CCTV4中文国际       |   3.88 Mbps |   0%
60.187.247.181:9901       | 河北卫视            |   3.48 Mbps |  55%
60.187.247.181:9901       | CCTV9           |    5.2 Mbps |  93%
122.114.131.154:4000      | CCTV10科教        |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |    1.5 Mbps | 100%
171.38.194.92:8082        | 中国教育            |    0.8 Mbps | 100%
171.38.194.92:8082        | CCTV14          |   1.53 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.56 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   2.88 Mbps |  33%
120.198.84.146:9901       | 四川卫视            |   4.44 Mbps |  17%
219.139.124.61:8089       | 安徽卫视            |   4.27 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   9.19 Mbps |  93%
122.114.131.154:4001      | CCTV2财经         |   1.59 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.42 Mbps | 100%
221.232.198.64:7777       | CCTV10          |   1.13 Mbps | 100%
221.232.198.64:7777       | CCTV8           |   2.11 Mbps | 100%
1.192.153.149:9901        | 河南卫视            |   7.86 Mbps |   0%
1.192.153.149:9901        | 广东卫视            |   7.52 Mbps |   0%
221.232.197.207:7777      | 深圳卫视            |    3.7 Mbps |   2%
221.232.197.207:7777      | CCTV13          |   5.01 Mbps |  62%
183.237.71.182:40000      | 宁夏卫视            |   4.43 Mbps |  86%
183.237.71.182:40000      | 黑龙江卫视           |   6.68 Mbps |  34%
61.185.200.218:9901       | 四川卫视            |   2.02 Mbps |  54%
61.185.200.218:9901       | CCTV7           |   1.42 Mbps |  26%
222.169.85.8:9901         | 辽宁卫视            |   1.04 Mbps | 100%
