===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 06:49:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.38 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   5.19 Mbps |   9%
60.16.0.36:5757           | CCTV11戏曲        |   8.48 Mbps |  95%
122.114.131.154:4060      | 浙江卫视            |    1.4 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   1.66 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   2.07 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   1.12 Mbps | 100%
61.182.89.14:808          | 河北卫视            |    8.7 Mbps |  98%
61.182.89.14:808          | CCTV2财经         |   8.61 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |  24%
120.209.208.163:5080      | Q亳州农村           |   5.97 Mbps |   6%
27.41.245.102:808         | 汕头综合            |   3.88 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.04 Mbps |  14%
42.49.176.207:808         | 湖南电视剧           |   9.35 Mbps |  97%
42.49.176.207:808         | 中央四台            |   9.52 Mbps |  99%
218.19.109.134:808        | 湖北卫视            |   6.95 Mbps |   0%
218.19.109.134:808        | CCTV4中文国际       |   8.46 Mbps |  86%
116.228.170.214:888       | 东南卫视            |   0.78 Mbps | 100%
221.232.196.190:7777      | 贵州卫视            |   3.09 Mbps | 100%
221.232.196.190:7777      | CCTV3           |   5.11 Mbps |   5%
42.231.60.94:9901         | 天津卫视            |   1.39 Mbps | 100%
42.231.60.94:9901         | CCTV13          |   3.22 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.53 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   9.03 Mbps | 100%
114.252.121.120:8899      | BTV少儿           |    4.0 Mbps |  66%
221.232.197.123:7777      | 湖南卫视            |   6.92 Mbps |  59%
113.200.114.168:20000     | CCTV1综合         |   3.97 Mbps |  80%
113.200.114.168:20000     | CCTV1           |   4.07 Mbps |   0%
42.231.62.89:9901         | 黑龙江卫视           |   3.82 Mbps |   0%
42.231.62.89:9901         | 云南卫视            |   3.65 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   3.06 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   1.44 Mbps |  30%
221.232.198.244:7777      | 湖北经视            |   3.38 Mbps | 100%
221.232.198.244:7777      | 辽宁卫视            |   1.11 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |    0.5 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.55 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.28 Mbps | 100%
144.0.23.230:8085         | 14              |   8.86 Mbps |  98%
144.0.23.230:8085         | 10              |   9.04 Mbps |  98%
42.231.63.96:9901         | CCTV3           |   1.72 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.23 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.91 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   1.73 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   2.77 Mbps | 100%
