===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 08:26:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV12          |   2.26 Mbps | 100%
221.232.196.114:7777      | CCTV4           |   3.41 Mbps | 100%
101.66.194.115:9901       | 浙江卫视            |   0.35 Mbps | 100%
101.66.194.115:9901       | 东南卫视            |   5.47 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.34 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   5.03 Mbps |   0%
221.232.198.22:7777       | 江西卫视            |   3.65 Mbps |   0%
182.150.31.44:808         | 广西卫视            |   3.25 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   0.46 Mbps | 100%
221.232.197.235:7777      | 黑龙江卫视           |   3.75 Mbps |   0%
221.232.197.235:7777      | 贵州卫视            |   8.07 Mbps |  96%
123.149.42.75:9901        | CCTV15          |   4.06 Mbps |   5%
123.149.42.75:9901        | CCTV3           |   2.35 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   5.41 Mbps |  24%
183.129.255.66:8480       | CCTV12社会与法      |   4.27 Mbps |  24%
123.149.40.235:9901       | CCTV6           |   0.56 Mbps | 100%
123.149.40.235:9901       | CCTV5           |   0.17 Mbps | 100%
123.149.43.242:9901       | 江西卫视            |   3.95 Mbps |   0%
123.149.43.242:9901       | 民生频道            |   3.11 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.28 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.14 Mbps |  55%
139.214.177.229:9901      | CHC动作电影         |   0.76 Mbps | 100%
139.214.177.229:9901      | 吉林教育            |    1.3 Mbps | 100%
220.187.220.32:9901       | CCTV1           |   5.18 Mbps |  34%
220.187.220.32:9901       | CCTV9           |   4.33 Mbps |   0%
101.66.199.171:9901       | CCTV3           |   6.84 Mbps |  95%
101.66.199.171:9901       | 黑龙江卫视           |   1.38 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   4.91 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   4.14 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   7.49 Mbps |  81%
59.45.161.118:8877        | 西藏卫视            |   3.85 Mbps | 100%
139.208.187.76:9901       | CCTV17          |   0.75 Mbps | 100%
139.208.187.76:9901       | 重庆卫视            |    0.9 Mbps | 100%
221.232.198.182:7777      | CCTV12          |    7.1 Mbps |  36%
221.232.198.182:7777      | CCTV6           |   3.39 Mbps | 100%
101.66.198.254:9901       | 江苏卫视            |   1.63 Mbps | 100%
101.66.198.254:9901       | 北京卫视            |   2.08 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   7.77 Mbps |  59%
221.14.142.118:8000       | CCTV7国防军事       |   3.33 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.86 Mbps |  29%
61.182.89.14:808          | 重庆卫视            |   8.72 Mbps |   0%
hmfs.f3322.net:3388       | 广东珠江            |    1.1 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   1.41 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |  12.15 Mbps |  59%
111.14.186.11:5009        | CCTV5+体育赛事      |  11.68 Mbps |  59%
112.27.5.218:9901         | 北京卫视            |   9.54 Mbps |  16%
112.27.5.218:9901         | 快乐垂钓            |   6.56 Mbps |   0%
60.187.247.66:9901        | CCTV8           |   6.84 Mbps |  90%
60.187.247.66:9901        | 四川卫视            |   4.55 Mbps |  60%
183.236.10.36:8083        | CCTV4中文国际       |   3.03 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.75 Mbps | 100%
221.232.199.40:7777       | CCTV14          |   4.31 Mbps |  22%
221.232.199.40:7777       | 贵州卫视            |   4.27 Mbps |  24%
60.174.86.121:5080        | Q亳州新闻           |   2.97 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |    4.1 Mbps |   0%
139.214.183.213:9901      | 松原公共            |   0.46 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.89 Mbps |  29%
39.105.190.112:8009       | 古装剧场            |   2.06 Mbps |  79%
106.44.226.206:88         | 甘肃卫视            |   4.91 Mbps |  82%
106.44.226.206:88         | CCTV6           |    9.0 Mbps |  61%
221.14.142.118:9003       | CCTV13          |   6.58 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   2.66 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.24 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.52 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   7.45 Mbps |  88%
221.232.196.177:7777      | 安徽卫视            |   0.04 Mbps | 100%
221.232.196.177:7777      | CCTV4           |   0.05 Mbps | 100%
1.192.152.170:9901        | CCTV3           |   3.66 Mbps |   0%
1.192.152.170:9901        | CCTV11          |   0.47 Mbps | 100%
220.187.216.181:9901      | 河北卫视            |   2.71 Mbps |   6%
220.187.216.181:9901      | CCTV7           |   5.59 Mbps |  63%
116.228.170.214:888       | CCTV9纪录         |   0.47 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.33 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |    1.8 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.89 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.21 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   3.67 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   3.23 Mbps | 100%
113.200.114.168:20000     | CCTV3综艺         |   4.48 Mbps |  55%
113.200.114.168:20000     | 安徽卫视            |   4.06 Mbps |   7%
60.187.244.181:9901       | 云南卫视            |   0.15 Mbps | 100%
60.187.244.181:9901       | 北京卫视            |   0.42 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   2.27 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   1.54 Mbps | 100%
101.66.199.128:9901       | 湖南卫视            |   4.04 Mbps | 100%
101.66.199.128:9901       | 河北卫视            |   5.34 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.41 Mbps |  95%
219.139.124.61:8089       | CCTV4中文国际       |    8.1 Mbps |   0%
221.232.198.78:7777       | CCTV14          |   5.83 Mbps |  80%
221.232.198.78:7777       | CCTV9           |   3.97 Mbps |   0%
221.232.197.192:7777      | 黑龙江卫视           |   0.21 Mbps | 100%
221.232.197.192:7777      | 辽宁卫视            |   0.27 Mbps | 100%
101.66.198.66:9901        | CCTV15          |   4.29 Mbps |   0%
101.66.198.66:9901        | CCTV12          |   5.15 Mbps |   0%
112.27.235.94:8000        | 内蒙古卫视           |   1.47 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   2.11 Mbps | 100%
106.115.25.27:9901        | 山东教育            |   0.05 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.66 Mbps | 100%
101.66.194.121:9901       | CCTV15          |   2.87 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |  11.62 Mbps |  68%
120.224.84.170:8085       | QTV3            |   3.14 Mbps |   0%
101.66.194.129:9901       | 山西卫视            |   1.12 Mbps | 100%
101.66.194.129:9901       | 浙江卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.22 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   4.92 Mbps |  20%
106.46.169.202:9000       | CCTV2财经         |   1.75 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.02 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.65 Mbps |   2%
106.115.24.185:9901       | 安徽卫视            |   0.21 Mbps | 100%
106.115.24.185:9901       | 四川卫视            |   0.88 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   1.59 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   1.23 Mbps | 100%
60.187.244.108:9901       | 河南卫视            |   3.55 Mbps |   0%
120.198.84.146:9901       | 安徽卫视            |    5.1 Mbps |   0%
120.198.84.146:9901       | 兵团卫视            |   2.49 Mbps |   0%
120.198.86.186:9901       | 厦门卫视            |   1.44 Mbps |  10%
120.198.86.186:9901       | CCTV2           |   2.71 Mbps | 100%
139.214.177.236:9901      | 兵团卫视            |   8.13 Mbps |   0%
122.114.131.154:4001      | CCTV13新闻        |   0.29 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |  10.61 Mbps |  81%
1.24.39.180:808           | 安徽卫视            |   7.41 Mbps |  83%
60.187.245.210:9901       | CCTV10          |   6.97 Mbps |  89%
60.187.245.210:9901       | CCTV7           |   6.54 Mbps |  95%
ah2.sohu.blog:8000        | 河南卫视            |   1.87 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   1.07 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.21 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.19 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.77 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.37 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |    1.1 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   3.79 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   1.36 Mbps | 100%
106.115.26.130:9901       | 甘肃卫视            |   0.84 Mbps | 100%
106.115.26.130:9901       | 中国交通            |   0.26 Mbps | 100%
125.46.178.229:60000      | 辽宁卫视            |   9.32 Mbps |   0%
125.46.178.229:60000      | 山东卫视            |   9.51 Mbps |   0%
218.19.109.239:808        | 湖北卫视            |   9.96 Mbps |   0%
171.15.150.191:9999       | CCTV8           |   0.63 Mbps | 100%
171.15.150.191:9999       | CCTV6           |   0.59 Mbps | 100%
1.196.157.249:999         | CCTV2           |   9.14 Mbps |  87%
1.196.157.249:999         | CCTV3           |    8.7 Mbps |   0%
61.185.200.171:9901       | 山西卫视            |    1.2 Mbps | 100%
61.185.200.171:9901       | 山东卫视            |   2.54 Mbps |  66%
123.14.87.180:8888        | CCTV2           |   2.23 Mbps | 100%
123.14.87.180:8888        | 天津卫视            |   1.75 Mbps | 100%
123.14.87.211:8888        | 四川卫视            |   0.18 Mbps |  89%
144.0.23.20:8085          | 18              |    9.4 Mbps |   0%
144.0.23.20:8085          | 12              |   8.85 Mbps |  60%
144.0.23.34:8085          | 16              |   2.56 Mbps | 100%
144.0.23.34:8085          | 17              |   0.99 Mbps | 100%
144.0.23.40:8085          | 15              |   5.08 Mbps |   0%
144.0.23.40:8085          | 14              |   3.03 Mbps | 100%
125.44.166.17:8888        | 河南新闻            |    9.6 Mbps |   0%
125.44.166.17:8888        | 河南法治            |   9.34 Mbps |   0%
1.192.153.227:9901        | 陕西卫视            |    3.9 Mbps |   0%
1.192.153.227:9901        | 湖北卫视            |   2.09 Mbps | 100%
14.106.99.202:888         | CQTV影视          |   3.63 Mbps |   0%
14.106.99.202:888         | 陕西卫视            |    3.8 Mbps |   0%
58.255.201.111:808        | 浙江卫视            |   9.07 Mbps |   0%
58.255.201.111:808        | 广东卫视            |   8.21 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   8.66 Mbps |   0%
42.49.176.185:808         | 中央十台            |   8.53 Mbps |   0%
182.117.192.61:8888       | CCTV11戏曲        |   9.53 Mbps |   0%
182.117.192.61:8888       | CCTV5体育         |   9.45 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   9.68 Mbps |   0%
221.13.232.100:1999       | CCTV2           |   9.43 Mbps |   0%
221.13.232.100:1999       | CCTV1           |   9.47 Mbps |   0%
221.13.232.149:1999       | CCTV12          |   9.56 Mbps |   0%
221.13.232.149:1999       | CCTV4           |   6.96 Mbps |  98%
14.155.134.79:8088        | 甘肃卫视            |   0.05 Mbps |   0%
14.155.134.79:8088        | CCTV6电影         |   0.04 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   8.07 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   4.08 Mbps |  79%
119.39.198.4:808          | CCTV7国防军事       |   4.14 Mbps |  80%
119.39.198.4:808          | 湖南教育            |    4.9 Mbps |  34%
119.39.198.81:808         | 黑龙江卫视           |   3.46 Mbps |   0%
119.39.198.81:808         | 湖南电影            |   4.47 Mbps |  11%
171.38.150.3:8082         | CCTV3           |   0.31 Mbps | 100%
171.38.150.3:8082         | 动作电影            |   0.35 Mbps | 100%
183.21.68.137:3388        | CCTV13          |   4.74 Mbps |   0%
183.21.68.137:3388        | 东方卫视            |   2.55 Mbps | 100%
171.38.149.251:8082       | CCTV4           |  18.53 Mbps |   0%
171.38.149.251:8082       | 广州综合频道          |   4.49 Mbps |  56%
222.142.185.8:9003        | 河南法治            |   9.24 Mbps |   0%
222.85.50.53:6070         | 江苏卫视            |   9.23 Mbps |   0%
222.85.50.53:6070         | 金鹰卡通            |   8.95 Mbps |   0%
125.42.122.252:5566       | CCTV4           |    9.6 Mbps |   0%
125.42.122.252:5566       | CCTV5+          |   9.35 Mbps |   0%
61.52.68.189:9003         | 青海卫视            |   9.51 Mbps |  59%
61.52.68.189:9003         | 云南卫视            |   9.67 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 2.83 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 2.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.69 Mbps
221.232.198.22:7777       | 有效频道:1 | 平均: 3.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
