===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 05:24:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV5体育         |   9.16 Mbps |  98%
113.200.114.168:20000     | CCTV4           |   3.99 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   1.32 Mbps | 100%
120.198.84.146:9901       | 卡酷少儿            |   3.24 Mbps |  57%
120.198.84.146:9901       | 黑龙江卫视           |    2.8 Mbps | 100%
1.192.152.63:9901         | CCTV9           |   3.08 Mbps | 100%
1.192.152.63:9901         | 江苏卫视            |   1.45 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   2.69 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   4.83 Mbps |   0%
221.232.197.207:7777      | 辽宁卫视            |   0.06 Mbps | 100%
221.232.197.207:7777      | CCTV15          |   0.08 Mbps | 100%
221.232.198.64:7777       | 湖北综合            |   4.41 Mbps |  33%
221.232.198.64:7777       | 河南卫视            |   3.96 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   8.08 Mbps |  88%
122.114.131.154:4007      | 吉林卫视            |   1.45 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.97 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   3.31 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.09 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.15 Mbps | 100%
106.44.226.206:88         | 河南卫视            |   6.68 Mbps |  22%
106.44.226.206:88         | CCTV12          |   5.88 Mbps |   0%
139.214.182.186:9901      | CCTV5+          |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |    0.3 Mbps | 100%
106.115.26.84:9901        | CCTV10          |   0.72 Mbps | 100%
106.115.26.84:9901        | 浙江卫视            |   0.34 Mbps | 100%
221.232.196.127:7777      | CCTV3           |    3.7 Mbps |   0%
221.232.196.127:7777      | 湖北卫视            |   3.82 Mbps | 100%
60.187.247.181:9901       | CCTV7           |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |  51%
60.174.86.121:5080        | Q亳州农村           |   3.83 Mbps |   0%
139.208.233.86:9901       | CCTV12          |    0.3 Mbps | 100%
139.208.233.86:9901       | 吉林卫视            |   0.25 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.14 Mbps |  16%
59.45.161.118:8877        | 陕西卫视            |   2.91 Mbps |   5%
hmfs.f3322.net:3388       | 广东体育            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   3.84 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.34 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.64 Mbps | 100%
