===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 06:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.250.195:85         | 河南都市            |   0.07 Mbps | 100%
125.43.250.195:85         | CCTV12          |   0.08 Mbps | 100%
221.13.234.166:9901       | 电视剧频道           |   1.67 Mbps | 100%
221.13.234.166:9901       | CCTV15          |   2.78 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   4.66 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |   5.21 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   5.07 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  11.58 Mbps |   0%
111.14.222.117:3333       | 动作电影            |  11.84 Mbps |   0%
139.214.181.69:9901       | 怀旧剧场            |   6.13 Mbps |  87%
139.214.181.69:9901       | CCTV12          |   2.68 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.51 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.42 Mbps | 100%
39.105.190.112:8009       | CCTV14          |    2.3 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   3.19 Mbps |  62%
219.139.124.61:8089       | 卡酷少儿            |   6.72 Mbps |   1%
27.129.145.110:4433       | 云南卫视            |   1.24 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.64 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   8.49 Mbps |  75%
120.198.84.146:9901       | CHC动作电影         |   1.68 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |   1.59 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |  10.72 Mbps |  70%
60.16.0.36:5757           | 北京纪实            |   7.34 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   9.78 Mbps |  82%
221.14.142.118:9003       | 江苏卫视            |   6.31 Mbps |  75%
139.214.181.104:9901      | 怀旧剧场            |   1.35 Mbps | 100%
139.214.181.104:9901      | 内蒙古卫视           |   0.62 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |  10.21 Mbps |  28%
61.163.179.201:808        | CGTN            |  10.47 Mbps |  47%
182.91.79.82:9901         | CCTV15          |    5.5 Mbps |  98%
182.91.79.82:9901         | CCTV7           |   7.63 Mbps |   0%
120.198.103.68:9901       | CHC家庭影院         |   2.03 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   1.09 Mbps | 100%
221.232.196.249:7777      | CCTV9           |   7.93 Mbps |  79%
222.169.85.8:9901         | 广西卫视            |   1.63 Mbps |  62%
222.169.85.8:9901         | 上海卫视            |   1.92 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.21 Mbps |   0%
39.164.138.145:8899       | 东方卫视            |   4.63 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   10.0 Mbps |   4%
120.224.84.170:8085       | 东方卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | CCTV6           |   8.58 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.16 Mbps |   0%
221.13.232.119:9901       | 新闻频道            |    3.6 Mbps | 100%
221.13.232.119:9901       | CCTV6           |   0.93 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   9.01 Mbps |  91%
106.46.169.202:9000       | 宁夏卫视            |    7.1 Mbps |  90%
220.187.222.193:9901      | CCTV2           |   6.28 Mbps |  81%
119.36.6.89:1111          | 金鹰纪实            |   0.57 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   1.32 Mbps | 100%
125.43.246.238:85         | CCTV2           |   3.14 Mbps | 100%
125.43.246.238:85         | CCTV11          |   1.34 Mbps | 100%
221.232.198.66:7777       | 深圳卫视            |   4.82 Mbps |  46%
221.232.198.66:7777       | 贵州卫视            |   5.17 Mbps |  86%
221.232.197.87:7777       | CCTV11          |   6.79 Mbps |  70%
183.237.71.182:40000      | 东南卫视            |   1.35 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.43 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   2.35 Mbps |  31%
120.238.84.45:9901        | 广东珠江            |   1.45 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.45 Mbps | 100%
125.43.252.213:85         | CCTV10          |   2.46 Mbps | 100%
125.43.252.213:85         | CCTV9           |   2.05 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   3.26 Mbps |   0%
106.44.226.206:88         | 辽宁卫视            |   7.07 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   9.51 Mbps |  85%
139.214.181.109:9901      | 吉林影视            |   8.99 Mbps |  37%
221.232.196.158:7777      | CCTV17          |   6.97 Mbps |  61%
220.187.220.9:9901        | CCTV2           |    6.5 Mbps |  77%
220.187.220.9:9901        | 深圳卫视            |   3.34 Mbps |   0%
221.232.196.92:7777       | CCTV10          |   1.88 Mbps | 100%
221.232.196.92:7777       | CCTV5           |   5.83 Mbps |  14%
122.114.131.154:4018      | CCTV5           |    1.6 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.48 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   5.05 Mbps |   0%
59.45.161.118:8877        | CCTV6           |    7.3 Mbps |   0%
61.143.43.2:9901          | CCTV9           |   2.57 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   2.49 Mbps |   0%
182.150.31.44:808         | CCTV11戏曲        |    3.4 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.14 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.25 Mbps | 100%
221.232.196.130:7777      | CCTV9           |   7.61 Mbps |  69%
221.13.235.193:9901       | 民生频道            |   3.68 Mbps | 100%
221.13.235.193:9901       | 电视剧频道           |   1.68 Mbps | 100%
139.214.181.185:9901      | 广西卫视            |   0.68 Mbps | 100%
220.187.218.24:9901       | 山东卫视            |   5.43 Mbps |  91%
220.187.218.24:9901       | 湖南卫视            |   6.32 Mbps |  76%
120.198.86.186:9901       | 梅州导视            |   0.62 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   0.78 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.81 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |   4.07 Mbps | 100%
120.238.88.141:9901       | 央视台球            |    3.6 Mbps |   0%
120.238.88.141:9901       | CCTV6           |   3.31 Mbps |   0%
220.187.218.85:9901       | CCTV10          |   0.48 Mbps | 100%
220.187.218.85:9901       | CCTV9           |    0.7 Mbps | 100%
125.43.251.245:85         | 北京卫视            |   2.59 Mbps | 100%
125.43.251.245:85         | CCTV4           |   1.85 Mbps | 100%
